text,true_label,pred_label,model,confidence,latency_ms
"an occasionally funny , but overall limp , fish-out-of-water story . ",0,0,small,0.9994884729385376,24.912000000313128
brilliantly explores the conflict between following one 's heart and following the demands of tradition . ,1,1,small,0.9998552799224854,25.07880000030127
"despite the 2-d animation , the wild thornberrys movie makes for a surprisingly cinematic experience . ",1,1,small,0.9976603984832764,23.486399999910645
it appears that something has been lost in the translation to the screen . ,0,0,small,0.9997418522834778,26.15539999987959
it all feels like a monty python sketch gone horribly wrong . ,0,0,small,0.9997819066047668,26.41559999983656
the film tunes into a grief that could lead a man across centuries . ,1,0,small,0.9631164073944092,23.06269999962751
"dazzles with its fully-written characters , its determined stylishness ( which always relates to characters and story ) and johnny dankworth 's best soundtrack in years . ",1,1,small,0.9998823404312134,29.88210000012259
it 's a work by an artist so in control of both his medium and his message that he can improvise like a jazzman . ,1,1,small,0.9981143474578857,29.77340000006734
it 's the chemistry between the women and the droll scene-stealing wit and wolfish pessimism of anna chancellor that makes this `` two weddings and a funeral '' fun . ,1,1,small,0.999767005443573,32.50679999973727
"stealing harvard is evidence that the farrelly bros. -- peter and bobby -- and their brand of screen comedy are wheezing to an end , along with green 's half-hearted movie career . ",0,0,small,0.9996933937072754,29.680300000109128
"a full world has been presented onscreen , not some series of carefully structured plot points building to a pat resolution . ",1,0,small,0.9621611833572388,30.15370000002804
huston nails both the glad-handing and the choking sense of hollow despair . ,1,1,small,0.8497822284698486,24.28699999973105
one of the more intelligent children 's movies to hit theaters this year . ,1,1,small,0.999734103679657,26.897700000063196
the film tries too hard to be funny and tries too hard to be hip . ,0,0,small,0.9995842576026917,24.528599999939615
blanchett 's performance confirms her power once again . ,1,1,small,0.9998739957809448,20.814599999994243
"if you believe any of this , i can make you a real deal on leftover enron stock that will double in value a week from friday . ",0,0,small,0.9887761473655701,27.23150000019814
attempts by this ensemble film to impart a message are so heavy-handed that they instead pummel the audience . ,0,0,small,0.9997101426124573,30.24799999957395
no one but a convict guilty of some truly heinous crime should have to sit through the master of disguise . ,0,0,small,0.9995191097259521,26.178000000072643
rarely has so much money delivered so little entertainment . ,0,0,small,0.9894986152648926,21.755299999767885
taylor appears to have blown his entire budget on soundtrack rights and had nothing left over for jokes . ,0,0,small,0.9994311928749084,26.923899999928835
`` the time machine '' is a movie that has no interest in itself . ,0,0,small,0.999798595905304,22.83530000022438
a rarity among recent iranian films : it 's a comedy full of gentle humor that chides the absurdity of its protagonist 's plight . ,1,1,small,0.9997153878211975,33.25249999988955
"/ but daphne , you 're too buff / fred thinks he 's tough / and velma - wow , you 've lost weight ! ",0,0,small,0.999314546585083,35.17599999986487
"the very definition of the ` small ' movie , but it is a good stepping stone for director sprecher . ",1,1,small,0.9997488856315613,35.03399999999601
"it 's like every bad idea that 's ever gone into an after-school special compiled in one place , minus those daytime programs ' slickness and sophistication ( and who knew they even had any ? ) . ",0,0,small,0.9997324347496033,37.92280000016035
"chilling , well-acted , and finely directed : david jacobson 's dahmer . ",1,1,small,0.99981290102005,28.53549999963434
"it ca n't decide if it wants to be a mystery/thriller , a romance or a comedy . ",0,0,small,0.9995558857917786,27.18109999977969
"paid in full is so stale , in fact , that its most vibrant scene is one that uses clips from brian de palma 's scarface . ",0,0,small,0.9997115731239319,28.386800000134826
"a coda in every sense , the pinochet case splits time between a minute-by-minute account of the british court 's extradition chess game and the regime 's talking-head survivors . ",1,0,small,0.9948379397392273,33.61730000005991
"it 's played in the most straight-faced fashion , with little humor to lighten things up . ",0,0,small,0.9759125709533691,28.539100000216422
a dumb movie with dumb characters doing dumb things and you have to be really dumb not to see where this is going . ,0,0,small,0.9997665286064148,24.180400000204827
"with virtually no interesting elements for an audience to focus on , chelsea walls is a triple-espresso endurance challenge . ",0,0,small,0.9987209439277649,26.407300000300893
dense with characters and contains some thrilling moments . ,1,1,small,0.9998641014099121,25.658300000031886
as unseemly as its title suggests . ,1,0,small,0.9921696782112122,21.012600000176462
it 's like watching a nightmare made flesh . ,0,0,small,0.9977481961250305,22.88859999998749
"minority report is exactly what the title indicates , a report . ",1,0,small,0.8573428988456726,23.002700000233745
"it 's hard to like a film about a guy who is utterly unlikeable , and shiner , starring michael caine as an aging british boxing promoter desperate for a taste of fame and fortune , is certainly that . ",0,1,small,0.9963465332984924,32.57600000006278
"an entertaining , colorful , action-filled crime story with an intimate heart . ",1,1,small,0.9998856782913208,27.272899999843503
"for this reason and this reason only -- the power of its own steadfast , hoity-toity convictions -- chelsea walls deserves a medal . ",1,1,small,0.9974378347396851,31.85929999972359
"it just may inspire a few younger moviegoers to read stevenson 's book , which is a treasure in and of itself . ",1,1,small,0.99982750415802,27.579900000091584
basically a static series of semi-improvised ( and semi-coherent ) raps between the stars . ,0,0,small,0.9992324113845825,25.27490000011312
... with `` the bourne identity '' we return to the more traditional action genre . ,1,1,small,0.9951257109642029,25.291200000083336
"it 's so good that its relentless , polished wit can withstand not only inept school productions , but even oliver parker 's movie adaptation . ",1,1,small,0.9998651742935181,30.213500000172644
chokes on its own depiction of upper-crust decorum . ,0,0,small,0.9997203946113586,23.73200000010911
"while there 's something intrinsically funny about sir anthony hopkins saying ` get in the car , bitch , ' this jerry bruckheimer production has little else to offer ",1,0,small,0.9986774325370789,27.05100000002858
a rewarding work of art for only the most patient and challenge-hungry moviegoers . ,1,1,small,0.9998757839202881,24.836799999775394
directed in a paint-by-numbers manner . ,0,0,small,0.997841477394104,22.144900000057532
k-19 exploits our substantial collective fear of nuclear holocaust to generate cheap hollywood tension . ,0,0,small,0.9941457509994507,24.95790000011766
"at its best , queen is campy fun like the vincent price horror classics of the '60s . ",1,1,small,0.9998302459716797,26.55060000006415
"it 's a much more emotional journey than what shyamalan has given us in his past two movies , and gibson , stepping in for bruce willis , is the perfect actor to take us on the trip . ",1,1,small,0.9998316764831543,30.784800000219548
the quality of the art combined with the humor and intelligence of the script allow the filmmakers to present the biblical message of forgiveness without it ever becoming preachy or syrupy . ,1,1,small,0.9997392296791077,32.22390000019004
cool ? ,1,1,small,0.9966171383857727,20.714899999802583
"deliriously funny , fast and loose , accessible to the uninitiated , and full of surprises ",1,1,small,0.9998041987419128,28.1646999997065
"even with a green mohawk and a sheet of fire-red flame tattoos covering his shoulder , however , kilmer seems to be posing , rather than acting . ",0,0,small,0.9877693057060242,25.39390000038111
the story and the friendship proceeds in such a way that you 're watching a soap opera rather than a chronicle of the ups and downs that accompany lifelong friendships . ,0,1,small,0.992749035358429,26.797099999839702
"at a time when half the so-called real movies are little more than live-action cartoons , it 's refreshing to see a cartoon that knows what it is , and knows the form 's history . ",1,1,small,0.9997825026512146,31.763500000124623
"the old-world - meets-new mesh is incarnated in the movie 's soundtrack , a joyful effusion of disco bollywood that , by the end of monsoon wedding , sent my spirit soaring out of the theater . ",1,1,small,0.9994418025016785,36.298900000019785
jones ... does offer a brutal form of charisma . ,1,1,small,0.9991148114204407,24.464399999942543
its well of thorn and vinegar ( and simple humanity ) has long been plundered by similar works featuring the insight and punch this picture so conspicuously lacks . ,0,0,small,0.9996036887168884,33.294200000000274
travels a fascinating arc from hope and euphoria to reality and disillusionment . ,1,1,small,0.998934805393219,26.332299999921815
serving sara does n't serve up a whole lot of laughs . ,0,0,small,0.9997041821479797,22.12760000020353
"the sort of film that makes me miss hitchcock , but also feel optimistic that there 's hope for popular cinema yet . ",1,1,small,0.9953573346138,24.767700000211335
"fun , flip and terribly hip bit of cinematic entertainment . ",1,1,small,0.9998618364334106,22.761400000035792
"the x potion gives the quickly named blossom , bubbles and buttercup supernatural powers that include extraordinary strength and laser-beam eyes , which unfortunately do n't enable them to discern flimsy screenplays . ",0,0,small,0.5160359740257263,33.62990000005084
the wild thornberrys movie is a jolly surprise . ,1,1,small,0.9998781681060791,23.31189999995331
"entertains by providing good , lively company . ",1,1,small,0.9998875856399536,23.059700000430894
"a densely constructed , highly referential film , and an audacious return to form that can comfortably sit among jean-luc godard 's finest work . ",1,1,small,0.9996515512466431,27.49820000008185
what was once original has been co-opted so frequently that it now seems pedestrian . ,0,0,small,0.999085545539856,23.642499999823485
the story and structure are well-honed . ,1,1,small,0.9998040795326233,22.62539999992441
"macdowell , whose wifty southern charm has anchored lighter affairs ... brings an absolutely riveting conviction to her role . ",1,1,small,0.9998283386230469,27.115299999877607
an intriguing cinematic omnibus and round-robin that occasionally is more interesting in concept than in execution . ,1,1,small,0.9978646636009216,25.06249999987631
the second coming of harry potter is a film far superior to its predecessor . ,1,1,small,0.9998064637184143,24.02510000001712
"if you can stomach the rough content , it 's worth checking out for the performances alone . ",1,1,small,0.99977046251297,30.34849999994549
"a warm , funny , engaging film . ",1,1,small,0.9998806715011597,25.601599999845348
i 'll bet the video game is a lot more fun than the film . ,0,1,small,0.9977486729621887,24.21039999990171
the best film about baseball to hit theaters since field of dreams . ,1,1,small,0.9998617172241211,24.047200000040903
it is great summer fun to watch arnold and his buddy gerald bounce off a quirky cast of characters . ,1,1,small,0.999879002571106,27.401999999710824
"complete lack of originality , cleverness or even visible effort ",0,0,small,0.9997922778129578,24.00820000002568
"awesome creatures , breathtaking scenery , and epic battle scenes add up to another ` spectacular spectacle . ' ",1,1,small,0.9998847246170044,28.317499999957363
"all-in-all , the film is an enjoyable and frankly told tale of a people who live among us , but not necessarily with us . ",1,1,small,0.9998759031295776,29.575300000033167
hit and miss as far as the comedy goes and a big ole ' miss in the way of story . ,0,0,small,0.9934966564178467,25.550700000167126
too much of it feels unfocused and underdeveloped . ,0,0,small,0.9997672438621521,26.579599999877246
a deep and meaningful film . ,1,1,small,0.9998797178268433,19.53880000019126
but it could have been worse . ,0,0,small,0.9952256679534912,19.98509999975795
that 's pure pr hype . ,0,0,small,0.9973944425582886,22.846800000024814
a painfully funny ode to bad behavior . ,1,1,small,0.99700528383255,21.783700000014505
"you 'll gasp appalled and laugh outraged and possibly , watching the spectacle of a promising young lad treading desperately in a nasty sea , shed an errant tear . ",1,0,small,0.9496975541114807,30.881099999987782
"liotta put on 30 pounds for the role , and has completely transformed himself from his smooth , goodfellas image . ",1,1,small,0.9998056292533875,26.145199999973556
a beguiling splash of pastel colors and prankish comedy from disney . ,1,1,small,0.9994012117385864,24.658499999986816
"it proves quite compelling as an intense , brooding character study . ",1,1,small,0.9997699856758118,23.717800000213174
an unwise amalgam of broadcast news and vibes . ,0,0,small,0.9884937405586243,21.333600000161823
"utterly lacking in charm , wit and invention , roberto benigni 's pinocchio is an astonishingly bad film . ",0,0,small,0.999790370464325,27.40540000013425
and that leaves a hole in the center of the salton sea . ,0,0,small,0.9984146356582642,23.42320000025211
the chateau cleverly probes the cross-cultural differences between gauls and yanks . ,1,1,small,0.9996032118797302,24.538699999993696
broomfield turns his distinctive ` blundering ' style into something that could really help clear up the case . ,1,1,small,0.9728389978408813,23.489400000016758
"a pleasant enough romance with intellectual underpinnings , the kind of movie that entertains even as it turns maddeningly predictable . ",1,1,small,0.9984666109085083,26.635499999883905
"what really makes it special is that it pulls us into its world , gives us a hero whose suffering and triumphs we can share , surrounds him with interesting characters and sends us out of the theater feeling we 've shared a great adventure . ",1,1,small,0.9997727274894714,35.04059999977471
"with the exception of some fleetingly amusing improvisations by cedric the entertainer as perry 's boss , there is n't a redeeming moment here . ",0,0,small,0.9990684390068054,31.355899999653047
"having had the good sense to cast actors who are , generally speaking , adored by the movie-going public , khouri then gets terrific performances from them all . ",1,1,small,0.9998632669448853,30.863599999975122
... a boring parade of talking heads and technical gibberish that will do little to advance the linux cause . ,0,0,small,0.9998096823692322,28.64079999972091
"it 's of the quality of a lesser harrison ford movie - six days , seven nights , maybe , or that dreadful sabrina remake . ",0,0,small,0.9884478449821472,31.190700000024663
if you enjoy more thoughtful comedies with interesting conflicted characters ; this one is for you . ,1,1,small,0.9997448325157166,26.601099999879807
"the most hopelessly monotonous film of the year , noteworthy only for the gimmick of being filmed as a single unbroken 87-minute take . ",0,0,small,0.9978379607200623,30.177399999956833
it deserves to be seen by anyone with even a passing interest in the events shaping the world beyond their own horizons . ,1,1,small,0.956880509853363,27.484200000344572
"in an effort , i suspect , not to offend by appearing either too serious or too lighthearted , it offends by just being wishy-washy . ",0,0,small,0.9976773858070374,31.4235999999255
no way i can believe this load of junk . ,0,0,small,0.999742329120636,22.131499999886728
"there is a fabric of complex ideas here , and feelings that profoundly deepen them . ",1,1,small,0.999556839466095,27.18430000004446
"this tenth feature is a big deal , indeed -- at least the third-best , and maybe even a notch above the previous runner-up , nicholas meyer 's star trek vi : the undiscovered country . ",1,1,small,0.9997206330299377,36.09179999966727
"not only unfunny , but downright repellent . ",0,0,small,0.9960511326789856,25.145399999928486
"works hard to establish rounded characters , but then has nothing fresh or particularly interesting to say about them . ",0,0,small,0.9997444748878479,24.750500000209286
just one bad idea after another . ,0,0,small,0.9997321963310242,19.83780000000479
... turns so unforgivably trite in its last 10 minutes that anyone without a fortified sweet tooth will likely go into sugar shock . ,0,0,small,0.9970731735229492,29.581400000097346
"his comedy premises are often hackneyed or just plain crude , calculated to provoke shocked laughter , without following up on a deeper level . ",0,0,small,0.9979621171951294,33.01489999967089
"( næs ) directed the stage version of elling , and gets fine performances from his two leads who originated the characters on stage . ",1,1,small,0.9998282194137573,31.204200000047422
"a swashbuckling tale of love , betrayal , revenge and above all , faith . ",1,1,small,0.999677300453186,24.780199999895558
"for movie lovers as well as opera lovers , tosca is a real treat . ",1,1,small,0.9998812675476074,24.13509999996677
"the film is quiet , threatening and unforgettable . ",1,1,small,0.9996365308761597,26.45680000023276
there is no pleasure in watching a child suffer . ,0,0,small,0.9993324875831604,21.044000000074448
"jason x is positively anti-darwinian : nine sequels and 400 years later , the teens are none the wiser and jason still kills on auto-pilot . ",0,1,small,0.9715964198112488,30.37899999981164
stealing harvard aspires to comedic grand larceny but stands convicted of nothing more than petty theft of your time . ,0,0,small,0.992774486541748,25.265400000080263
( d ) oes n't bother being as cloying or preachy as equivalent evangelical christian movies -- maybe the filmmakers know that the likely audience will already be among the faithful . ,1,0,small,0.9897913932800293,31.328499999744963
"displaying about equal amounts of naiveté , passion and talent , beneath clouds establishes sen as a filmmaker of considerable potential . ",1,1,small,0.999652624130249,28.910899999573303
` easily my choice for one of the year 's best films . ' ,1,1,small,0.9997192025184631,23.00459999969462
"a very long movie , dull in stretches , with entirely too much focus on meal preparation and igloo construction . ",0,0,small,0.9998056292533875,25.94989999988684
"as a first-time director , paxton has tapped something in himself as an actor that provides frailty with its dark soul . ",1,1,small,0.998489260673523,28.05960000023333
it 's a grab bag of genres that do n't add up to a whole lot of sense . ,0,0,small,0.9997567534446716,33.34690000019691
"instead of hiding pinocchio from critics , miramax should have hidden it from everyone . ",0,0,small,0.9963623881340027,65.27559999994992
"portentous and pretentious , the weight of water is appropriately titled , given the heavy-handedness of it drama . ",0,0,small,0.9917422533035278,40.96740000022692
"altogether , this is successful as a film , while at the same time being a most touching reconsideration of the familiar masterpiece . ",1,1,small,0.999795138835907,29.85660000013013
there has always been something likable about the marquis de sade . ,1,1,small,0.999489426612854,25.243499999760388
"the humor is forced and heavy-handed , and occasionally simply unpleasant . ",0,0,small,0.9996163845062256,27.099299999918003
"without ever becoming didactic , director carlos carrera expertly weaves this novelistic story of entangled interrelationships and complex morality . ",1,1,small,0.9991181492805481,32.72819999983767
"partway through watching this saccharine , easter-egg-colored concoction , you realize that it is made up of three episodes of a rejected tv show . ",0,0,small,0.9997214674949646,30.79939999997805
"for the most part , it 's a work of incendiary genius , steering clear of knee-jerk reactions and quick solutions . ",1,1,small,0.9988870024681091,29.417300000204705
"the special effects and many scenes of weightlessness look as good or better than in the original , while the oscar-winning sound and james horner 's rousing score make good use of the hefty audio system . ",1,1,small,0.9991909861564636,33.44919999972262
not since freddy got fingered has a major release been so painful to sit through . ,0,0,small,0.9959283471107483,30.321100000037404
"the movie is what happens when you blow up small potatoes to 10 times their natural size , and it ai n't pretty . ",0,0,small,0.9997555613517761,29.895399999986694
we have n't seen such hilarity since say it is n't so ! ,1,0,small,0.9446536898612976,24.91680000002816
to call the other side of heaven `` appalling '' would be to underestimate just how dangerous entertainments like it can be . ,0,0,small,0.9996867179870605,28.38049999991199
nothing is sacred in this gut-buster . ,0,0,small,0.9990690350532532,23.920499999803724
"feels haphazard , as if the writers mistakenly thought they could achieve an air of frantic spontaneity by simply tossing in lots of characters doing silly stuff and stirring the pot . ",0,0,small,0.9997676014900208,34.1763000001265
tries to add some spice to its quirky sentiments but the taste is all too familiar . ,0,0,small,0.9996113181114197,26.360400000157824
"at its worst , it implodes in a series of very bad special effects . ",0,0,small,0.9998109936714172,27.95609999975568
"with tightly organized efficiency , numerous flashbacks and a constant edge of tension , miller 's film is one of 2002 's involvingly adult surprises . ",1,1,small,0.999751627445221,35.54309999981342
a great ensemble cast ca n't lift this heartfelt enterprise out of the familiar . ,0,0,small,0.9969457983970642,26.696500000070955
"a warm but realistic meditation on friendship , family and affection . ",1,1,small,0.9998738765716553,24.975000000267755
"at times , the suspense is palpable , but by the end there 's a sense that the crux of the mystery hinges on a technicality that strains credulity and leaves the viewer haunted by the waste of potential . ",0,0,small,0.9995095729827881,45.14609999978347
"while the resident evil games may have set new standards for thrills , suspense , and gore for video games , the movie really only succeeds in the third of these . ",0,0,small,0.9446821212768555,32.68309999975827
it 's a remarkably solid and subtly satirical tour de force . ,1,1,small,0.9998778104782104,27.68949999972392
director andrew niccol ... demonstrates a wry understanding of the quirks of fame . ,1,1,small,0.9998179078102112,27.928399999836984
when leguizamo finally plugged an irritating character late in the movie . ,0,0,small,0.9992913007736206,25.60270000003584
"thekids will probably stay amused at the kaleidoscope of big , colorful characters . ",1,1,small,0.9928481578826904,32.33880000016143
"mattei is tiresomely grave and long-winded , as if circularity itself indicated profundity . ",0,0,small,0.9997885823249817,29.705200000080367
... plays like somebody spliced random moments of a chris rock routine into what is otherwise a cliche-riddled but self-serious spy thriller . ,0,0,small,0.9995707869529724,30.068300000039017
"an overemphatic , would-be wacky , ultimately tedious sex farce . ",0,0,small,0.9996065497398376,26.56429999979082
it all adds up to good fun . ,1,1,small,0.9998838901519775,23.611000000073545
"whether writer-director anne fontaine 's film is a ghost story , an account of a nervous breakdown , a trip down memory lane , all three or none of the above , it is as seductive as it is haunting . ",1,1,small,0.999407172203064,36.33850000005623
another in-your-face wallow in the lower depths made by people who have never sung those blues . ,0,1,small,0.7810606956481934,26.23470000025918
"a very well-made , funny and entertaining picture . ",1,1,small,0.9998832941055298,22.719100000358594
"it 's worth seeing just on the basis of the wisdom , and at times , the startling optimism , of the children . ",1,1,small,0.9998564720153809,29.876200000217068
"despite its title , punch-drunk love is never heavy-handed . ",1,1,small,0.9991305470466614,24.651400000038848
"if director michael dowse only superficially understands his characters , he does n't hold them in contempt . ",0,1,small,0.9336613416671753,27.891300000192132
it 's refreshing to see a girl-power movie that does n't feel it has to prove anything . ,1,1,small,0.9969967603683472,28.590899999926478
"the film may appear naked in its narrative form ... but it goes deeper than that , to fundamental choices that include the complexity of the catholic doctrine ",1,1,small,0.9820699691772461,33.710100000007515
"however it may please those who love movies that blare with pop songs , young science fiction fans will stomp away in disgust . ",0,0,small,0.9988963603973389,33.39319999986401
as vulgar as it is banal . ,0,0,small,0.9997628331184387,22.397300000193354
zhang ... has done an amazing job of getting realistic performances from his mainly nonprofessional cast . ,1,1,small,0.999812662601471,29.85480000006646
"outer-space buffs might love this film , but others will find its pleasures intermittent . ",0,1,small,0.7707616090774536,26.933700000427052
"maud and roland 's search for an unknowable past makes for a haunting literary detective story , but labute pulls off a neater trick in possession : he makes language sexy . ",1,1,small,0.9991280436515808,35.22130000010293
more whiny downer than corruscating commentary . ,0,0,small,0.9990591406822205,30.621599999903992
"there are simply too many ideas floating around -- part farce , part sliding doors , part pop video -- and yet failing to exploit them . ",0,0,small,0.9990696310997009,26.753999999982625
"it 's another stale , kill-by-numbers flick , complete with blade-thin characters and terrible , pun-laden dialogue . ",0,0,small,0.9998155236244202,27.81589999995049
what distinguishes time of favor from countless other thrillers is its underlying concern with the consequences of words and with the complicated emotions fueling terrorist acts . ,1,1,small,0.9994850158691406,33.49309999975958
"i do n't mind having my heartstrings pulled , but do n't treat me like a fool . ",0,1,small,0.9368136525154114,29.577100000096834
the movie 's accumulated force still feels like an ugly knot tightening in your stomach . ,0,0,small,0.9870333671569824,24.57589999994525
at least one scene is so disgusting that viewers may be hard pressed to retain their lunch . ,0,0,small,0.9997491240501404,25.795800000196323
"it has charm to spare , and unlike many romantic comedies , it does not alienate either gender in the audience . ",1,1,small,0.9998284578323364,28.089399999771558
"an operatic , sprawling picture that 's entertainingly acted , magnificently shot and gripping enough to sustain most of its 170-minute length . ",1,1,small,0.9998511075973511,44.1369999998642
a giggle a minute . ,1,1,small,0.9996340274810791,36.333099999865226
"uses sharp humor and insight into human nature to examine class conflict , adolescent yearning , the roots of friendship and sexual identity . ",1,1,small,0.9997938275337219,29.292700000041805
"the continued good chemistry between carmen and juni is what keeps this slightly disappointing sequel going , with enough amusing banter -- blessedly curse-free -- to keep both kids and parents entertained . ",1,1,small,0.9984211921691895,27.64409999963391
i 'm just too bored to care . ,0,0,small,0.9997988343238831,19.84569999967789
"one of the more irritating cartoons you will see this , or any , year . ",0,0,small,0.9989786148071289,21.39630000010584
it 's one heck of a character study -- not of hearst or davies but of the unique relationship between them . ,1,1,small,0.9977983236312866,24.182099999961792
"it moves quickly , adroitly , and without fuss ; it does n't give you time to reflect on the inanity -- and the cold war datedness -- of its premise . ",1,1,small,0.6455413103103638,31.853400000272813
i am sorry that i was unable to get the full brunt of the comedy . ,0,0,small,0.9996967315673828,22.380099999736558
a good piece of work more often than not . ,1,1,small,0.9998694658279419,16.67749999978696
"while the ideas about techno-saturation are far from novel , they 're presented with a wry dark humor . ",1,1,small,0.9995916485786438,24.656399999912537
"charles ' entertaining film chronicles seinfeld 's return to stand-up comedy after the wrap of his legendary sitcom , alongside wannabe comic adams ' attempts to get his shot at the big time . ",1,1,small,0.9997621178627014,30.833300000267627
"an exhilarating futuristic thriller-noir , minority report twists the best of technology around a gripping story , delivering a riveting , pulse intensifying escapist adventure of the first order ",1,1,small,0.9998067021369934,33.53449999985969
"beautifully observed , miraculously unsentimental comedy-drama . ",1,1,small,0.999866247177124,23.608299999978044
"the film 's hackneyed message is not helped by the thin characterizations , nonexistent plot and pretentious visual style . ",0,0,small,0.9997702240943909,24.462400000174966
"a breezy romantic comedy that has the punch of a good sitcom , while offering exceptionally well-detailed characters . ",1,1,small,0.9998704195022583,24.403699999766104
should have been someone else - ,0,0,small,0.9992334842681885,20.22259999966991
coughs and sputters on its own postmodern conceit . ,0,0,small,0.9996868371963501,22.58029999984501
"the lion king was a roaring success when it was released eight years ago , but on imax it seems better , not just bigger . ",1,1,small,0.999321699142456,23.343299999851297
almost gags on its own gore . ,0,0,small,0.9941983222961426,21.52139999998326
a marvel like none you 've seen . ,1,1,small,0.9997344613075256,22.83209999995961
"trite , banal , cliched , mostly inoffensive . ",0,0,small,0.99979168176651,25.406700000075944
"immersing us in the endlessly inventive , fiercely competitive world of hip-hop djs , the project is sensational and revelatory , even if scratching makes you itch . ",1,1,small,0.9998537302017212,31.818400000247493
"the movie has an infectious exuberance that will engage anyone with a passing interest in the skate/surf culture , the l.a. beach scene and the imaginative ( and sometimes illegal ) ways kids can make a playground out of the refuse of adults . ",1,1,small,0.9995505213737488,29.641999999967084
yakusho and shimizu ... create engaging characterizations in imamura 's lively and enjoyable cultural mix . ,1,1,small,0.9998868703842163,21.86089999986507
"this is wild surreal stuff , but brilliant and the camera just kind of sits there and lets you look at this and its like you 're going from one room to the next and none of them have any relation to the other . ",1,0,small,0.7186528444290161,29.88279999999577
"there is very little dread or apprehension , and though i like the creepy ideas , they are not executed with anything more than perfunctory skill . ",0,0,small,0.9955060482025146,29.229100000065955
the notion that bombing buildings is the funniest thing in the world goes entirely unexamined in this startlingly unfunny comedy . ,0,0,small,0.9965368509292603,23.4440999997787
"good car chases , great fight scenes , and a distinctive blend of european , american and asian influences . ",1,1,small,0.9998610019683838,25.090600000112318
"the last 20 minutes are somewhat redeeming , but most of the movie is the same teenage american road-trip drek we 've seen before - only this time you have to read the fart jokes ",0,0,small,0.9776001572608948,27.905200000077457
"even in its most tedious scenes , russian ark is mesmerizing . ",1,1,small,0.9992427825927734,26.416599999720347
"with its dogged hollywood naturalism and the inexorable passage of its characters toward sainthood , windtalkers is nothing but a sticky-sweet soap . ",0,1,small,0.9910390973091125,31.39980000014475
"generally , clockstoppers will fulfill your wildest fantasies about being a different kind of time traveler , while happily killing 94 minutes . ",1,1,small,0.9974048733711243,32.4134999996204
"something akin to a japanese alice through the looking glass , except that it seems to take itself far more seriously . ",1,1,small,0.7638495564460754,31.28759999981412
oh come on . ,0,1,small,0.9850856065750122,24.39589999994496
"a moody , multi-dimensional love story and sci-fi mystery , solaris is a thought-provoking , haunting film that allows the seeds of the imagination to germinate . ",1,1,small,0.9998278617858887,33.3106999996744
"not only are the special effects and narrative flow much improved , and daniel radcliffe more emotionally assertive this time around as harry , but the film conjures the magic of author j.k. rowling 's books . ",1,1,small,0.9996862411499023,36.91750000007232
"it 's clear the filmmakers were n't sure where they wanted their story to go , and even more clear that they lack the skills to get us to this undetermined destination . ",0,0,small,0.999810516834259,34.09860000010667
"( t ) his beguiling belgian fable , very much its own droll and delicate little film , has some touching things to say about what is important in life and why . ",1,1,small,0.9969602227210999,33.6142999999538
"even on those rare occasions when the narrator stops yammering , miller 's hand often feels unsure . ",0,0,small,0.9841540455818176,29.01400000018839
"( chaiken 's ) talent lies in an evocative , accurate observation of a distinctive milieu and in the lively , convincing dialogue she creates for her characters . ",1,1,small,0.9998486042022705,36.04980000000069
"sticky sweet sentimentality , clumsy plotting and a rosily myopic view of life in the wwii-era mississippi delta undermine this adaptation . ",0,0,small,0.9953475594520569,33.575999999811756
it inspires a continuing and deeply satisfying awareness of the best movies as monumental ` picture shows . ' ,1,1,small,0.9998775720596313,27.373099999749684
"featuring a dangerously seductive performance from the great daniel auteuil , `` sade '' covers the same period as kaufmann 's `` quills '' with more unsettlingly realistic results . ",1,1,small,0.9989309906959534,33.18059999992329
"gives you the steady pulse of life in a beautiful city viewed through the eyes of a character who , in spite of tragic loss and increasing decrepitude , knows in his bones that he is one of the luckiest men alive . ",1,1,small,0.9998058676719666,34.98289999970439
"if you are an actor who can relate to the search for inner peace by dramatically depicting the lives of others onstage , then esther 's story is a compelling quest for truth . ",1,1,small,0.9995774626731873,32.63950000018667
it 's too bad that the helping hand he uses to stir his ingredients is also a heavy one . ,0,0,small,0.9998050332069397,27.155300000231364
"yes , dull . ",0,0,small,0.9997065663337708,24.713300000257732
"some of their jokes work , but most fail miserably and in the end , pumpkin is far more offensive than it is funny . ",0,0,small,0.9996172189712524,29.399200000170822
intriguing documentary which is emotionally diluted by focusing on the story 's least interesting subject . ,1,0,small,0.9228360056877136,28.048000000126194
"shaky close-ups of turkey-on-rolls , stubbly chins , liver spots , red noses and the filmmakers new bobbed do draw easy chuckles but lead nowhere . ",0,0,small,0.9952941536903381,31.21519999967859
"the inspirational screenplay by mike rich covers a lot of ground , perhaps too much , but ties things together , neatly , by the end . ",1,1,small,0.9994930028915405,29.954499999803375
"ramsay , as in ratcatcher , remains a filmmaker with an acid viewpoint and a real gift for teasing chilly poetry out of lives and settings that might otherwise seem drab and sordid . ",1,1,small,0.9984164237976074,34.99280000005456
the characters are interesting and often very creatively constructed from figure to backstory . ,1,1,small,0.9998019337654114,26.749999999992724
so unremittingly awful that labeling it a dog probably constitutes cruelty to canines . ,0,0,small,0.9997401833534241,26.706000000103813
reggio 's continual visual barrage is absorbing as well as thought-provoking . ,1,1,small,0.9998742341995239,25.017900000420923
