text,true_label,pred_label,model,confidence,latency_ms
"an occasionally funny , but overall limp , fish-out-of-water story . ",0,0,small,0.9994884729385376,19.193699990864843
brilliantly explores the conflict between following one 's heart and following the demands of tradition . ,1,1,small,0.9998552799224854,20.011599990539253
"despite the 2-d animation , the wild thornberrys movie makes for a surprisingly cinematic experience . ",1,1,small,0.9976603984832764,20.440599997527897
it appears that something has been lost in the translation to the screen . ,0,0,small,0.9997418522834778,19.97329998994246
it all feels like a monty python sketch gone horribly wrong . ,0,0,small,0.9997819066047668,21.83440001681447
the film tunes into a grief that could lead a man across centuries . ,1,0,small,0.9631164073944092,20.10219998192042
"dazzles with its fully-written characters , its determined stylishness ( which always relates to characters and story ) and johnny dankworth 's best soundtrack in years . ",1,1,small,0.9998823404312134,26.909600012004375
it 's a work by an artist so in control of both his medium and his message that he can improvise like a jazzman . ,1,1,small,0.9981143474578857,27.58880000328645
it 's the chemistry between the women and the droll scene-stealing wit and wolfish pessimism of anna chancellor that makes this `` two weddings and a funeral '' fun . ,1,1,small,0.999767005443573,26.08239999972284
"stealing harvard is evidence that the farrelly bros. -- peter and bobby -- and their brand of screen comedy are wheezing to an end , along with green 's half-hearted movie career . ",0,0,small,0.9996933937072754,28.706900018732995
"a full world has been presented onscreen , not some series of carefully structured plot points building to a pat resolution . ",1,0,small,0.9621611833572388,21.566800016444176
huston nails both the glad-handing and the choking sense of hollow despair . ,1,1,small,0.8497822284698486,19.997900002636015
one of the more intelligent children 's movies to hit theaters this year . ,1,1,small,0.999734103679657,19.944599946029484
the film tries too hard to be funny and tries too hard to be hip . ,0,0,small,0.9995842576026917,18.599600007291883
blanchett 's performance confirms her power once again . ,1,1,small,0.9998739957809448,19.44730000104755
"if you believe any of this , i can make you a real deal on leftover enron stock that will double in value a week from friday . ",0,0,small,0.9887761473655701,24.181999964639544
attempts by this ensemble film to impart a message are so heavy-handed that they instead pummel the audience . ,0,0,small,0.9997101426124573,21.402599988505244
no one but a convict guilty of some truly heinous crime should have to sit through the master of disguise . ,0,0,small,0.9995191097259521,20.015899965073913
rarely has so much money delivered so little entertainment . ,0,0,small,0.9894986152648926,15.69169998401776
taylor appears to have blown his entire budget on soundtrack rights and had nothing left over for jokes . ,0,0,small,0.9994311928749084,21.346700028516352
`` the time machine '' is a movie that has no interest in itself . ,0,0,small,0.999798595905304,22.332600026857108
a rarity among recent iranian films : it 's a comedy full of gentle humor that chides the absurdity of its protagonist 's plight . ,1,1,small,0.9997153878211975,22.451700002420694
"/ but daphne , you 're too buff / fred thinks he 's tough / and velma - wow , you 've lost weight ! ",0,0,small,0.999314546585083,23.478500021155924
"the very definition of the ` small ' movie , but it is a good stepping stone for director sprecher . ",1,1,small,0.9997488856315613,20.91120003024116
"it 's like every bad idea that 's ever gone into an after-school special compiled in one place , minus those daytime programs ' slickness and sophistication ( and who knew they even had any ? ) . ",0,0,small,0.9997324347496033,25.99039999768138
"chilling , well-acted , and finely directed : david jacobson 's dahmer . ",1,1,small,0.99981290102005,23.13359995605424
"it ca n't decide if it wants to be a mystery/thriller , a romance or a comedy . ",0,0,small,0.9995558857917786,22.32360001653433
"paid in full is so stale , in fact , that its most vibrant scene is one that uses clips from brian de palma 's scarface . ",0,0,small,0.9997115731239319,26.240300037898123
"a coda in every sense , the pinochet case splits time between a minute-by-minute account of the british court 's extradition chess game and the regime 's talking-head survivors . ",1,0,small,0.9948379397392273,22.734500002115965
"it 's played in the most straight-faced fashion , with little humor to lighten things up . ",0,0,small,0.9759125709533691,20.390399964526296
a dumb movie with dumb characters doing dumb things and you have to be really dumb not to see where this is going . ,0,0,small,0.9997665286064148,25.629099982324988
"with virtually no interesting elements for an audience to focus on , chelsea walls is a triple-espresso endurance challenge . ",0,0,small,0.9987209439277649,21.82250004261732
dense with characters and contains some thrilling moments . ,1,1,small,0.9998641014099121,17.17900001676753
as unseemly as its title suggests . ,1,0,small,0.9921696782112122,16.714199970010668
it 's like watching a nightmare made flesh . ,0,0,small,0.9977481961250305,16.966900031547993
"minority report is exactly what the title indicates , a report . ",1,0,small,0.8573428988456726,16.775699972640723
"it 's hard to like a film about a guy who is utterly unlikeable , and shiner , starring michael caine as an aging british boxing promoter desperate for a taste of fame and fortune , is certainly that . ",0,1,small,0.9963465332984924,28.826499998103827
"an entertaining , colorful , action-filled crime story with an intimate heart . ",1,1,small,0.9998856782913208,21.367999957874417
"for this reason and this reason only -- the power of its own steadfast , hoity-toity convictions -- chelsea walls deserves a medal . ",1,1,small,0.9974378347396851,23.411599977407604
"it just may inspire a few younger moviegoers to read stevenson 's book , which is a treasure in and of itself . ",1,1,small,0.99982750415802,22.89820002624765
basically a static series of semi-improvised ( and semi-coherent ) raps between the stars . ,0,0,small,0.9992324113845825,21.97960001649335
... with `` the bourne identity '' we return to the more traditional action genre . ,1,1,small,0.9951257109642029,22.972800012212247
"it 's so good that its relentless , polished wit can withstand not only inept school productions , but even oliver parker 's movie adaptation . ",1,1,small,0.9998651742935181,23.57810002285987
chokes on its own depiction of upper-crust decorum . ,0,0,small,0.9997203946113586,16.987699957098812
"while there 's something intrinsically funny about sir anthony hopkins saying ` get in the car , bitch , ' this jerry bruckheimer production has little else to offer ",1,0,small,0.9986774325370789,21.476900030393153
a rewarding work of art for only the most patient and challenge-hungry moviegoers . ,1,1,small,0.9998757839202881,22.677899978589267
directed in a paint-by-numbers manner . ,0,0,small,0.997841477394104,18.522099999245256
k-19 exploits our substantial collective fear of nuclear holocaust to generate cheap hollywood tension . ,0,0,small,0.9941457509994507,21.650100010447204
"at its best , queen is campy fun like the vincent price horror classics of the '60s . ",1,1,small,0.9998302459716797,20.32319997670129
"it 's a much more emotional journey than what shyamalan has given us in his past two movies , and gibson , stepping in for bruce willis , is the perfect actor to take us on the trip . ",1,1,small,0.9998316764831543,21.900199993979186
the quality of the art combined with the humor and intelligence of the script allow the filmmakers to present the biblical message of forgiveness without it ever becoming preachy or syrupy . ,1,1,small,0.9997392296791077,25.38880001520738
cool ? ,1,1,small,0.9966171383857727,13.584300002548844
"deliriously funny , fast and loose , accessible to the uninitiated , and full of surprises ",1,1,small,0.9998041987419128,22.498600010294467
"even with a green mohawk and a sheet of fire-red flame tattoos covering his shoulder , however , kilmer seems to be posing , rather than acting . ",0,0,small,0.9877693057060242,24.171700002625585
the story and the friendship proceeds in such a way that you 're watching a soap opera rather than a chronicle of the ups and downs that accompany lifelong friendships . ,0,1,small,0.992749035358429,22.210199967958033
"at a time when half the so-called real movies are little more than live-action cartoons , it 's refreshing to see a cartoon that knows what it is , and knows the form 's history . ",1,1,small,0.9997825026512146,25.34299995750189
"the old-world - meets-new mesh is incarnated in the movie 's soundtrack , a joyful effusion of disco bollywood that , by the end of monsoon wedding , sent my spirit soaring out of the theater . ",1,1,small,0.9994418025016785,24.353499989956617
jones ... does offer a brutal form of charisma . ,1,1,small,0.9991148114204407,22.37540000351146
its well of thorn and vinegar ( and simple humanity ) has long been plundered by similar works featuring the insight and punch this picture so conspicuously lacks . ,0,0,small,0.9996036887168884,23.12040003016591
travels a fascinating arc from hope and euphoria to reality and disillusionment . ,1,1,small,0.998934805393219,20.411299949046224
serving sara does n't serve up a whole lot of laughs . ,0,0,small,0.9997041821479797,20.427400013431907
"the sort of film that makes me miss hitchcock , but also feel optimistic that there 's hope for popular cinema yet . ",1,1,small,0.9953573346138,22.771799995098263
"fun , flip and terribly hip bit of cinematic entertainment . ",1,1,small,0.9998618364334106,22.72009995067492
"the x potion gives the quickly named blossom , bubbles and buttercup supernatural powers that include extraordinary strength and laser-beam eyes , which unfortunately do n't enable them to discern flimsy screenplays . ",0,0,small,0.5160359740257263,27.12099999189377
the wild thornberrys movie is a jolly surprise . ,1,1,small,0.9998781681060791,17.297099984716624
"entertains by providing good , lively company . ",1,1,small,0.9998875856399536,16.931199992541224
"a densely constructed , highly referential film , and an audacious return to form that can comfortably sit among jean-luc godard 's finest work . ",1,1,small,0.9996515512466431,20.662100054323673
what was once original has been co-opted so frequently that it now seems pedestrian . ,0,0,small,0.999085545539856,18.834999995306134
the story and structure are well-honed . ,1,1,small,0.9998040795326233,17.423999961465597
"macdowell , whose wifty southern charm has anchored lighter affairs ... brings an absolutely riveting conviction to her role . ",1,1,small,0.9998283386230469,22.91920001152903
an intriguing cinematic omnibus and round-robin that occasionally is more interesting in concept than in execution . ,1,1,small,0.9978646636009216,20.159700012300164
the second coming of harry potter is a film far superior to its predecessor . ,1,1,small,0.9998064637184143,19.331599993165582
"if you can stomach the rough content , it 's worth checking out for the performances alone . ",1,1,small,0.99977046251297,19.231699989177287
"a warm , funny , engaging film . ",1,1,small,0.9998806715011597,17.640399979427457
i 'll bet the video game is a lot more fun than the film . ,0,1,small,0.9977486729621887,22.835500014480203
the best film about baseball to hit theaters since field of dreams . ,1,1,small,0.9998617172241211,25.212100008502603
it is great summer fun to watch arnold and his buddy gerald bounce off a quirky cast of characters . ,1,1,small,0.999879002571106,22.588000050745904
"complete lack of originality , cleverness or even visible effort ",0,0,small,0.9997922778129578,19.378500001039356
"awesome creatures , breathtaking scenery , and epic battle scenes add up to another ` spectacular spectacle . ' ",1,1,small,0.9998847246170044,21.152400004211813
"all-in-all , the film is an enjoyable and frankly told tale of a people who live among us , but not necessarily with us . ",1,1,small,0.9998759031295776,24.31040001101792
hit and miss as far as the comedy goes and a big ole ' miss in the way of story . ,0,0,small,0.9934966564178467,24.823800020385534
too much of it feels unfocused and underdeveloped . ,0,0,small,0.9997672438621521,20.266300009097904
a deep and meaningful film . ,1,1,small,0.9998797178268433,15.508199983742088
but it could have been worse . ,0,0,small,0.9952256679534912,18.893000029493123
that 's pure pr hype . ,0,0,small,0.9973944425582886,20.220300008077174
a painfully funny ode to bad behavior . ,1,1,small,0.99700528383255,21.00299997255206
"you 'll gasp appalled and laugh outraged and possibly , watching the spectacle of a promising young lad treading desperately in a nasty sea , shed an errant tear . ",1,0,small,0.9496975541114807,25.364500004798174
"liotta put on 30 pounds for the role , and has completely transformed himself from his smooth , goodfellas image . ",1,1,small,0.9998056292533875,20.665900025051087
a beguiling splash of pastel colors and prankish comedy from disney . ,1,1,small,0.9994012117385864,20.697400032076985
"it proves quite compelling as an intense , brooding character study . ",1,1,small,0.9997699856758118,21.297600003890693
an unwise amalgam of broadcast news and vibes . ,0,0,small,0.9884937405586243,21.71729999827221
"utterly lacking in charm , wit and invention , roberto benigni 's pinocchio is an astonishingly bad film . ",0,0,small,0.999790370464325,23.592600016854703
and that leaves a hole in the center of the salton sea . ,0,0,small,0.9984146356582642,20.249799999874085
the chateau cleverly probes the cross-cultural differences between gauls and yanks . ,1,1,small,0.9996032118797302,21.552000020164996
broomfield turns his distinctive ` blundering ' style into something that could really help clear up the case . ,1,1,small,0.9728389978408813,22.718599997460842
"a pleasant enough romance with intellectual underpinnings , the kind of movie that entertains even as it turns maddeningly predictable . ",1,1,small,0.9984666109085083,21.112099988386035
"what really makes it special is that it pulls us into its world , gives us a hero whose suffering and triumphs we can share , surrounds him with interesting characters and sends us out of the theater feeling we 've shared a great adventure . ",1,1,small,0.9997727274894714,28.039700002409518
"with the exception of some fleetingly amusing improvisations by cedric the entertainer as perry 's boss , there is n't a redeeming moment here . ",0,0,small,0.9990684390068054,24.43749998928979
"having had the good sense to cast actors who are , generally speaking , adored by the movie-going public , khouri then gets terrific performances from them all . ",1,1,small,0.9998632669448853,24.8835000093095
... a boring parade of talking heads and technical gibberish that will do little to advance the linux cause . ,0,0,small,0.9998096823692322,20.1424999977462
"it 's of the quality of a lesser harrison ford movie - six days , seven nights , maybe , or that dreadful sabrina remake . ",0,0,small,0.9884478449821472,22.53199997358024
if you enjoy more thoughtful comedies with interesting conflicted characters ; this one is for you . ,1,1,small,0.9997448325157166,22.00660004746169
"the most hopelessly monotonous film of the year , noteworthy only for the gimmick of being filmed as a single unbroken 87-minute take . ",0,0,small,0.9978379607200623,22.919300012290478
it deserves to be seen by anyone with even a passing interest in the events shaping the world beyond their own horizons . ,1,1,small,0.956880509853363,21.38700004434213
"in an effort , i suspect , not to offend by appearing either too serious or too lighthearted , it offends by just being wishy-washy . ",0,0,small,0.9976773858070374,21.79430000251159
no way i can believe this load of junk . ,0,0,small,0.999742329120636,15.794300008565187
"there is a fabric of complex ideas here , and feelings that profoundly deepen them . ",1,1,small,0.999556839466095,22.00449997326359
"this tenth feature is a big deal , indeed -- at least the third-best , and maybe even a notch above the previous runner-up , nicholas meyer 's star trek vi : the undiscovered country . ",1,1,small,0.9997206330299377,31.09119995497167
"not only unfunny , but downright repellent . ",0,0,small,0.9960511326789856,23.002700007054955
"works hard to establish rounded characters , but then has nothing fresh or particularly interesting to say about them . ",0,0,small,0.9997444748878479,22.755299985874444
just one bad idea after another . ,0,0,small,0.9997321963310242,16.475699958391488
... turns so unforgivably trite in its last 10 minutes that anyone without a fortified sweet tooth will likely go into sugar shock . ,0,0,small,0.9970731735229492,24.945000011939555
"his comedy premises are often hackneyed or just plain crude , calculated to provoke shocked laughter , without following up on a deeper level . ",0,0,small,0.9979621171951294,23.87610002188012
"( næs ) directed the stage version of elling , and gets fine performances from his two leads who originated the characters on stage . ",1,1,small,0.9998282194137573,24.077100038994104
"a swashbuckling tale of love , betrayal , revenge and above all , faith . ",1,1,small,0.999677300453186,21.07020001858473
"for movie lovers as well as opera lovers , tosca is a real treat . ",1,1,small,0.9998812675476074,19.95859999442473
"the film is quiet , threatening and unforgettable . ",1,1,small,0.9996365308761597,19.494000007398427
there is no pleasure in watching a child suffer . ,0,0,small,0.9993324875831604,18.08419998269528
"jason x is positively anti-darwinian : nine sequels and 400 years later , the teens are none the wiser and jason still kills on auto-pilot . ",0,1,small,0.9715964198112488,25.626200018450618
stealing harvard aspires to comedic grand larceny but stands convicted of nothing more than petty theft of your time . ,0,0,small,0.992774486541748,24.620099982712418
( d ) oes n't bother being as cloying or preachy as equivalent evangelical christian movies -- maybe the filmmakers know that the likely audience will already be among the faithful . ,1,0,small,0.9897913932800293,25.48939996631816
"displaying about equal amounts of naiveté , passion and talent , beneath clouds establishes sen as a filmmaker of considerable potential . ",1,1,small,0.999652624130249,21.800599992275238
` easily my choice for one of the year 's best films . ' ,1,1,small,0.9997192025184631,22.88780000526458
"a very long movie , dull in stretches , with entirely too much focus on meal preparation and igloo construction . ",0,0,small,0.9998056292533875,22.377299959771335
"as a first-time director , paxton has tapped something in himself as an actor that provides frailty with its dark soul . ",1,1,small,0.998489260673523,21.69050002703443
it 's a grab bag of genres that do n't add up to a whole lot of sense . ,0,0,small,0.9997567534446716,22.057700029108673
"instead of hiding pinocchio from critics , miramax should have hidden it from everyone . ",0,0,small,0.9963623881340027,21.55559998936951
"portentous and pretentious , the weight of water is appropriately titled , given the heavy-handedness of it drama . ",0,0,small,0.9917422533035278,22.63469999888912
"altogether , this is successful as a film , while at the same time being a most touching reconsideration of the familiar masterpiece . ",1,1,small,0.999795138835907,23.67129997583106
there has always been something likable about the marquis de sade . ,1,1,small,0.999489426612854,20.51880001090467
"the humor is forced and heavy-handed , and occasionally simply unpleasant . ",0,0,small,0.9996163845062256,17.95840001432225
"without ever becoming didactic , director carlos carrera expertly weaves this novelistic story of entangled interrelationships and complex morality . ",1,1,small,0.9991181492805481,26.210399984847754
"partway through watching this saccharine , easter-egg-colored concoction , you realize that it is made up of three episodes of a rejected tv show . ",0,0,small,0.9997214674949646,26.66899998439476
"for the most part , it 's a work of incendiary genius , steering clear of knee-jerk reactions and quick solutions . ",1,1,small,0.9988870024681091,22.995400009676814
"the special effects and many scenes of weightlessness look as good or better than in the original , while the oscar-winning sound and james horner 's rousing score make good use of the hefty audio system . ",1,1,small,0.9991909861564636,24.259300029370934
not since freddy got fingered has a major release been so painful to sit through . ,0,0,small,0.9959283471107483,18.350000027567148
"the movie is what happens when you blow up small potatoes to 10 times their natural size , and it ai n't pretty . ",0,0,small,0.9997555613517761,20.6756999832578
we have n't seen such hilarity since say it is n't so ! ,1,0,small,0.9446536898612976,21.26820001285523
to call the other side of heaven `` appalling '' would be to underestimate just how dangerous entertainments like it can be . ,0,0,small,0.9996867179870605,24.405899981502444
nothing is sacred in this gut-buster . ,0,0,small,0.9990690350532532,21.92919998196885
"feels haphazard , as if the writers mistakenly thought they could achieve an air of frantic spontaneity by simply tossing in lots of characters doing silly stuff and stirring the pot . ",0,0,small,0.9997676014900208,23.23480002814904
tries to add some spice to its quirky sentiments but the taste is all too familiar . ,0,0,small,0.9996113181114197,21.19120000861585
"at its worst , it implodes in a series of very bad special effects . ",0,0,small,0.9998109936714172,21.787999954540282
"with tightly organized efficiency , numerous flashbacks and a constant edge of tension , miller 's film is one of 2002 's involvingly adult surprises . ",1,1,small,0.999751627445221,28.1476000091061
a great ensemble cast ca n't lift this heartfelt enterprise out of the familiar . ,0,0,small,0.9969457983970642,20.403500006068498
"a warm but realistic meditation on friendship , family and affection . ",1,1,small,0.9998738765716553,17.418300034478307
"at times , the suspense is palpable , but by the end there 's a sense that the crux of the mystery hinges on a technicality that strains credulity and leaves the viewer haunted by the waste of potential . ",0,0,small,0.9995095729827881,22.937900037504733
"while the resident evil games may have set new standards for thrills , suspense , and gore for video games , the movie really only succeeds in the third of these . ",0,0,small,0.9446821212768555,24.570500012487173
it 's a remarkably solid and subtly satirical tour de force . ,1,1,small,0.9998778104782104,22.507400019094348
director andrew niccol ... demonstrates a wry understanding of the quirks of fame . ,1,1,small,0.9998179078102112,22.507899964693934
when leguizamo finally plugged an irritating character late in the movie . ,0,0,small,0.9992913007736206,21.70230000047013
"thekids will probably stay amused at the kaleidoscope of big , colorful characters . ",1,1,small,0.9928481578826904,23.155500006396323
"mattei is tiresomely grave and long-winded , as if circularity itself indicated profundity . ",0,0,small,0.9997885823249817,22.170000011101365
... plays like somebody spliced random moments of a chris rock routine into what is otherwise a cliche-riddled but self-serious spy thriller . ,0,0,small,0.9995707869529724,26.79660002468154
"an overemphatic , would-be wacky , ultimately tedious sex farce . ",0,0,small,0.9996065497398376,23.377900011837482
it all adds up to good fun . ,1,1,small,0.9998838901519775,21.6255999985151
"whether writer-director anne fontaine 's film is a ghost story , an account of a nervous breakdown , a trip down memory lane , all three or none of the above , it is as seductive as it is haunting . ",1,1,small,0.999407172203064,24.66399996774271
another in-your-face wallow in the lower depths made by people who have never sung those blues . ,0,1,small,0.7810606956481934,21.473600005265325
"a very well-made , funny and entertaining picture . ",1,1,small,0.9998832941055298,20.977500011213124
"it 's worth seeing just on the basis of the wisdom , and at times , the startling optimism , of the children . ",1,1,small,0.9998564720153809,25.16660001128912
"despite its title , punch-drunk love is never heavy-handed . ",1,1,small,0.9991305470466614,17.99120003124699
"if director michael dowse only superficially understands his characters , he does n't hold them in contempt . ",0,1,small,0.9336613416671753,20.259000011719763
it 's refreshing to see a girl-power movie that does n't feel it has to prove anything . ,1,1,small,0.9969967603683472,23.328899987973273
"the film may appear naked in its narrative form ... but it goes deeper than that , to fundamental choices that include the complexity of the catholic doctrine ",1,1,small,0.9820699691772461,22.082400042563677
"however it may please those who love movies that blare with pop songs , young science fiction fans will stomp away in disgust . ",0,0,small,0.9988963603973389,25.0819000066258
as vulgar as it is banal . ,0,0,small,0.9997628331184387,21.08169998973608
zhang ... has done an amazing job of getting realistic performances from his mainly nonprofessional cast . ,1,1,small,0.999812662601471,20.60899999924004
"outer-space buffs might love this film , but others will find its pleasures intermittent . ",0,1,small,0.7707616090774536,20.030699961353093
"maud and roland 's search for an unknowable past makes for a haunting literary detective story , but labute pulls off a neater trick in possession : he makes language sexy . ",1,1,small,0.9991280436515808,24.693299958016723
more whiny downer than corruscating commentary . ,0,0,small,0.9990591406822205,22.29960000840947
"there are simply too many ideas floating around -- part farce , part sliding doors , part pop video -- and yet failing to exploit them . ",0,0,small,0.9990696310997009,25.50300001166761
"it 's another stale , kill-by-numbers flick , complete with blade-thin characters and terrible , pun-laden dialogue . ",0,0,small,0.9998155236244202,21.024200017564
what distinguishes time of favor from countless other thrillers is its underlying concern with the consequences of words and with the complicated emotions fueling terrorist acts . ,1,1,small,0.9994850158691406,26.371800049673766
"i do n't mind having my heartstrings pulled , but do n't treat me like a fool . ",0,1,small,0.9368136525154114,22.62120001250878
the movie 's accumulated force still feels like an ugly knot tightening in your stomach . ,0,0,small,0.9870333671569824,21.707599982619286
at least one scene is so disgusting that viewers may be hard pressed to retain their lunch . ,0,0,small,0.9997491240501404,20.31890000216663
"it has charm to spare , and unlike many romantic comedies , it does not alienate either gender in the audience . ",1,1,small,0.9998284578323364,20.347099984064698
"an operatic , sprawling picture that 's entertainingly acted , magnificently shot and gripping enough to sustain most of its 170-minute length . ",1,1,small,0.9998511075973511,22.47909997822717
a giggle a minute . ,1,1,small,0.9996340274810791,19.224299991037697
"uses sharp humor and insight into human nature to examine class conflict , adolescent yearning , the roots of friendship and sexual identity . ",1,1,small,0.9997938275337219,22.618499991949648
"the continued good chemistry between carmen and juni is what keeps this slightly disappointing sequel going , with enough amusing banter -- blessedly curse-free -- to keep both kids and parents entertained . ",1,1,small,0.9984211921691895,21.631899988278747
i 'm just too bored to care . ,0,0,small,0.9997988343238831,19.24620004137978
"one of the more irritating cartoons you will see this , or any , year . ",0,0,small,0.9989786148071289,22.40749995689839
it 's one heck of a character study -- not of hearst or davies but of the unique relationship between them . ,1,1,small,0.9977983236312866,22.2522999974899
"it moves quickly , adroitly , and without fuss ; it does n't give you time to reflect on the inanity -- and the cold war datedness -- of its premise . ",1,1,small,0.6455413103103638,25.97089996561408
i am sorry that i was unable to get the full brunt of the comedy . ,0,0,small,0.9996967315673828,22.97839999664575
a good piece of work more often than not . ,1,1,small,0.9998694658279419,18.85920000495389
"while the ideas about techno-saturation are far from novel , they 're presented with a wry dark humor . ",1,1,small,0.9995916485786438,22.983700037002563
"charles ' entertaining film chronicles seinfeld 's return to stand-up comedy after the wrap of his legendary sitcom , alongside wannabe comic adams ' attempts to get his shot at the big time . ",1,1,small,0.9997621178627014,26.156499981880188
"an exhilarating futuristic thriller-noir , minority report twists the best of technology around a gripping story , delivering a riveting , pulse intensifying escapist adventure of the first order ",1,1,small,0.9998067021369934,25.983500003349036
"beautifully observed , miraculously unsentimental comedy-drama . ",1,1,small,0.999866247177124,20.15699999174103
"the film 's hackneyed message is not helped by the thin characterizations , nonexistent plot and pretentious visual style . ",0,0,small,0.9997702240943909,21.959799982141703
"a breezy romantic comedy that has the punch of a good sitcom , while offering exceptionally well-detailed characters . ",1,1,small,0.9998704195022583,21.60489995731041
should have been someone else - ,0,0,small,0.9992334842681885,17.556199978571385
coughs and sputters on its own postmodern conceit . ,0,0,small,0.9996868371963501,19.837599946185946
"the lion king was a roaring success when it was released eight years ago , but on imax it seems better , not just bigger . ",1,1,small,0.999321699142456,23.5134000540711
almost gags on its own gore . ,0,0,small,0.9941983222961426,21.07900002738461
a marvel like none you 've seen . ,1,1,small,0.9997344613075256,18.509200017433614
"trite , banal , cliched , mostly inoffensive . ",0,0,small,0.99979168176651,19.138099974952638
"immersing us in the endlessly inventive , fiercely competitive world of hip-hop djs , the project is sensational and revelatory , even if scratching makes you itch . ",1,1,small,0.9998537302017212,26.30719996523112
"the movie has an infectious exuberance that will engage anyone with a passing interest in the skate/surf culture , the l.a. beach scene and the imaginative ( and sometimes illegal ) ways kids can make a playground out of the refuse of adults . ",1,1,small,0.9995505213737488,27.300999965518713
yakusho and shimizu ... create engaging characterizations in imamura 's lively and enjoyable cultural mix . ,1,1,small,0.9998868703842163,24.922499957028776
"this is wild surreal stuff , but brilliant and the camera just kind of sits there and lets you look at this and its like you 're going from one room to the next and none of them have any relation to the other . ",1,0,small,0.7186528444290161,28.773700003512204
"there is very little dread or apprehension , and though i like the creepy ideas , they are not executed with anything more than perfunctory skill . ",0,0,small,0.9955060482025146,22.494799981359392
the notion that bombing buildings is the funniest thing in the world goes entirely unexamined in this startlingly unfunny comedy . ,0,0,small,0.9965368509292603,24.53080000123009
"good car chases , great fight scenes , and a distinctive blend of european , american and asian influences . ",1,1,small,0.9998610019683838,24.01819999795407
"the last 20 minutes are somewhat redeeming , but most of the movie is the same teenage american road-trip drek we 've seen before - only this time you have to read the fart jokes ",0,0,small,0.9776001572608948,27.482700010295957
"even in its most tedious scenes , russian ark is mesmerizing . ",1,1,small,0.9992427825927734,21.014099998865277
"with its dogged hollywood naturalism and the inexorable passage of its characters toward sainthood , windtalkers is nothing but a sticky-sweet soap . ",0,1,small,0.9910390973091125,25.38419998018071
"generally , clockstoppers will fulfill your wildest fantasies about being a different kind of time traveler , while happily killing 94 minutes . ",1,1,small,0.9974048733711243,21.206899953540415
"something akin to a japanese alice through the looking glass , except that it seems to take itself far more seriously . ",1,1,small,0.7638495564460754,24.20809998875484
oh come on . ,0,1,small,0.9850856065750122,20.755500008817762
"a moody , multi-dimensional love story and sci-fi mystery , solaris is a thought-provoking , haunting film that allows the seeds of the imagination to germinate . ",1,1,small,0.9998278617858887,32.779600005596876
"not only are the special effects and narrative flow much improved , and daniel radcliffe more emotionally assertive this time around as harry , but the film conjures the magic of author j.k. rowling 's books . ",1,1,small,0.9996862411499023,27.924499998334795
"it 's clear the filmmakers were n't sure where they wanted their story to go , and even more clear that they lack the skills to get us to this undetermined destination . ",0,0,small,0.999810516834259,25.937700003851205
"( t ) his beguiling belgian fable , very much its own droll and delicate little film , has some touching things to say about what is important in life and why . ",1,1,small,0.9969602227210999,28.917499992530793
"even on those rare occasions when the narrator stops yammering , miller 's hand often feels unsure . ",0,0,small,0.9841540455818176,22.04950002487749
"( chaiken 's ) talent lies in an evocative , accurate observation of a distinctive milieu and in the lively , convincing dialogue she creates for her characters . ",1,1,small,0.9998486042022705,26.186299975961447
"sticky sweet sentimentality , clumsy plotting and a rosily myopic view of life in the wwii-era mississippi delta undermine this adaptation . ",0,0,small,0.9953475594520569,23.113699979148805
it inspires a continuing and deeply satisfying awareness of the best movies as monumental ` picture shows . ' ,1,1,small,0.9998775720596313,21.707400039304048
"featuring a dangerously seductive performance from the great daniel auteuil , `` sade '' covers the same period as kaufmann 's `` quills '' with more unsettlingly realistic results . ",1,1,small,0.9989309906959534,25.795799971092492
"gives you the steady pulse of life in a beautiful city viewed through the eyes of a character who , in spite of tragic loss and increasing decrepitude , knows in his bones that he is one of the luckiest men alive . ",1,1,small,0.9998058676719666,24.72230000421405
"if you are an actor who can relate to the search for inner peace by dramatically depicting the lives of others onstage , then esther 's story is a compelling quest for truth . ",1,1,small,0.9995774626731873,25.0316999736242
it 's too bad that the helping hand he uses to stir his ingredients is also a heavy one . ,0,0,small,0.9998050332069397,21.19449997553602
"yes , dull . ",0,0,small,0.9997065663337708,20.338799979072064
"some of their jokes work , but most fail miserably and in the end , pumpkin is far more offensive than it is funny . ",0,0,small,0.9996172189712524,24.07029998721555
intriguing documentary which is emotionally diluted by focusing on the story 's least interesting subject . ,1,0,small,0.9228360056877136,20.073599996976554
"shaky close-ups of turkey-on-rolls , stubbly chins , liver spots , red noses and the filmmakers new bobbed do draw easy chuckles but lead nowhere . ",0,0,small,0.9952941536903381,21.18519996292889
"the inspirational screenplay by mike rich covers a lot of ground , perhaps too much , but ties things together , neatly , by the end . ",1,1,small,0.9994930028915405,19.936800003051758
"ramsay , as in ratcatcher , remains a filmmaker with an acid viewpoint and a real gift for teasing chilly poetry out of lives and settings that might otherwise seem drab and sordid . ",1,1,small,0.9984164237976074,25.280200003180653
the characters are interesting and often very creatively constructed from figure to backstory . ,1,1,small,0.9998019337654114,25.36799997324124
so unremittingly awful that labeling it a dog probably constitutes cruelty to canines . ,0,0,small,0.9997401833534241,20.408599986694753
reggio 's continual visual barrage is absorbing as well as thought-provoking . ,1,1,small,0.9998742341995239,20.64910001354292
