text,true_label,pred_label,model,confidence,latency_ms
"sandra bullock and hugh grant make a great team , but this predictable romantic comedy should get a pink slip ",0,0,medium,0.9953166246414185,50.7400999777019
"spectacular in every sense of the word , even if you don ' t ",1,1,medium,0.9996309280395508,47.5643000099808
less the sensational true-crime hell-jaunt purists might like and more experimental in its storytelling ( though no less horrifying for it ) . ,1,1,medium,0.9939956068992615,62.911199987865984
abuse ,0,0,medium,0.998579740524292,28.960000025108457
"acting , poorly dubbed dialogue and murky cinematography ",0,0,medium,0.9990872144699097,40.49220005981624
very much like life ,1,1,medium,0.9981765747070312,37.143300054594874
", wistful new film ",1,1,medium,0.998383641242981,40.53970007225871
energy it 's documenting ,1,1,medium,0.9994524121284485,37.5367000233382
bludgeoning ,0,0,medium,0.9924973249435425,37.14249993208796
the kind of movie that deserves a chance to shine ,1,1,medium,0.9995996356010437,44.82200008351356
-- being real -- ,1,1,medium,0.9981781244277954,45.94470001757145
roars with leonine power ,1,1,medium,0.9992929697036743,48.97249990608543
featuring reams of flatly ,0,0,medium,0.9991674423217773,44.75830006413162
structured and ,1,1,medium,0.9977827668190002,43.65860007237643
succeeds ,1,1,medium,0.9996623992919922,34.98540003784001
shiner ,1,1,medium,0.9965799450874329,42.99630003515631
across its indulgent two-hour-and-fifteen-minute length ,1,0,medium,0.9760796427726746,77.21150002907962
may ... work as a jaunt down memory lane for teens and young adults who grew up on televised scooby-doo shows or reruns . ,1,1,medium,0.9988104104995728,74.83739999588579
good-naturedly ,1,1,medium,0.9996755123138428,42.352299904450774
", and by casting an actress whose face projects that woman 's doubts and yearnings ",1,1,medium,0.997432291507721,61.15059996955097
most of the things that made the original men in black such a pleasure are still there . ,1,1,medium,0.9993444085121155,66.41790003050119
is darkly funny in its observation of just how much more grueling and time-consuming the illusion of work is than actual work ,1,1,medium,0.9994537234306335,75.22519992198795
"this flick is fun , and host to some truly excellent sequences . ",1,1,medium,0.9997802376747131,57.43420007638633
for children ,1,1,medium,0.9892839789390564,40.137099917046726
engaging mix ,1,1,medium,0.9996821880340576,42.97720000613481
most ingenious film ,1,1,medium,0.9996603727340698,45.76799995265901
because of its epic scope ,1,1,medium,0.9994169473648071,44.329000054858625
to see a movie that takes such a speedy swan dive from `` promising '' to `` interesting '' to `` familiar '' before landing squarely on `` stupid '' ,0,0,medium,0.9988662004470825,71.33069995325059
"the cute frissons of discovery and humor between chaplin and kidman that keep this nicely wound clock not just ticking , but humming ",1,1,medium,0.9997143149375916,64.62640000972897
"is , in fact , so interesting ",1,1,medium,0.9996298551559448,51.375300041399896
unwieldy contraption . ,0,0,medium,0.9982110261917114,54.691400029696524
those 24-and-unders looking for their own caddyshack to adopt as a generational signpost may have to keep on looking . ,0,0,medium,0.991650402545929,77.36429991200566
feel good about ,1,1,medium,0.9990239143371582,51.808300078846514
the mood for an intelligent weepy ,1,1,medium,0.9958135485649109,49.548599985428154
"ultimately the , yes , snail-like pacing and lack of thematic resonance make the film more silly than scary , like some sort of martha stewart decorating program run amok . ",0,0,medium,0.9992805123329163,78.42309994157404
"to say that it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ",1,1,medium,0.9989498257637024,78.00740003585815
the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should . ,1,1,medium,0.9990634322166443,66.09640002716333
its occasional charms ,1,1,medium,0.998996913433075,42.292799917049706
"carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on paper . ",1,1,medium,0.9980360865592957,73.32510000560433
masterfully calibrated psychological thriller ,1,1,medium,0.9996683597564697,46.91050003748387
vividly detailed story about newcomers in a strange new world ,1,1,medium,0.9997740387916565,52.47380002401769
be the best and most mature comedy of the 2002 summer season speaks more of the season than the picture ,1,1,medium,0.9988693594932556,52.1380000282079
the reunion ,1,1,medium,0.9986225366592407,39.045599987730384
rae ,1,1,medium,0.848781943321228,32.37810009159148
treat for its depiction on not giving up on dreams when you 're a struggling nobody ,1,1,medium,0.9995966553688049,60.67739997524768
duds ,0,0,medium,0.9983881711959839,40.80509999766946
"sure , i hated myself in the morning . ",0,0,medium,0.9973107576370239,49.757800064980984
a film in a class with spike lee 's masterful do the right thing . ,1,1,medium,0.9996159076690674,55.880800005979836
it at least calls attention to a problem hollywood too long has ignored ,1,1,medium,0.9992231130599976,68.21309996303171
of the great crimes ,0,0,medium,0.8840760588645935,44.51719997450709
in all the right ways ,1,1,medium,0.99956876039505,47.88430000189692
any summer blockbuster ,1,1,medium,0.9980448484420776,45.37359997630119
"but on the whole , you 're gon na like this movie . ",1,1,medium,0.9984049201011658,61.1339999595657
"far from heaven is a dazzling conceptual feat , but more than that , it 's a work of enthralling drama . ",1,1,medium,0.999702513217926,66.26230000983924
with which it tries to pump life into overworked elements from eastwood 's dirty harry period ,0,0,medium,0.9963788390159607,59.89719997160137
a typical bible killer story ,0,0,medium,0.9962406158447266,48.270200029946864
indescribably bad ,0,0,medium,0.9990414977073669,54.28789998404682
succeeded in ,1,1,medium,0.9984738230705261,34.734200104139745
it 's a compelling and horrifying story ,1,1,medium,0.9995637536048889,48.90880000311881
for an unfocused screenplay ,0,0,medium,0.9986677169799805,47.922899946570396
particular interest ,1,1,medium,0.9988211989402771,44.61130010895431
"you get to see the one of the world 's best actors , daniel auteuil , ",1,1,medium,0.9995827078819275,55.05660001654178
"lovingly photographed in the manner of a golden book sprung to life , stuart little 2 manages sweetness largely without stickiness . ",1,1,medium,0.9996163845062256,58.51859995163977
elegance and maturity ,1,1,medium,0.9996123909950256,37.12450002785772
film to drag on for nearly three hours ,0,0,medium,0.9930597543716431,40.30100000090897
", this movie proves you wrong on both counts . ",1,1,medium,0.8156019449234009,46.53719998896122
work up much entertainment value ,1,1,medium,0.998999297618866,43.271000031381845
highly uneven and inconsistent ... margarita happy hour kinda ,0,0,medium,0.9980966448783875,50.730800023302436
both heartbreaking and ,1,1,medium,0.9756233096122742,48.57300000730902
an intimacy ,1,1,medium,0.9980668425559998,40.090100024826825
how to win the battle ,1,1,medium,0.9961259961128235,40.712299989536405
a spiffy animated feature about an unruly adolescent boy who is yearning for adventure and a chance to prove his worth ,1,1,medium,0.9988706707954407,65.70299994200468
has this sneaky feel to it -- as if the director is trying to dupe the viewer into taking it all as very important simply because the movie is ugly to look at and not a hollywood product . ,0,0,medium,0.9982708692550659,73.04760010447353
cheery and tranquil suburban life ,1,1,medium,0.9992069602012634,49.15420000907034
"getting tired of the whole slo-mo , double-pistoled , ballistic-pyrotechnic hong kong action aesthetic ",0,0,medium,0.9988901019096375,57.67190002370626
has thankfully ditched the saccharine sentimentality of bicentennial man in favor of an altogether darker side ,1,1,medium,0.9963065385818481,54.75499993190169
for purposes of bland hollywood romance ,0,0,medium,0.9981826543807983,45.849099988117814
old story ,0,0,medium,0.9911105632781982,42.62159997597337
avoids the cartoonish clichés and sneering humor of the genre as it provides a fresh view of an old type ,1,1,medium,0.9983482360839844,61.00630003493279
to merit such superficial treatment ,0,0,medium,0.9972618818283081,38.35729998536408
showcase the canadian 's inane ramblings ,0,0,medium,0.9973904490470886,44.1698000067845
takes a hat-in-hand approach to rowling that stifles creativity and allows the film to drag on for nearly three hours . ,0,0,medium,0.9984812140464783,55.933100054971874
a fast-moving and cheerfully simplistic 88 minutes of exaggerated action ,1,1,medium,0.9990876913070679,48.286200035363436
is so thoughtlessly assembled . ,0,0,medium,0.9908974766731262,45.324199949391186
which is way too stagy ,0,0,medium,0.9985935091972351,38.70460006874055
one of the most interesting writer/directors ,1,1,medium,0.9996836185455322,38.636700017377734
humor and heart and very talented young actors ,1,1,medium,0.999646782875061,39.899200084619224
"falls victim to sloppy plotting , an insultingly unbelievable final act and a villainess who is too crazy to be interesting ",0,0,medium,0.9992584586143494,50.15919997822493
seem bound and determined to duplicate bela lugosi 's now-cliched vampire accent ,0,0,medium,0.9893596172332764,57.51559999771416
it 's stylishly directed with verve ... ,1,1,medium,0.9996292591094971,54.30970003362745
moved ,1,1,medium,0.9981720447540283,32.21710002981126
's far too tragic ,0,0,medium,0.9986333250999451,44.748099986463785
"like me , think an action film disguised as a war tribute is disgusting to begin with ",0,0,medium,0.9984032511711121,56.166899972595274
a convincing one ,1,1,medium,0.9996538162231445,42.003899929113686
"seem sincere , and just ",1,1,medium,0.9993858337402344,43.18889998830855
"lot to do with the casting of juliette binoche as sand , who brings to the role her pale , dark beauty and characteristic warmth ",1,1,medium,0.9991342425346375,60.93799998052418
", i guess a space station in the year 2455 can be crossed off the list of ideas for the inevitable future sequels ( hey , do n't shoot the messenger ) . ",0,0,medium,0.9963112473487854,67.0621000463143
merely bad ,0,0,medium,0.9991607666015625,38.59420004300773
dismiss ,0,0,medium,0.9974864721298218,29.64680001605302
"barry convinces us he 's a dangerous , secretly unhinged guy who could easily have killed a president because it made him feel powerful . ",1,1,medium,0.8425090312957764,62.01090000104159
"'s a square , sentimental drama that satisfies , as comfort food often can . ",1,1,medium,0.999421238899231,52.373899961821735
"a little melodramatic , but with enough hope to keep you engaged . ",1,1,medium,0.9995402097702026,51.732299965806305
", director robert j. siegel allows the characters to inhabit their world without cleaving to a narrative arc . ",1,1,medium,0.9994390606880188,58.540400001220405
an unfortunate title for a film that has nothing endearing about it . ,0,0,medium,0.9992251396179199,53.372599999420345
a coming-of-age story and cautionary parable ,1,1,medium,0.9993273019790649,48.649200005456805
cremaster 3 is at once a tough pill to swallow and a minor miracle of self-expression . ,1,1,medium,0.9988773465156555,55.67979998886585
cold ,0,0,medium,0.9977377653121948,30.467299977317452
narcissism and self-congratulation ,0,0,medium,0.9982467889785767,47.059600008651614
an edifying glimpse into the wit and revolutionary spirit of these performers and their era ,1,1,medium,0.9997738003730774,57.500299997627735
sabotaged by pomposity ,0,0,medium,0.998729407787323,49.83819997869432
starring a `` snl '' has-been acting like an 8-year-old channeling roberto benigni ,0,0,medium,0.9967458248138428,63.678700011223555
"the fascination comes in the power of the huston performance , which seems so larger than life and yet so fragile ",1,1,medium,0.9995689988136292,55.637800018303096
fresh territory ,1,1,medium,0.9986963868141174,35.45179998036474
offers piercing domestic drama with spikes of sly humor . ,1,1,medium,0.9996967315673828,46.865500044077635
"like the world of his film , hartley created a monster but did n't know how to handle it . ",0,0,medium,0.9957257509231567,59.95589995291084
overdone ,0,0,medium,0.998216450214386,39.32189999613911
sharp ,1,1,medium,0.9990754127502441,31.54050000011921
three sides of his story with a sensitivity and an inquisitiveness reminiscent of truffaut ,1,1,medium,0.9990367889404297,58.319900068454444
"subtle , and resonant ",1,1,medium,0.9993576407432556,46.8556999694556
", self-important stories ",0,0,medium,0.9434361457824707,41.13769996911287
"feels like pieces a bunch of other , better movies slapped together . ",0,0,medium,0.9980576634407043,52.055700100027025
this movie loves women at all ,1,1,medium,0.9845603704452515,48.81860001478344
imponderably stilted and self-consciously arty ,0,0,medium,0.9989724159240723,50.30180001631379
of loss and denial and life-at-arm 's - length in the film ,0,0,medium,0.986274778842926,49.280500039458275
pitch-perfect ,1,1,medium,0.9996798038482666,40.21370003465563
"wise , wizened ",1,1,medium,0.9995997548103333,37.9255999578163
"'s sharply comic and surprisingly touching , ",1,1,medium,0.9997387528419495,38.41229993849993
of balto ,1,1,medium,0.9461801648139954,38.23619999457151
the most magical and most fun family fare of this or any recent holiday season ,1,1,medium,0.999749481678009,48.92560001462698
"in all , an interesting look at the life of the campaign-trail press , especially ones that do n't really care for the candidate ",1,1,medium,0.99704509973526,59.609999996609986
such an excellent job of critiquing itself at every faltering half-step of its development that criticizing feels more like commiserating ,0,0,medium,0.9975185394287109,60.13280001934618
a flourish ,1,1,medium,0.9988089799880981,33.93499995581806
an exhilarating new interpretation in morvern callar ,1,1,medium,0.9996523857116699,45.940699987113476
is that wind-in-the-hair exhilarating ,1,1,medium,0.9994438290596008,47.320400015451014
a '' range ,1,1,medium,0.994879961013794,36.766699980944395
fit well together ,1,1,medium,0.9992908239364624,41.11300001386553
of tastelessness and gall ,0,0,medium,0.9971287846565247,37.94810001272708
as the chatter of parrots raised on oprah ,0,0,medium,0.9818572998046875,44.90330000407994
tasty and sweet ,1,1,medium,0.999729573726654,35.86220007855445
simple-minded ,0,0,medium,0.9821451902389526,37.235100055113435
flat and ,0,0,medium,0.9991598129272461,35.33919993788004
"insightfully written , delicately performed ",1,1,medium,0.9997151494026184,44.533199979923666
bracing ,1,1,medium,0.9975651502609253,27.07179996650666
a muddled limp biscuit ,0,0,medium,0.9986855387687683,44.67480001039803
slapping its target audience ,0,0,medium,0.9959087371826172,35.52229993510991
too many characters saying too many clever things and getting into too many pointless situations ,0,0,medium,0.9991588592529297,47.48690000269562
life-changing chance encounters ,1,1,medium,0.9995729327201843,38.160900003276765
"while i ca n't say it 's on par with the first one , stuart little 2 is a light , fun cheese puff of a movie . ",1,1,medium,0.9994788765907288,57.24500003270805
that it looks neat ,1,1,medium,0.9972353577613831,36.21829999610782
most of the dialogue made me want to pack raw dough in my ears . ,0,0,medium,0.9973899722099304,45.3256000764668
shtick ,0,0,medium,0.9843029975891113,35.03719996660948
does n't give us a reason to be in the theater beyond wilde 's wit and the actors ' performances ,0,0,medium,0.9971734285354614,50.10610003955662
"intelligent , and humanly funny film . ",1,1,medium,0.9997041821479797,44.58460002206266
"as if trying to grab a lump of play-doh , the harder that liman tries to squeeze his story , the more details slip out between his fingers . ",0,0,medium,0.9976658821105957,64.55799995455891
the highly predictable narrative falls short ,0,0,medium,0.9987181425094604,49.187300028279424
see what he could make with a decent budget ,1,1,medium,0.9844605326652527,40.11910001281649
", it 's contrived and predictable ",0,0,medium,0.999212384223938,41.44900001119822
into a warmed over pastiche ,0,0,medium,0.6656182408332825,40.417399955913424
deeply absorbing ,1,1,medium,0.9997549653053284,35.446000052616
interesting characters or even a halfway intriguing plot ,1,1,medium,0.9857041835784912,39.25369994249195
the lively intelligence ,1,1,medium,0.9996021389961243,40.21350003313273
brooding ,0,0,medium,0.9942275285720825,27.58859994355589
a legend ,1,1,medium,0.999559223651886,34.369700006209314
"pathetic , endearing ",1,1,medium,0.9815207123756409,35.98539996892214
completely forgettable ,0,0,medium,0.9988724589347839,36.90780000761151
the station looking for a return ticket to realism ,0,0,medium,0.9939180612564087,39.89080002065748
a stereotype ,0,0,medium,0.9897629022598267,37.05129993613809
's also somewhat clumsy ,0,0,medium,0.998012900352478,37.605199962854385
"solid , kinetically-charged spy flick worthy ",1,1,medium,0.9996926784515381,40.51099997013807
the film is well-intentioned ,1,1,medium,0.9995731711387634,41.20800003875047
imaginative filmmaker ,1,1,medium,0.9996398687362671,35.757699981331825
"despite terrific special effects and funnier gags , harry potter and the chamber of secrets finds a way to make j.k. rowling 's marvelous series into a deadly bore . ",0,0,medium,0.9960589408874512,65.22480002604425
"it has some cute moments , funny scenes , and hits the target audience ( young bow wow fans ) - with nothing but net ",1,1,medium,0.9995478987693787,53.991599939763546
"with clumsy dialogue , heavy-handed phoney-feeling sentiment , and an overly-familiar set ",0,0,medium,0.999237060546875,49.613600014708936
of a slightly more literate filmgoing audience ,1,1,medium,0.9801353812217712,43.87920000590384
his usual intelligence and subtlety ,1,1,medium,0.9980019927024841,39.97120005078614
the sheer ugliness of everything else ,0,0,medium,0.9985226988792419,40.8732999349013
cram too many ingredients into one small pot ,0,0,medium,0.9987280964851379,39.648400037549436
"bible stores of the potential for sanctimoniousness , making them meaningful for both kids and church-wary adults ",1,1,medium,0.9982792139053345,52.08120006136596
"like many western action films , this thriller is too loud and thoroughly overbearing , ",0,0,medium,0.9984472393989563,51.83489993214607
drawn in by the sympathetic characters ,1,1,medium,0.9995452761650085,39.57950009498745
more plot ,1,1,medium,0.9830042123794556,36.99839999899268
's not half-bad . ,1,1,medium,0.9984883069992065,38.331100018695
a truly larger-than-life character ,1,1,medium,0.9997181296348572,38.503500050865114
harmless fun . ,1,1,medium,0.9994390606880188,35.23849998600781
like having two guys yelling in your face for two hours ,0,0,medium,0.9980863332748413,43.25220000464469
than this hastily dubbed disaster ,0,0,medium,0.9989374279975891,36.925300024449825
"guide a loose , poorly structured film through the pitfalls of incoherence and redundancy ",0,0,medium,0.9984065890312195,48.029699944891036
"sweet , and intermittently hilarious ",1,1,medium,0.9996850490570068,46.852300059981644
a stylish cast and some clever scripting solutions help chicago make the transition from stage to screen with considerable appeal intact . ,1,1,medium,0.9997068047523499,57.14809999335557
with phony imagery or music ,0,0,medium,0.9985560774803162,41.29820002708584
painfully flat ,0,0,medium,0.999064028263092,33.47869997378439
good documentarian ,1,1,medium,0.9992592930793762,37.86390007007867
stunning technical achievement ,1,1,medium,0.9996947050094604,42.15480003040284
a lovely and beautifully photographed romance . ,1,1,medium,0.9997251629829407,45.0804999563843
stimulating and ,1,1,medium,0.9997134804725647,39.801200036890805
they spend years trying to comprehend it ,0,0,medium,0.9955471754074097,40.287000010721385
it 's too harsh to work as a piece of storytelling ,0,0,medium,0.9984890222549438,47.585500054992735
bullock and grant still look ill at ease sharing the same scene . ,0,0,medium,0.9959958791732788,49.36460009776056
strained caper movies that 's hardly any fun to watch and begins to vaporize from your memory minutes after it ends ,0,0,medium,0.999163031578064,55.04420003853738
saving ,1,1,medium,0.9993247985839844,29.360300046391785
potentially trite and overused concept ,0,0,medium,0.9989075660705566,41.75720002967864
full of nuance and character dimension ,1,1,medium,0.998894989490509,39.780199993401766
cleverly worked out ,1,1,medium,0.9996054768562317,36.153099965304136
giving it a strong thumbs up ,1,1,medium,0.9984900951385498,40.232400060631335
his films so memorable ,1,1,medium,0.9996885061264038,36.612399970181286
a sudden turn and devolves ,0,0,medium,0.9956359267234802,41.967400000430644
were more repulsive ,0,0,medium,0.994485080242157,41.680000023916364
have a sense of humor ,1,1,medium,0.9995336532592773,42.972100083716214
"because both are just actory concoctions , defined by childlike dimness and a handful of quirks ",0,0,medium,0.9987824559211731,58.51170001551509
thanks to the presence of ` the king ,1,1,medium,0.9989017248153687,40.522399940527976
is as difficult for the audience ,0,0,medium,0.9974033236503601,44.918700004927814
a worldly-wise and very funny script ,1,1,medium,0.9997265934944153,39.06720003578812
is cheap junk and an insult to their death-defying efforts ,0,0,medium,0.9992504715919495,44.04810001142323
it is impossible not to be awed by the power and grace of one of the greatest natural sportsmen of modern times . ,1,1,medium,0.999607503414154,53.68150002323091
recycled more times ,0,0,medium,0.9831470847129822,36.07649996411055
do n't think that a.c. will help this movie one bit ,0,0,medium,0.9986265897750854,47.2606000257656
"'s weird , wonderful , and not necessarily for kids ",1,1,medium,0.9990482926368713,44.952600030228496
its oscar nomination ,1,1,medium,0.9980269074440002,35.72239994537085
"a sweet , tender sermon about a 12-year-old welsh boy more curious ",1,1,medium,0.9991063475608826,48.684799927286804
cloaks a familiar anti-feminist equation ( career - kids = misery ) in tiresome romantic-comedy duds . ,0,0,medium,0.9982550740242004,54.55370002891868
it 's won ,1,1,medium,0.9991165995597839,34.86499993596226
"watch , giggle ",1,1,medium,0.9987886548042297,38.60660002101213
has moments of inspired humor ,1,1,medium,0.9996922016143799,42.55939996801317
in this fascinating portrait of a modern lothario ,1,1,medium,0.9995978474617004,43.51350001525134
"the movie straddles the fence between escapism and social commentary , and on both sides it falls short . ",0,0,medium,0.996638298034668,50.92459998559207
this funny film ,1,1,medium,0.999763548374176,37.19119995366782
"berry 's saucy , ",1,1,medium,0.9990373849868774,41.398199973627925
many ways the perfect festival film ,1,1,medium,0.999579131603241,40.45769991353154
done any better in bringing the story of spider-man to the big screen ,1,1,medium,0.9948121309280396,45.41289992630482
capable of anteing up some movie star charisma ,1,1,medium,0.9991804957389832,45.52090005017817
their shallow styles ,0,0,medium,0.9979812502861023,36.47869999986142
"the woodman seems to have directly influenced this girl-meets-girl love story , but even more reassuring is how its makers actually seem to understand what made allen 's romantic comedies so pertinent and enduring . ",1,1,medium,0.9993833303451538,67.85110000055283
"one of recent memory 's most thoughtful films about art , ethics , and the cost of moral compromise . ",1,1,medium,0.9996086955070496,53.18930000066757
naturally funny film ,1,1,medium,0.9997060894966125,38.15979999490082
from director mark romanek 's self-conscious scrutiny ,0,0,medium,0.9951554536819458,42.8893999196589
"that if the video is n't back at blockbuster before midnight , you 're going to face frightening late fees ",0,0,medium,0.9984802603721619,52.33019997831434
from a genre -- the gangster/crime comedy -- that wore out its welcome with audiences several years ago ,0,0,medium,0.9971164464950562,56.44760001450777
characteristically startling visual style ,1,1,medium,0.9996144771575928,36.174200009554625
abundant ,1,1,medium,0.9996458292007446,26.290500070899725
"skins has a desolate air , but eyre , a native american raised by white parents , manages to infuse the rocky path to sibling reconciliation with flashes of warmth and gentle humor . ",1,1,medium,0.9985573887825012,64.14499995298684
"with a jarring , new-agey tone creeping into the second half ",0,0,medium,0.9160401225090027,48.61260007601231
over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,1,1,medium,0.9897077083587646,59.925800072960556
"the good , ",1,1,medium,0.9995840191841125,36.29760001786053
and they succeed merrily at their noble endeavor . ,1,1,medium,0.9996721744537354,44.68110005836934
local ,1,1,medium,0.9948970675468445,26.11759991850704
can get your money back ,0,0,medium,0.9883104562759399,38.548200041987
"congrats disney on a job well done , i enjoyed it just as much ! ",1,1,medium,0.9995540976524353,47.186000039801
a sun-drenched masterpiece ,1,1,medium,0.9995855689048767,37.44759992696345
's been responsible for putting together any movies of particular value or merit ,0,0,medium,0.980560302734375,48.33289992529899
in a contest to see who can out-bad-act the other ,0,0,medium,0.9927914142608643,48.89919993001968
ultimate blame ,0,0,medium,0.9977015852928162,37.374099949374795
one of the most high-concept sci fi adventures attempted for the screen ,1,1,medium,0.9992710947990417,45.77180009800941
"a movie so sloppy , so uneven , so damn unpleasant ",0,0,medium,0.9992116689682007,45.033899950794876
their outrageousness ,1,1,medium,0.9978752136230469,36.71690006740391
is a towering siren . ,1,1,medium,0.9987836480140686,38.775800028815866
is prime escapist fare . ,1,1,medium,0.9994001388549805,39.04329997021705
", satisfying ",1,1,medium,0.9997263550758362,34.34190002735704
sade achieves the near-impossible ,1,1,medium,0.9987261891365051,38.652900024317205
deeply concerned with morality ,1,1,medium,0.9963022470474243,35.948799923062325
see a romance this smart ,1,1,medium,0.9992546439170837,36.93510009907186
"so sloppy , so uneven , so ",0,0,medium,0.9987473487854004,40.03260005265474
"a cellophane-pop remake of the punk classic ladies and gentlemen , the fabulous stains ... crossroads is never much worse than bland or better than inconsequential ",0,0,medium,0.995725154876709,59.279800043441355
does somehow manage to get you under its spell ,1,1,medium,0.99930739402771,39.946400094777346
at keeping themselves kicking ,1,1,medium,0.9551665782928467,35.84439994301647
"world traveler might not go anywhere new , or arrive anyplace special , but it 's certainly an honest attempt to get at something . ",1,1,medium,0.9986950755119324,53.71339991688728
of the problems with the film ,0,0,medium,0.9984692931175232,45.9254999877885
ethnic sleeper ,1,1,medium,0.7341586947441101,35.50830006133765
", a ripping good yarn is told . ",1,1,medium,0.9994099140167236,39.36729999259114
's what makes it worth a recommendation ,1,1,medium,0.9995724558830261,39.37820007558912
keep you engaged ,1,1,medium,0.9996750354766846,36.86769993510097
's nothing interesting in unfaithful whatsoever ,0,0,medium,0.9989516735076904,43.98550000041723
sit and stare and turn away from one another instead of talking ,0,0,medium,0.9973955154418945,44.54130004160106
'm not sure these words have ever been together in the same sentence ,0,0,medium,0.9848635792732239,58.32029995508492
"proved too difficult a text to ` lick , ' despite the efforts of a first-rate cast . ",0,0,medium,0.993372917175293,53.61030006315559
castrated ,0,0,medium,0.9974741339683533,32.48829999938607
it 's a fantastic movie ,1,1,medium,0.9997016787528992,43.89510001055896
", standoffish to everyone else , and smugly suggests a superior moral tone is more important than filmmaking skill ",0,0,medium,0.9975729584693909,51.05939996428788
wedgie ,0,0,medium,0.9901316165924072,38.32779999356717
of a brutally honest individual like prophet jack ,1,1,medium,0.9962272644042969,39.24469999037683
the best ,1,1,medium,0.9996874332427979,31.616599997505546
makes less sense than the bruckheimeresque american action flicks it emulates . ,0,0,medium,0.999202311038971,49.13629998918623
"the jokes , most at women 's expense ",0,0,medium,0.9852655529975891,39.98699993826449
perfectly pleasant if ,1,1,medium,0.9989492297172546,37.22359996754676
his life drew to a close ,0,0,medium,0.8564364910125732,42.61150001548231
's lovely ,1,1,medium,0.9997162222862244,35.83860001526773
appreciates the art and reveals a music scene that transcends culture and race . ,1,1,medium,0.9995787739753723,48.27220004517585
should be able to appreciate the wonderful cinematography and naturalistic acting . ,1,1,medium,0.999711811542511,47.22299997229129
a snore and ,0,0,medium,0.99561607837677,37.033700034953654
are rendered with such clarity that it 's as if it all happened only yesterday ,1,1,medium,0.9991248250007629,48.0350999860093
the cinema world 's great visual stylists ,1,1,medium,0.9988993406295776,43.93390007317066
what 's missing in murder by numbers is any real psychological grounding for the teens ' deviant behavior . ,0,0,medium,0.9968333840370178,53.462799987755716
"is complex from the start -- and , refreshingly , stays that way . ",1,1,medium,0.9995194673538208,50.54789991118014
"is an accuracy of observation in the work of the director , frank novak , that keeps the film grounded in an undeniable social realism . ",1,1,medium,0.9995773434638977,57.97219998203218
skilled ,1,1,medium,0.9995691180229187,27.677600039169192
"like the imaginary sport it projects onto the screen -- loud , violent and mindless . ",0,0,medium,0.9981170892715454,49.726299941539764
considerable ,1,1,medium,0.9993064403533936,26.9017000682652
grinds itself out ,0,0,medium,0.9973961114883423,38.694500108249485
much as i laughed throughout the movie ,1,1,medium,0.9906167387962341,41.39350005425513
emotionally complex ,1,1,medium,0.9992625117301941,34.871899988502264
an eloquent memorial ,1,1,medium,0.9993066787719727,39.24289997667074
", however entertainingly presented , ",0,0,medium,0.7393848299980164,41.43340000882745
with a wonderful ensemble cast of characters that bring the routine day to day struggles of the working class to life ,1,1,medium,0.9996531009674072,51.71130003873259
"to mind , while watching eric rohmer 's tribute to a courageous scottish lady ",1,1,medium,0.9986485838890076,50.104300025850534
's a solid movie about people whose lives are anything but ,1,1,medium,0.9996999502182007,46.05240002274513
contriving ,0,0,medium,0.9965672492980957,38.52569998707622
the big summer movies ,1,1,medium,0.9968083500862122,40.94570002052933
"a tremendous , offbeat sense of style and humor that suggests he was influenced by some of the filmmakers who have directed him , especially the coen brothers and steven soderbergh ",1,1,medium,0.9997026324272156,64.49399993289262
clooney directs this film always keeping the balance between the fantastic and the believable ... ,1,1,medium,0.999629020690918,55.31840003095567
"that proposes as epic tragedy the plight of a callow rich boy who is forced to choose between his beautiful , self-satisfied 22-year-old girlfriend and an equally beautiful , self-satisfied 18-year-old mistress ",1,1,medium,0.984185516834259,70.7060000859201
"the bottom line with nemesis is the same as it has been with all the films in the series : fans will undoubtedly enjoy it , and the uncommitted need n't waste their time on it ",0,1,medium,0.6750206351280212,75.16510004643351
"this retooled machine is ultimately effective enough at achieving the modest , crowd-pleasing goals it sets for itself . ",1,1,medium,0.9955565333366394,53.15859999973327
"watch for that sense of openness , the little surprises . ",1,1,medium,0.9989582300186157,51.963399979285896
the script was reportedly rewritten a dozen times -- either 11 times too many or else too few ,0,0,medium,0.9989520311355591,50.24389992468059
"as you watch them clumsily mugging their way through snow dogs , ",0,0,medium,0.9966977834701538,46.751399990171194
jfk conspiracy nuts ,0,0,medium,0.9923598170280457,37.42780000902712
"too goodly , wise and knowing or downright comically evil ",1,1,medium,0.9224994778633118,48.22760005481541
the increasingly diverse french director ,1,1,medium,0.9923370480537415,41.80820006877184
more than a ,1,1,medium,0.999026894569397,37.42419998161495
has its redundancies ,0,0,medium,0.9972986578941345,38.1166998995468
the style and flash of the double-cross that made mamet 's `` house of games '' and last fall 's `` heist '' so much fun ,1,1,medium,0.9996495246887207,61.68190005701035
jazzy score ,1,1,medium,0.9992559552192688,38.559500011615455
"`` sorority boys '' was funnier , and that movie was pretty bad . ",0,0,medium,0.9988443851470947,66.67129998095334
is both a snore and utter tripe . ,0,0,medium,0.997879147529602,44.57659996114671
