text,true_label,pred_label,model,confidence,latency_ms
affleck and jackson are good sparring partners . ,1,1,medium,0.9993875026702881,42.5249999971129
"whether you like rap music or loathe it , you ca n't deny either the tragic loss of two young men in the prime of their talent or the power of this movie . ",1,1,medium,0.9987103939056396,53.47730003995821
not since japanese filmmaker akira kurosawa 's ran have the savagery of combat and the specter of death been visualized with such operatic grandeur . ,1,1,medium,0.9980194568634033,59.12330001592636
a by-the-numbers effort that wo n't do much to enhance the franchise . ,0,0,medium,0.9986133575439453,54.07379998359829
"an occasionally funny , but overall limp , fish-out-of-water story . ",0,0,medium,0.9969332218170166,53.34359995322302
brilliantly explores the conflict between following one 's heart and following the demands of tradition . ,1,1,medium,0.9996695518493652,49.28700003074482
"despite the 2-d animation , the wild thornberrys movie makes for a surprisingly cinematic experience . ",1,1,medium,0.9992396831512451,52.38369997823611
it appears that something has been lost in the translation to the screen . ,0,0,medium,0.9982888102531433,50.70630001137033
it all feels like a monty python sketch gone horribly wrong . ,0,0,medium,0.998706579208374,43.16749999998137
the film tunes into a grief that could lead a man across centuries . ,1,1,medium,0.8487177491188049,42.89350000908598
"dazzles with its fully-written characters , its determined stylishness ( which always relates to characters and story ) and johnny dankworth 's best soundtrack in years . ",1,1,medium,0.9997511506080627,52.613899984862655
it 's a work by an artist so in control of both his medium and his message that he can improvise like a jazzman . ,1,1,medium,0.9951576590538025,54.409799980930984
it 's the chemistry between the women and the droll scene-stealing wit and wolfish pessimism of anna chancellor that makes this `` two weddings and a funeral '' fun . ,1,1,medium,0.9995342493057251,60.756699997000396
"stealing harvard is evidence that the farrelly bros. -- peter and bobby -- and their brand of screen comedy are wheezing to an end , along with green 's half-hearted movie career . ",0,0,medium,0.9967711567878723,64.28580003557727
"a full world has been presented onscreen , not some series of carefully structured plot points building to a pat resolution . ",1,0,medium,0.808324933052063,53.3599000191316
huston nails both the glad-handing and the choking sense of hollow despair . ,1,1,medium,0.9617820382118225,56.00020004203543
one of the more intelligent children 's movies to hit theaters this year . ,1,1,medium,0.9996634721755981,50.271600019186735
the film tries too hard to be funny and tries too hard to be hip . ,0,0,medium,0.9982983469963074,51.22299998765811
blanchett 's performance confirms her power once again . ,1,1,medium,0.9993778467178345,41.605499980505556
"if you believe any of this , i can make you a real deal on leftover enron stock that will double in value a week from friday . ",0,0,medium,0.8440463542938232,45.450600038748235
attempts by this ensemble film to impart a message are so heavy-handed that they instead pummel the audience . ,0,0,medium,0.9987708926200867,47.298099962063134
no one but a convict guilty of some truly heinous crime should have to sit through the master of disguise . ,0,0,medium,0.9790281653404236,48.979600018355995
rarely has so much money delivered so little entertainment . ,0,0,medium,0.9942264556884766,43.890300032217056
taylor appears to have blown his entire budget on soundtrack rights and had nothing left over for jokes . ,0,0,medium,0.9986446499824524,43.142199981957674
`` the time machine '' is a movie that has no interest in itself . ,0,0,medium,0.9993509650230408,41.478400002233684
a rarity among recent iranian films : it 's a comedy full of gentle humor that chides the absurdity of its protagonist 's plight . ,1,1,medium,0.999470055103302,48.24819997884333
"/ but daphne , you 're too buff / fred thinks he 's tough / and velma - wow , you 've lost weight ! ",0,0,medium,0.9572676420211792,47.35070001333952
"the very definition of the ` small ' movie , but it is a good stepping stone for director sprecher . ",1,1,medium,0.9992864727973938,45.16109998803586
"it 's like every bad idea that 's ever gone into an after-school special compiled in one place , minus those daytime programs ' slickness and sophistication ( and who knew they even had any ? ) . ",0,0,medium,0.9986057877540588,53.48030000459403
"chilling , well-acted , and finely directed : david jacobson 's dahmer . ",1,1,medium,0.9995476603507996,43.626600003335625
"it ca n't decide if it wants to be a mystery/thriller , a romance or a comedy . ",0,0,medium,0.998728334903717,46.955899975728244
"paid in full is so stale , in fact , that its most vibrant scene is one that uses clips from brian de palma 's scarface . ",0,0,medium,0.9983686804771423,48.82139997789636
"a coda in every sense , the pinochet case splits time between a minute-by-minute account of the british court 's extradition chess game and the regime 's talking-head survivors . ",1,0,medium,0.8471663594245911,52.653899998404086
"it 's played in the most straight-faced fashion , with little humor to lighten things up . ",0,0,medium,0.9950356483459473,45.14409997500479
a dumb movie with dumb characters doing dumb things and you have to be really dumb not to see where this is going . ,0,0,medium,0.9987595081329346,40.278100001160055
"with virtually no interesting elements for an audience to focus on , chelsea walls is a triple-espresso endurance challenge . ",0,0,medium,0.9898836016654968,45.90590001316741
dense with characters and contains some thrilling moments . ,1,1,medium,0.9997007846832275,34.468600002583116
as unseemly as its title suggests . ,1,0,medium,0.9981504082679749,36.32889996515587
it 's like watching a nightmare made flesh . ,0,0,medium,0.9853124022483826,36.058600002434105
"minority report is exactly what the title indicates , a report . ",1,0,medium,0.9789248704910278,39.05409999424592
"it 's hard to like a film about a guy who is utterly unlikeable , and shiner , starring michael caine as an aging british boxing promoter desperate for a taste of fame and fortune , is certainly that . ",0,0,medium,0.7654863595962524,50.92229996807873
"an entertaining , colorful , action-filled crime story with an intimate heart . ",1,1,medium,0.9997791647911072,42.09269996499643
"for this reason and this reason only -- the power of its own steadfast , hoity-toity convictions -- chelsea walls deserves a medal . ",1,1,medium,0.9969457983970642,48.36140002589673
"it just may inspire a few younger moviegoers to read stevenson 's book , which is a treasure in and of itself . ",1,1,medium,0.9996323585510254,46.64690000936389
basically a static series of semi-improvised ( and semi-coherent ) raps between the stars . ,0,0,medium,0.99639493227005,45.03899998962879
... with `` the bourne identity '' we return to the more traditional action genre . ,1,1,medium,0.9788416028022766,40.27450003195554
"it 's so good that its relentless , polished wit can withstand not only inept school productions , but even oliver parker 's movie adaptation . ",1,1,medium,0.9987335801124573,50.27639999752864
chokes on its own depiction of upper-crust decorum . ,0,0,medium,0.9978758096694946,39.34810002101585
"while there 's something intrinsically funny about sir anthony hopkins saying ` get in the car , bitch , ' this jerry bruckheimer production has little else to offer ",1,0,medium,0.9978981018066406,49.30070001864806
a rewarding work of art for only the most patient and challenge-hungry moviegoers . ,1,1,medium,0.9995695948600769,47.532600001432
directed in a paint-by-numbers manner . ,0,0,medium,0.9801613688468933,38.990799977909774
k-19 exploits our substantial collective fear of nuclear holocaust to generate cheap hollywood tension . ,0,0,medium,0.986352801322937,47.9551000171341
"at its best , queen is campy fun like the vincent price horror classics of the '60s . ",1,1,medium,0.9990332126617432,47.00189997674897
"it 's a much more emotional journey than what shyamalan has given us in his past two movies , and gibson , stepping in for bruce willis , is the perfect actor to take us on the trip . ",1,1,medium,0.9995705485343933,47.37690003821626
the quality of the art combined with the humor and intelligence of the script allow the filmmakers to present the biblical message of forgiveness without it ever becoming preachy or syrupy . ,1,1,medium,0.999624490737915,47.898200049530715
cool ? ,1,1,medium,0.9970773458480835,26.65710001019761
"deliriously funny , fast and loose , accessible to the uninitiated , and full of surprises ",1,1,medium,0.9997361302375793,43.35950000677258
"even with a green mohawk and a sheet of fire-red flame tattoos covering his shoulder , however , kilmer seems to be posing , rather than acting . ",0,0,medium,0.9670936465263367,50.99409999093041
the story and the friendship proceeds in such a way that you 're watching a soap opera rather than a chronicle of the ups and downs that accompany lifelong friendships . ,0,1,medium,0.8824014067649841,47.53750003874302
"at a time when half the so-called real movies are little more than live-action cartoons , it 's refreshing to see a cartoon that knows what it is , and knows the form 's history . ",1,1,medium,0.9994291663169861,53.08300000615418
"the old-world - meets-new mesh is incarnated in the movie 's soundtrack , a joyful effusion of disco bollywood that , by the end of monsoon wedding , sent my spirit soaring out of the theater . ",1,1,medium,0.999550998210907,50.46649998985231
jones ... does offer a brutal form of charisma . ,1,1,medium,0.9992055296897888,37.33600000850856
its well of thorn and vinegar ( and simple humanity ) has long been plundered by similar works featuring the insight and punch this picture so conspicuously lacks . ,0,0,medium,0.9958277344703674,51.69009999372065
travels a fascinating arc from hope and euphoria to reality and disillusionment . ,1,1,medium,0.9979666471481323,40.30530003365129
serving sara does n't serve up a whole lot of laughs . ,0,0,medium,0.9990049004554749,40.309400006663054
"the sort of film that makes me miss hitchcock , but also feel optimistic that there 's hope for popular cinema yet . ",1,1,medium,0.9981523156166077,45.240200008265674
"fun , flip and terribly hip bit of cinematic entertainment . ",1,1,medium,0.9997411370277405,41.42980003962293
"the x potion gives the quickly named blossom , bubbles and buttercup supernatural powers that include extraordinary strength and laser-beam eyes , which unfortunately do n't enable them to discern flimsy screenplays . ",0,0,medium,0.9736806154251099,56.991999968886375
the wild thornberrys movie is a jolly surprise . ,1,1,medium,0.9994314312934875,37.934500025585294
"entertains by providing good , lively company . ",1,1,medium,0.9997101426124573,32.3907999554649
"a densely constructed , highly referential film , and an audacious return to form that can comfortably sit among jean-luc godard 's finest work . ",1,1,medium,0.9996175765991211,50.163300009444356
what was once original has been co-opted so frequently that it now seems pedestrian . ,0,0,medium,0.9976432919502258,40.79489997820929
the story and structure are well-honed . ,1,1,medium,0.9993435740470886,38.40139997191727
"macdowell , whose wifty southern charm has anchored lighter affairs ... brings an absolutely riveting conviction to her role . ",1,1,medium,0.9997149109840393,47.9297999991104
an intriguing cinematic omnibus and round-robin that occasionally is more interesting in concept than in execution . ,1,1,medium,0.9996553659439087,42.986399959772825
the second coming of harry potter is a film far superior to its predecessor . ,1,1,medium,0.9992762207984924,43.11159998178482
"if you can stomach the rough content , it 's worth checking out for the performances alone . ",1,1,medium,0.9979649782180786,40.436699986457825
"a warm , funny , engaging film . ",1,1,medium,0.9997690320014954,30.154100037179887
i 'll bet the video game is a lot more fun than the film . ,0,1,medium,0.9405282139778137,38.990799977909774
the best film about baseball to hit theaters since field of dreams . ,1,1,medium,0.9997164607048035,42.84090001601726
it is great summer fun to watch arnold and his buddy gerald bounce off a quirky cast of characters . ,1,1,medium,0.9996670484542847,40.98099999828264
"complete lack of originality , cleverness or even visible effort ",0,0,medium,0.9990230798721313,37.11430000839755
"awesome creatures , breathtaking scenery , and epic battle scenes add up to another ` spectacular spectacle . ' ",1,1,medium,0.9996422529220581,45.16229999717325
"all-in-all , the film is an enjoyable and frankly told tale of a people who live among us , but not necessarily with us . ",1,1,medium,0.999693751335144,45.616400020662695
hit and miss as far as the comedy goes and a big ole ' miss in the way of story . ,0,0,medium,0.9976387023925781,46.88809998333454
too much of it feels unfocused and underdeveloped . ,0,0,medium,0.9988866448402405,42.36230003880337
a deep and meaningful film . ,1,1,medium,0.9997689127922058,36.043700005393475
but it could have been worse . ,0,0,medium,0.9931731820106506,35.156400001142174
that 's pure pr hype . ,0,0,medium,0.9961987137794495,31.43360000103712
a painfully funny ode to bad behavior . ,1,1,medium,0.9737250208854675,33.40449999086559
"you 'll gasp appalled and laugh outraged and possibly , watching the spectacle of a promising young lad treading desperately in a nasty sea , shed an errant tear . ",1,1,medium,0.5367745757102966,51.8824000027962
"liotta put on 30 pounds for the role , and has completely transformed himself from his smooth , goodfellas image . ",1,1,medium,0.9986153841018677,48.24669996742159
a beguiling splash of pastel colors and prankish comedy from disney . ,1,1,medium,0.9995988011360168,41.25810001278296
"it proves quite compelling as an intense , brooding character study . ",1,1,medium,0.9996700286865234,38.50810002768412
an unwise amalgam of broadcast news and vibes . ,0,0,medium,0.9989684820175171,41.19199997512624
"utterly lacking in charm , wit and invention , roberto benigni 's pinocchio is an astonishingly bad film . ",0,0,medium,0.9991888403892517,40.94159998930991
and that leaves a hole in the center of the salton sea . ,0,0,medium,0.9955220222473145,38.479600043501705
the chateau cleverly probes the cross-cultural differences between gauls and yanks . ,1,1,medium,0.9994683861732483,42.78679995331913
broomfield turns his distinctive ` blundering ' style into something that could really help clear up the case . ,1,1,medium,0.9737138152122498,47.261100029572845
"a pleasant enough romance with intellectual underpinnings , the kind of movie that entertains even as it turns maddeningly predictable . ",1,1,medium,0.9992990493774414,45.02439999487251
"what really makes it special is that it pulls us into its world , gives us a hero whose suffering and triumphs we can share , surrounds him with interesting characters and sends us out of the theater feeling we 've shared a great adventure . ",1,1,medium,0.9997524619102478,53.78619994735345
"with the exception of some fleetingly amusing improvisations by cedric the entertainer as perry 's boss , there is n't a redeeming moment here . ",0,0,medium,0.9979768395423889,45.574699994176626
"having had the good sense to cast actors who are , generally speaking , adored by the movie-going public , khouri then gets terrific performances from them all . ",1,1,medium,0.999624490737915,45.180900022387505
... a boring parade of talking heads and technical gibberish that will do little to advance the linux cause . ,0,0,medium,0.9993036985397339,43.20030001690611
"it 's of the quality of a lesser harrison ford movie - six days , seven nights , maybe , or that dreadful sabrina remake . ",0,0,medium,0.8863056302070618,49.656499992124736
if you enjoy more thoughtful comedies with interesting conflicted characters ; this one is for you . ,1,1,medium,0.999440610408783,40.26209999574348
"the most hopelessly monotonous film of the year , noteworthy only for the gimmick of being filmed as a single unbroken 87-minute take . ",0,0,medium,0.9977613687515259,51.81119998451322
it deserves to be seen by anyone with even a passing interest in the events shaping the world beyond their own horizons . ,1,1,medium,0.7769057750701904,44.00309995980933
"in an effort , i suspect , not to offend by appearing either too serious or too lighthearted , it offends by just being wishy-washy . ",0,0,medium,0.9956811666488647,48.630200035404414
no way i can believe this load of junk . ,0,0,medium,0.9981707334518433,37.42230002535507
"there is a fabric of complex ideas here , and feelings that profoundly deepen them . ",1,1,medium,0.9996163845062256,40.00729997642338
"this tenth feature is a big deal , indeed -- at least the third-best , and maybe even a notch above the previous runner-up , nicholas meyer 's star trek vi : the undiscovered country . ",1,1,medium,0.9994801878929138,53.97730000549927
"not only unfunny , but downright repellent . ",0,0,medium,0.9983185529708862,38.30670000752434
"works hard to establish rounded characters , but then has nothing fresh or particularly interesting to say about them . ",0,0,medium,0.9988189339637756,43.03150001214817
just one bad idea after another . ,0,0,medium,0.9985097050666809,37.76749997632578
... turns so unforgivably trite in its last 10 minutes that anyone without a fortified sweet tooth will likely go into sugar shock . ,0,0,medium,0.9985198378562927,46.916000021155924
"his comedy premises are often hackneyed or just plain crude , calculated to provoke shocked laughter , without following up on a deeper level . ",0,0,medium,0.9917197227478027,48.924699949566275
"( næs ) directed the stage version of elling , and gets fine performances from his two leads who originated the characters on stage . ",1,1,medium,0.9993521571159363,47.77030000695959
"a swashbuckling tale of love , betrayal , revenge and above all , faith . ",1,1,medium,0.9996352195739746,41.75039997790009
"for movie lovers as well as opera lovers , tosca is a real treat . ",1,1,medium,0.9995662569999695,46.24070000136271
"the film is quiet , threatening and unforgettable . ",1,1,medium,0.9963569045066833,37.119299988262355
there is no pleasure in watching a child suffer . ,0,0,medium,0.9914718270301819,33.87679997831583
"jason x is positively anti-darwinian : nine sequels and 400 years later , the teens are none the wiser and jason still kills on auto-pilot . ",0,0,medium,0.9023674130439758,46.77409998839721
stealing harvard aspires to comedic grand larceny but stands convicted of nothing more than petty theft of your time . ,0,0,medium,0.9931446313858032,42.95139998430386
( d ) oes n't bother being as cloying or preachy as equivalent evangelical christian movies -- maybe the filmmakers know that the likely audience will already be among the faithful . ,1,0,medium,0.9899762272834778,49.637700023595244
"displaying about equal amounts of naiveté , passion and talent , beneath clouds establishes sen as a filmmaker of considerable potential . ",1,1,medium,0.9993219375610352,44.5727999904193
` easily my choice for one of the year 's best films . ' ,1,1,medium,0.9991825222969055,38.77560002729297
"a very long movie , dull in stretches , with entirely too much focus on meal preparation and igloo construction . ",0,0,medium,0.9987398982048035,44.24369998741895
"as a first-time director , paxton has tapped something in himself as an actor that provides frailty with its dark soul . ",1,1,medium,0.9990254640579224,46.77389998687431
it 's a grab bag of genres that do n't add up to a whole lot of sense . ,0,0,medium,0.9990720748901367,43.11870003584772
"instead of hiding pinocchio from critics , miramax should have hidden it from everyone . ",0,0,medium,0.9881107807159424,44.96369999833405
"portentous and pretentious , the weight of water is appropriately titled , given the heavy-handedness of it drama . ",0,0,medium,0.943118691444397,45.780899992678314
"altogether , this is successful as a film , while at the same time being a most touching reconsideration of the familiar masterpiece . ",1,1,medium,0.9994444251060486,42.39730001427233
there has always been something likable about the marquis de sade . ,1,1,medium,0.9992450475692749,42.853599996306
"the humor is forced and heavy-handed , and occasionally simply unpleasant . ",0,0,medium,0.9968288540840149,37.275500013493
"without ever becoming didactic , director carlos carrera expertly weaves this novelistic story of entangled interrelationships and complex morality . ",1,1,medium,0.9994643330574036,44.80200004763901
"partway through watching this saccharine , easter-egg-colored concoction , you realize that it is made up of three episodes of a rejected tv show . ",0,0,medium,0.9986560344696045,54.8545999918133
"for the most part , it 's a work of incendiary genius , steering clear of knee-jerk reactions and quick solutions . ",1,1,medium,0.9995408058166504,45.14900001231581
"the special effects and many scenes of weightlessness look as good or better than in the original , while the oscar-winning sound and james horner 's rousing score make good use of the hefty audio system . ",1,1,medium,0.9985563158988953,55.804000003263354
not since freddy got fingered has a major release been so painful to sit through . ,0,0,medium,0.9966189861297607,40.924000029917806
"the movie is what happens when you blow up small potatoes to 10 times their natural size , and it ai n't pretty . ",0,0,medium,0.9990831613540649,43.21570001775399
we have n't seen such hilarity since say it is n't so ! ,1,1,medium,0.8230198621749878,43.952699983492494
to call the other side of heaven `` appalling '' would be to underestimate just how dangerous entertainments like it can be . ,0,0,medium,0.9920322895050049,45.73690000688657
nothing is sacred in this gut-buster . ,0,0,medium,0.9798241853713989,33.15339999971911
"feels haphazard , as if the writers mistakenly thought they could achieve an air of frantic spontaneity by simply tossing in lots of characters doing silly stuff and stirring the pot . ",0,0,medium,0.9991050362586975,51.384199992753565
tries to add some spice to its quirky sentiments but the taste is all too familiar . ,0,0,medium,0.9979148507118225,40.350699971895665
"at its worst , it implodes in a series of very bad special effects . ",0,0,medium,0.9993128776550293,44.71480002393946
"with tightly organized efficiency , numerous flashbacks and a constant edge of tension , miller 's film is one of 2002 's involvingly adult surprises . ",1,1,medium,0.9996908903121948,44.56860001664609
a great ensemble cast ca n't lift this heartfelt enterprise out of the familiar . ,0,0,medium,0.8128470778465271,41.024799982551485
"a warm but realistic meditation on friendship , family and affection . ",1,1,medium,0.9994375109672546,41.62580001866445
"at times , the suspense is palpable , but by the end there 's a sense that the crux of the mystery hinges on a technicality that strains credulity and leaves the viewer haunted by the waste of potential . ",0,0,medium,0.9973795413970947,49.70760003197938
"while the resident evil games may have set new standards for thrills , suspense , and gore for video games , the movie really only succeeds in the third of these . ",0,0,medium,0.9903021454811096,49.093900015577674
it 's a remarkably solid and subtly satirical tour de force . ,1,1,medium,0.9997239708900452,42.42430004524067
director andrew niccol ... demonstrates a wry understanding of the quirks of fame . ,1,1,medium,0.9996495246887207,42.05500002717599
when leguizamo finally plugged an irritating character late in the movie . ,0,0,medium,0.9946491122245789,42.28900000452995
"thekids will probably stay amused at the kaleidoscope of big , colorful characters . ",1,1,medium,0.9964949488639832,42.74740000255406
"mattei is tiresomely grave and long-winded , as if circularity itself indicated profundity . ",0,0,medium,0.9983830451965332,42.718300013802946
... plays like somebody spliced random moments of a chris rock routine into what is otherwise a cliche-riddled but self-serious spy thriller . ,0,0,medium,0.9984637498855591,51.4800000237301
"an overemphatic , would-be wacky , ultimately tedious sex farce . ",0,0,medium,0.9986914992332458,42.313799960538745
it all adds up to good fun . ,1,1,medium,0.9996358156204224,34.85789999831468
"whether writer-director anne fontaine 's film is a ghost story , an account of a nervous breakdown , a trip down memory lane , all three or none of the above , it is as seductive as it is haunting . ",1,1,medium,0.9948546886444092,51.834599988069385
another in-your-face wallow in the lower depths made by people who have never sung those blues . ,0,0,medium,0.9711276292800903,39.14859995711595
"a very well-made , funny and entertaining picture . ",1,1,medium,0.9997360110282898,41.169899981468916
"it 's worth seeing just on the basis of the wisdom , and at times , the startling optimism , of the children . ",1,1,medium,0.9996901750564575,44.5045999949798
"despite its title , punch-drunk love is never heavy-handed . ",1,1,medium,0.9985994696617126,38.40770001988858
"if director michael dowse only superficially understands his characters , he does n't hold them in contempt . ",0,1,medium,0.9952555298805237,48.74649998964742
it 's refreshing to see a girl-power movie that does n't feel it has to prove anything . ,1,1,medium,0.9981029033660889,45.641600037924945
"the film may appear naked in its narrative form ... but it goes deeper than that , to fundamental choices that include the complexity of the catholic doctrine ",1,1,medium,0.9857200980186462,44.29210000671446
"however it may please those who love movies that blare with pop songs , young science fiction fans will stomp away in disgust . ",0,0,medium,0.997648298740387,44.08050002530217
as vulgar as it is banal . ,0,0,medium,0.9985083937644958,30.898099998012185
zhang ... has done an amazing job of getting realistic performances from his mainly nonprofessional cast . ,1,1,medium,0.999661922454834,42.62630001176149
"outer-space buffs might love this film , but others will find its pleasures intermittent . ",0,0,medium,0.7890209555625916,45.05849996348843
"maud and roland 's search for an unknowable past makes for a haunting literary detective story , but labute pulls off a neater trick in possession : he makes language sexy . ",1,1,medium,0.9990122318267822,48.51240001153201
more whiny downer than corruscating commentary . ,0,0,medium,0.9974319338798523,41.681700036861
"there are simply too many ideas floating around -- part farce , part sliding doors , part pop video -- and yet failing to exploit them . ",0,0,medium,0.997320830821991,47.10500000510365
"it 's another stale , kill-by-numbers flick , complete with blade-thin characters and terrible , pun-laden dialogue . ",0,0,medium,0.999182403087616,44.752600020729005
what distinguishes time of favor from countless other thrillers is its underlying concern with the consequences of words and with the complicated emotions fueling terrorist acts . ,1,1,medium,0.9989932179450989,53.477800043765455
"i do n't mind having my heartstrings pulled , but do n't treat me like a fool . ",0,1,medium,0.947432279586792,43.657700007315725
the movie 's accumulated force still feels like an ugly knot tightening in your stomach . ,0,0,medium,0.9944814443588257,42.17509995214641
at least one scene is so disgusting that viewers may be hard pressed to retain their lunch . ,0,0,medium,0.9986544847488403,41.91119997994974
"it has charm to spare , and unlike many romantic comedies , it does not alienate either gender in the audience . ",1,1,medium,0.9993569254875183,44.516899972222745
"an operatic , sprawling picture that 's entertainingly acted , magnificently shot and gripping enough to sustain most of its 170-minute length . ",1,1,medium,0.9997358918190002,47.921699995640665
a giggle a minute . ,1,1,medium,0.9550348520278931,34.09440000541508
"uses sharp humor and insight into human nature to examine class conflict , adolescent yearning , the roots of friendship and sexual identity . ",1,1,medium,0.9995561242103577,40.083899977616966
"the continued good chemistry between carmen and juni is what keeps this slightly disappointing sequel going , with enough amusing banter -- blessedly curse-free -- to keep both kids and parents entertained . ",1,1,medium,0.9994224309921265,54.97450003167614
i 'm just too bored to care . ,0,0,medium,0.9978219270706177,32.421300013083965
"one of the more irritating cartoons you will see this , or any , year . ",0,0,medium,0.9970435500144958,38.17469999194145
it 's one heck of a character study -- not of hearst or davies but of the unique relationship between them . ,1,1,medium,0.99924635887146,49.4380000163801
"it moves quickly , adroitly , and without fuss ; it does n't give you time to reflect on the inanity -- and the cold war datedness -- of its premise . ",1,0,medium,0.8643767833709717,51.923800026997924
i am sorry that i was unable to get the full brunt of the comedy . ,0,0,medium,0.9814877510070801,47.22440004115924
a good piece of work more often than not . ,1,1,medium,0.9997064471244812,38.67310000350699
"while the ideas about techno-saturation are far from novel , they 're presented with a wry dark humor . ",1,1,medium,0.9984472393989563,49.71669998485595
"charles ' entertaining film chronicles seinfeld 's return to stand-up comedy after the wrap of his legendary sitcom , alongside wannabe comic adams ' attempts to get his shot at the big time . ",1,1,medium,0.9993805885314941,53.30060003325343
"an exhilarating futuristic thriller-noir , minority report twists the best of technology around a gripping story , delivering a riveting , pulse intensifying escapist adventure of the first order ",1,1,medium,0.9997389912605286,44.333299971185625
"beautifully observed , miraculously unsentimental comedy-drama . ",1,1,medium,0.9996857643127441,39.15869997581467
"the film 's hackneyed message is not helped by the thin characterizations , nonexistent plot and pretentious visual style . ",0,0,medium,0.9993057250976562,42.74320002878085
"a breezy romantic comedy that has the punch of a good sitcom , while offering exceptionally well-detailed characters . ",1,1,medium,0.9996987581253052,41.4763999870047
should have been someone else - ,0,0,medium,0.9918779134750366,37.685400049667805
coughs and sputters on its own postmodern conceit . ,0,0,medium,0.9968093037605286,40.44149996479973
"the lion king was a roaring success when it was released eight years ago , but on imax it seems better , not just bigger . ",1,1,medium,0.9788636565208435,43.80080004921183
almost gags on its own gore . ,0,0,medium,0.9969038367271423,33.77729997737333
a marvel like none you 've seen . ,1,1,medium,0.9994233846664429,31.3806000049226
"trite , banal , cliched , mostly inoffensive . ",0,0,medium,0.9991337656974792,40.56659998605028
"immersing us in the endlessly inventive , fiercely competitive world of hip-hop djs , the project is sensational and revelatory , even if scratching makes you itch . ",1,1,medium,0.9997262358665466,52.21880000317469
"the movie has an infectious exuberance that will engage anyone with a passing interest in the skate/surf culture , the l.a. beach scene and the imaginative ( and sometimes illegal ) ways kids can make a playground out of the refuse of adults . ",1,1,medium,0.9995065927505493,51.20769998757169
yakusho and shimizu ... create engaging characterizations in imamura 's lively and enjoyable cultural mix . ,1,1,medium,0.999716579914093,46.940800035372376
"this is wild surreal stuff , but brilliant and the camera just kind of sits there and lets you look at this and its like you 're going from one room to the next and none of them have any relation to the other . ",1,1,medium,0.9926384687423706,57.96040000859648
"there is very little dread or apprehension , and though i like the creepy ideas , they are not executed with anything more than perfunctory skill . ",0,0,medium,0.9376782178878784,43.559900019317865
the notion that bombing buildings is the funniest thing in the world goes entirely unexamined in this startlingly unfunny comedy . ,0,0,medium,0.998293936252594,49.02029997901991
"good car chases , great fight scenes , and a distinctive blend of european , american and asian influences . ",1,1,medium,0.9995856881141663,41.913900000508875
"the last 20 minutes are somewhat redeeming , but most of the movie is the same teenage american road-trip drek we 've seen before - only this time you have to read the fart jokes ",0,0,medium,0.9887757301330566,52.384600043296814
"even in its most tedious scenes , russian ark is mesmerizing . ",1,1,medium,0.9994949102401733,39.79549999348819
"with its dogged hollywood naturalism and the inexorable passage of its characters toward sainthood , windtalkers is nothing but a sticky-sweet soap . ",0,1,medium,0.9152877926826477,43.02440001629293
"generally , clockstoppers will fulfill your wildest fantasies about being a different kind of time traveler , while happily killing 94 minutes . ",1,1,medium,0.7366383671760559,45.74349999893457
"something akin to a japanese alice through the looking glass , except that it seems to take itself far more seriously . ",1,1,medium,0.6455987691879272,43.059099989477545
oh come on . ,0,0,medium,0.8133764863014221,29.466900043189526
"a moody , multi-dimensional love story and sci-fi mystery , solaris is a thought-provoking , haunting film that allows the seeds of the imagination to germinate . ",1,1,medium,0.9997459053993225,52.10749997058883
"not only are the special effects and narrative flow much improved , and daniel radcliffe more emotionally assertive this time around as harry , but the film conjures the magic of author j.k. rowling 's books . ",1,1,medium,0.9996812343597412,52.572499960660934
"it 's clear the filmmakers were n't sure where they wanted their story to go , and even more clear that they lack the skills to get us to this undetermined destination . ",0,0,medium,0.9991180300712585,53.897000034339726
"( t ) his beguiling belgian fable , very much its own droll and delicate little film , has some touching things to say about what is important in life and why . ",1,1,medium,0.999276340007782,50.8397999801673
"even on those rare occasions when the narrator stops yammering , miller 's hand often feels unsure . ",0,0,medium,0.9284489750862122,39.867700019385666
"( chaiken 's ) talent lies in an evocative , accurate observation of a distinctive milieu and in the lively , convincing dialogue she creates for her characters . ",1,1,medium,0.9996730089187622,51.164800010155886
"sticky sweet sentimentality , clumsy plotting and a rosily myopic view of life in the wwii-era mississippi delta undermine this adaptation . ",0,0,medium,0.9978506565093994,45.73749995324761
it inspires a continuing and deeply satisfying awareness of the best movies as monumental ` picture shows . ' ,1,1,medium,0.9997721314430237,45.413399988319725
"featuring a dangerously seductive performance from the great daniel auteuil , `` sade '' covers the same period as kaufmann 's `` quills '' with more unsettlingly realistic results . ",1,1,medium,0.9990476965904236,53.35090000880882
"gives you the steady pulse of life in a beautiful city viewed through the eyes of a character who , in spite of tragic loss and increasing decrepitude , knows in his bones that he is one of the luckiest men alive . ",1,1,medium,0.9996696710586548,57.07919999258593
"if you are an actor who can relate to the search for inner peace by dramatically depicting the lives of others onstage , then esther 's story is a compelling quest for truth . ",1,1,medium,0.9995850920677185,45.868299959693104
it 's too bad that the helping hand he uses to stir his ingredients is also a heavy one . ,0,0,medium,0.9977205395698547,43.42709999764338
"yes , dull . ",0,0,medium,0.9991382360458374,32.74990001227707
"some of their jokes work , but most fail miserably and in the end , pumpkin is far more offensive than it is funny . ",0,0,medium,0.9983367919921875,44.267899997066706
