text,true_label,pred_label,chosen_model,confidence,num_models_used,total_latency_ms
nothing about the film -- with the possible exception of elizabeth hurley 's breasts -- is authentic . ,0,0,small,0.9990671277046204,1,29.23479990568012
some body smacks of exhibitionism more than it does cathartic truth telling . ,0,0,small,0.996466875076294,1,24.08230002038181
"a shame that stealing harvard is too busy getting in its own way to be anything but frustrating , boring , and forgettable . ",0,0,small,0.9993122816085815,1,26.65130002424121
enjoyable family fare ,1,1,small,0.9998835325241089,1,23.065099958330393
relegated to the background -- a welcome step forward from the sally jesse raphael atmosphere of films like philadelphia and american beauty ,1,1,small,0.9998445510864258,1,30.8292000554502
", but your ego ",0,0,large,0.9919934272766113,3,327.9534999746829
to conceive anyone else in their roles ,1,1,small,0.9917675256729126,1,26.74889995250851
a muddy psychological thriller ,0,0,small,0.9996874332427979,1,23.81710009649396
"sandra bullock and hugh grant make a great team , but this predictable romantic comedy should get a pink slip ",0,0,small,0.9993301630020142,1,27.70729991607368
"spectacular in every sense of the word , even if you don ' t ",1,1,small,0.9998444318771362,1,24.99309997074306
less the sensational true-crime hell-jaunt purists might like and more experimental in its storytelling ( though no less horrifying for it ) . ,1,1,small,0.9951516389846802,1,32.09330001845956
abuse ,0,0,small,0.9996857643127441,1,23.188999970443547
"acting , poorly dubbed dialogue and murky cinematography ",0,0,small,0.99981290102005,1,25.822499999776483
very much like life ,1,1,small,0.9992761015892029,1,24.3605999276042
", wistful new film ",1,1,small,0.9997618794441223,1,22.796700010076165
energy it 's documenting ,1,1,small,0.9998553991317749,1,27.32220001053065
bludgeoning ,0,0,small,0.9996377229690552,1,23.632199969142675
the kind of movie that deserves a chance to shine ,1,1,small,0.9998356103897095,1,21.21809998061508
-- being real -- ,1,1,small,0.998427152633667,1,22.805899963714182
roars with leonine power ,1,1,small,0.9998121857643127,1,27.184900012798607
featuring reams of flatly ,0,0,small,0.9989290833473206,1,28.65569991990924
structured and ,1,1,small,0.9995930790901184,1,21.33029990363866
succeeds ,1,1,small,0.9998284578323364,1,22.1721000270918
shiner ,1,1,small,0.9998552799224854,1,18.516600015573204
across its indulgent two-hour-and-fifteen-minute length ,1,0,small,0.883850634098053,1,27.01269998215139
may ... work as a jaunt down memory lane for teens and young adults who grew up on televised scooby-doo shows or reruns . ,1,1,small,0.9993402361869812,1,29.16270005516708
good-naturedly ,1,1,small,0.9998563528060913,1,24.181999964639544
", and by casting an actress whose face projects that woman 's doubts and yearnings ",1,1,small,0.9970024228096008,1,24.68659996520728
most of the things that made the original men in black such a pleasure are still there . ,1,1,small,0.9991803765296936,1,25.91040008701384
is darkly funny in its observation of just how much more grueling and time-consuming the illusion of work is than actual work ,1,1,small,0.9996192455291748,1,32.16870001051575
"this flick is fun , and host to some truly excellent sequences . ",1,1,small,0.9998894929885864,1,35.09810008108616
for children ,1,1,small,0.9942194223403931,1,16.918999957852066
engaging mix ,1,1,small,0.9998706579208374,1,19.295500009320676
most ingenious film ,1,1,small,0.9997485280036926,1,30.622899997979403
because of its epic scope ,1,1,small,0.9996370077133179,1,27.869499986991286
to see a movie that takes such a speedy swan dive from `` promising '' to `` interesting '' to `` familiar '' before landing squarely on `` stupid '' ,0,0,small,0.999722421169281,1,35.9599000075832
"the cute frissons of discovery and humor between chaplin and kidman that keep this nicely wound clock not just ticking , but humming ",1,1,small,0.9998571872711182,1,36.000799969770014
"is , in fact , so interesting ",1,1,small,0.9997947812080383,1,23.714000009931624
unwieldy contraption . ,0,0,small,0.9967488050460815,1,19.783499999903142
those 24-and-unders looking for their own caddyshack to adopt as a generational signpost may have to keep on looking . ,0,0,small,0.9997022747993469,1,26.823099935427308
feel good about ,1,1,small,0.9998589754104614,1,18.763600033707917
the mood for an intelligent weepy ,1,1,small,0.9997707009315491,1,17.825699993409216
"ultimately the , yes , snail-like pacing and lack of thematic resonance make the film more silly than scary , like some sort of martha stewart decorating program run amok . ",0,0,small,0.9997922778129578,1,36.678000004030764
"to say that it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ",1,1,small,0.9990583062171936,1,56.01980001665652
the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should . ,1,1,small,0.9997487664222717,1,30.8259999146685
its occasional charms ,1,1,small,0.999767005443573,1,27.16509997844696
"carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on paper . ",1,1,small,0.9976913928985596,1,26.437200023792684
masterfully calibrated psychological thriller ,1,1,small,0.9997968077659607,1,18.24729994405061
vividly detailed story about newcomers in a strange new world ,1,1,small,0.999879002571106,1,19.23400000669062
be the best and most mature comedy of the 2002 summer season speaks more of the season than the picture ,1,1,small,0.9985344409942627,1,23.22410000488162
the reunion ,1,1,small,0.9993935823440552,1,17.986300052143633
rae ,1,1,small,0.9931136965751648,1,21.220199996605515
treat for its depiction on not giving up on dreams when you 're a struggling nobody ,1,1,small,0.9996441602706909,1,26.52519999537617
duds ,0,0,small,0.999504804611206,1,20.323700038716197
"sure , i hated myself in the morning . ",0,0,small,0.9995511174201965,1,26.93679998628795
a film in a class with spike lee 's masterful do the right thing . ,1,1,small,0.9998582601547241,1,26.858799974434078
it at least calls attention to a problem hollywood too long has ignored ,1,1,small,0.9964563250541687,1,26.734400074929
of the great crimes ,0,0,small,0.9802273511886597,1,24.309700005687773
in all the right ways ,1,1,small,0.9998456239700317,1,25.862000067718327
any summer blockbuster ,1,1,small,0.9993547797203064,1,21.44170005340129
"but on the whole , you 're gon na like this movie . ",1,1,small,0.9997815489768982,1,26.989400037564337
"far from heaven is a dazzling conceptual feat , but more than that , it 's a work of enthralling drama . ",1,1,small,0.999666690826416,1,27.852999977767467
with which it tries to pump life into overworked elements from eastwood 's dirty harry period ,0,0,small,0.9996392726898193,1,23.89369998127222
a typical bible killer story ,0,0,small,0.9964889287948608,1,23.81990000139922
indescribably bad ,0,0,small,0.9997939467430115,1,23.58849998563528
succeeded in ,1,1,small,0.9997085928916931,1,20.441200002096593
it 's a compelling and horrifying story ,1,1,small,0.9998063445091248,1,22.392500075511634
for an unfocused screenplay ,0,0,small,0.9995842576026917,1,20.133999991230667
particular interest ,1,1,small,0.998579740524292,1,15.479400055482984
"you get to see the one of the world 's best actors , daniel auteuil , ",1,1,small,0.9998517036437988,1,27.638599975034595
"lovingly photographed in the manner of a golden book sprung to life , stuart little 2 manages sweetness largely without stickiness . ",1,1,small,0.9998145699501038,1,33.073300030082464
elegance and maturity ,1,1,small,0.9998804330825806,1,23.971699993126094
film to drag on for nearly three hours ,0,0,small,0.9995381832122803,1,26.422700029797852
", this movie proves you wrong on both counts . ",1,1,small,0.9580811858177185,1,25.888500036671758
work up much entertainment value ,1,1,small,0.9998142123222351,1,30.506900046020746
highly uneven and inconsistent ... margarita happy hour kinda ,0,0,small,0.9995691180229187,1,23.664899985305965
both heartbreaking and ,1,0,small,0.9692739844322205,1,21.9895999180153
an intimacy ,1,1,small,0.9998018145561218,1,18.06829997804016
how to win the battle ,1,1,small,0.9997749924659729,1,26.417499990202487
a spiffy animated feature about an unruly adolescent boy who is yearning for adventure and a chance to prove his worth ,1,1,small,0.9995817542076111,1,31.6898999735713
has this sneaky feel to it -- as if the director is trying to dupe the viewer into taking it all as very important simply because the movie is ugly to look at and not a hollywood product . ,0,0,small,0.9997583031654358,1,31.409700051881373
cheery and tranquil suburban life ,1,1,small,0.9995895028114319,1,20.441200002096593
"getting tired of the whole slo-mo , double-pistoled , ballistic-pyrotechnic hong kong action aesthetic ",0,0,small,0.9997133612632751,1,30.300699989311397
has thankfully ditched the saccharine sentimentality of bicentennial man in favor of an altogether darker side ,1,1,small,0.9988594055175781,1,30.862899962812662
for purposes of bland hollywood romance ,0,0,small,0.9997511506080627,1,20.329699967987835
old story ,0,0,small,0.9951997995376587,1,14.643099973909557
avoids the cartoonish clichés and sneering humor of the genre as it provides a fresh view of an old type ,1,1,small,0.9981765747070312,1,27.628100011497736
to merit such superficial treatment ,0,0,small,0.9976267218589783,1,26.729200035333633
showcase the canadian 's inane ramblings ,0,0,small,0.9992289543151855,1,25.66470007877797
takes a hat-in-hand approach to rowling that stifles creativity and allows the film to drag on for nearly three hours . ,0,0,small,0.9997746348381042,1,26.05720004066825
a fast-moving and cheerfully simplistic 88 minutes of exaggerated action ,1,1,small,0.9998373985290527,1,25.213400018401444
is so thoughtlessly assembled . ,0,0,small,0.9531405568122864,1,26.1195000493899
which is way too stagy ,0,0,small,0.9997114539146423,1,21.920999977737665
one of the most interesting writer/directors ,1,1,small,0.9998766183853149,1,26.97420003823936
humor and heart and very talented young actors ,1,1,small,0.9998488426208496,1,26.46449999883771
"falls victim to sloppy plotting , an insultingly unbelievable final act and a villainess who is too crazy to be interesting ",0,0,small,0.9998144507408142,1,27.711400063708425
seem bound and determined to duplicate bela lugosi 's now-cliched vampire accent ,0,0,small,0.9994165897369385,1,24.942600051872432
it 's stylishly directed with verve ... ,1,1,small,0.9998688697814941,1,26.254400028847158
moved ,1,1,small,0.9997393488883972,1,21.464399993419647
's far too tragic ,0,0,small,0.9997535347938538,1,23.192699998617172
"like me , think an action film disguised as a war tribute is disgusting to begin with ",0,0,small,0.9997221827507019,1,23.4919999493286
a convincing one ,1,1,small,0.9998725652694702,1,17.991899978369474
"seem sincere , and just ",1,1,small,0.9996153116226196,1,25.963300024159253
"lot to do with the casting of juliette binoche as sand , who brings to the role her pale , dark beauty and characteristic warmth ",1,1,small,0.9998589754104614,1,26.251400006003678
", i guess a space station in the year 2455 can be crossed off the list of ideas for the inevitable future sequels ( hey , do n't shoot the messenger ) . ",0,0,small,0.9995645880699158,1,28.727800003252923
merely bad ,0,0,small,0.9998099207878113,1,14.900900074280798
dismiss ,0,0,small,0.9997449517250061,1,21.109300083480775
"barry convinces us he 's a dangerous , secretly unhinged guy who could easily have killed a president because it made him feel powerful . ",1,1,small,0.988520622253418,1,29.78729992173612
"'s a square , sentimental drama that satisfies , as comfort food often can . ",1,1,small,0.9998027682304382,1,22.44049997534603
"a little melodramatic , but with enough hope to keep you engaged . ",1,1,small,0.9997432827949524,1,25.31190006993711
", director robert j. siegel allows the characters to inhabit their world without cleaving to a narrative arc . ",1,1,small,0.9997105002403259,1,26.997399982064962
an unfortunate title for a film that has nothing endearing about it . ,0,0,small,0.9997816681861877,1,23.4848998952657
a coming-of-age story and cautionary parable ,1,1,small,0.9995881915092468,1,30.851100105792284
cremaster 3 is at once a tough pill to swallow and a minor miracle of self-expression . ,1,1,small,0.9996638298034668,1,36.993399960920215
cold ,0,0,small,0.9997304081916809,1,23.39149999897927
narcissism and self-congratulation ,0,0,small,0.9992387294769287,1,21.601000102236867
an edifying glimpse into the wit and revolutionary spirit of these performers and their era ,1,1,small,0.9998587369918823,1,28.267099987715483
sabotaged by pomposity ,0,0,small,0.9997430443763733,1,20.454399986192584
starring a `` snl '' has-been acting like an 8-year-old channeling roberto benigni ,0,0,small,0.9988874793052673,1,26.87319996766746
"the fascination comes in the power of the huston performance , which seems so larger than life and yet so fragile ",1,1,small,0.9993419051170349,1,27.658999897539616
fresh territory ,1,1,small,0.9994981288909912,1,16.904900083318353
offers piercing domestic drama with spikes of sly humor . ,1,1,small,0.9996821880340576,1,22.815399919636548
"like the world of his film , hartley created a monster but did n't know how to handle it . ",0,0,small,0.9994582533836365,1,24.064900004304945
overdone ,0,0,small,0.9996672868728638,1,18.405299982987344
sharp ,1,1,small,0.9996626377105713,1,20.89179994072765
three sides of his story with a sensitivity and an inquisitiveness reminiscent of truffaut ,1,1,small,0.9996827840805054,1,24.186700000427663
"subtle , and resonant ",1,1,small,0.999824583530426,1,22.831000038422644
", self-important stories ",0,0,small,0.9806484580039978,1,27.109500020742416
"feels like pieces a bunch of other , better movies slapped together . ",0,0,small,0.9996732473373413,1,23.64639996085316
this movie loves women at all ,1,1,small,0.9945980310440063,1,18.226100015453994
imponderably stilted and self-consciously arty ,0,0,small,0.9997411370277405,1,20.72020003106445
of loss and denial and life-at-arm 's - length in the film ,0,0,small,0.9995667338371277,1,24.71160003915429
pitch-perfect ,1,1,small,0.999864935874939,1,16.707699978724122
"wise , wizened ",1,1,small,0.9998691082000732,1,22.07140007521957
"'s sharply comic and surprisingly touching , ",1,1,small,0.9998763799667358,1,20.567899919115007
of balto ,1,1,small,0.9915409684181213,1,17.618400044739246
the most magical and most fun family fare of this or any recent holiday season ,1,1,small,0.9998705387115479,1,22.052700049243867
"in all , an interesting look at the life of the campaign-trail press , especially ones that do n't really care for the candidate ",1,1,small,0.9990469813346863,1,26.53409994672984
such an excellent job of critiquing itself at every faltering half-step of its development that criticizing feels more like commiserating ,0,0,small,0.9993382096290588,1,25.554299936629832
a flourish ,1,1,small,0.9998365640640259,1,14.579099952243268
an exhilarating new interpretation in morvern callar ,1,1,small,0.9997296929359436,1,18.40770000126213
is that wind-in-the-hair exhilarating ,1,1,small,0.9997448325157166,1,19.396299961954355
a '' range ,1,1,small,0.9994621872901917,1,22.92640006635338
fit well together ,1,1,small,0.9998575448989868,1,18.79569992888719
of tastelessness and gall ,0,0,small,0.9996187686920166,1,21.454599918797612
as the chatter of parrots raised on oprah ,0,0,small,0.995960533618927,1,19.073500065132976
tasty and sweet ,1,1,small,0.9998801946640015,1,17.471899976953864
simple-minded ,0,0,small,0.9964634776115417,1,16.99290005490184
flat and ,0,0,small,0.9997957348823547,1,15.160600072704256
"insightfully written , delicately performed ",1,1,small,0.999861478805542,1,22.432700032368302
bracing ,1,1,small,0.9997416138648987,1,19.44180007558316
a muddled limp biscuit ,0,0,small,0.9997994303703308,1,19.95440002065152
slapping its target audience ,0,0,small,0.999691367149353,1,19.467400037683547
too many characters saying too many clever things and getting into too many pointless situations ,0,0,small,0.9997344613075256,1,21.061399951577187
life-changing chance encounters ,1,1,small,0.9997990727424622,1,26.16400003898889
"while i ca n't say it 's on par with the first one , stuart little 2 is a light , fun cheese puff of a movie . ",1,1,small,0.9997313618659973,1,26.89259999897331
that it looks neat ,1,1,small,0.9996429681777954,1,21.4014999801293
most of the dialogue made me want to pack raw dough in my ears . ,0,0,small,0.9992515444755554,1,22.491800016723573
shtick ,0,0,small,0.9814925789833069,1,15.780400019139051
does n't give us a reason to be in the theater beyond wilde 's wit and the actors ' performances ,0,0,small,0.9997802376747131,1,24.7575999237597
"intelligent , and humanly funny film . ",1,1,small,0.9998831748962402,1,24.12189997266978
"as if trying to grab a lump of play-doh , the harder that liman tries to squeeze his story , the more details slip out between his fingers . ",0,0,small,0.9997325539588928,1,26.4421000611037
the highly predictable narrative falls short ,0,0,small,0.9998003840446472,1,17.931499984115362
see what he could make with a decent budget ,1,1,small,0.9994103908538818,1,22.862999932840466
", it 's contrived and predictable ",0,0,small,0.9998132586479187,1,22.56490010768175
into a warmed over pastiche ,0,0,small,0.9858010411262512,1,23.199600051157176
deeply absorbing ,1,1,small,0.9998794794082642,1,16.64109993726015
interesting characters or even a halfway intriguing plot ,1,1,small,0.9959369897842407,1,19.44599999114871
the lively intelligence ,1,1,small,0.9998747110366821,1,16.62789995316416
brooding ,0,0,small,0.9994705319404602,1,19.584900001063943
a legend ,1,1,small,0.9997523427009583,1,17.623299965634942
"pathetic , endearing ",1,1,small,0.9997193217277527,1,27.085700072348118
completely forgettable ,0,0,small,0.9997738003730774,1,19.51859996188432
the station looking for a return ticket to realism ,0,0,small,0.9988266825675964,1,24.644399993121624
a stereotype ,0,0,small,0.9931290149688721,1,17.780299996957183
's also somewhat clumsy ,0,0,small,0.9996323585510254,1,22.704800008796155
"solid , kinetically-charged spy flick worthy ",1,1,small,0.9998806715011597,1,28.392700012773275
the film is well-intentioned ,1,1,small,0.999869704246521,1,18.844300066120923
imaginative filmmaker ,1,1,small,0.9998685121536255,1,14.966299990192056
"despite terrific special effects and funnier gags , harry potter and the chamber of secrets finds a way to make j.k. rowling 's marvelous series into a deadly bore . ",0,0,small,0.9994133710861206,1,32.39090007264167
"it has some cute moments , funny scenes , and hits the target audience ( young bow wow fans ) - with nothing but net ",1,1,small,0.999675989151001,1,24.999500019475818
"with clumsy dialogue , heavy-handed phoney-feeling sentiment , and an overly-familiar set ",0,0,small,0.9997661709785461,1,23.402999970130622
of a slightly more literate filmgoing audience ,1,1,small,0.9993496537208557,1,22.491300012916327
