text,true_label,pred_label,model,confidence,latency_ms
"an occasionally funny , but overall limp , fish-out-of-water story . ",0,0,large,0.9995075464248657,157.63849997892976
brilliantly explores the conflict between following one 's heart and following the demands of tradition . ,1,1,large,0.99882572889328,157.30760002043098
"despite the 2-d animation , the wild thornberrys movie makes for a surprisingly cinematic experience . ",1,1,large,0.9988576173782349,169.46339997230098
it appears that something has been lost in the translation to the screen . ,0,0,large,0.9994813799858093,157.60520001640543
it all feels like a monty python sketch gone horribly wrong . ,0,0,large,0.9994950294494629,181.30170000949875
the film tunes into a grief that could lead a man across centuries . ,1,1,large,0.9988248944282532,168.83510001935065
"dazzles with its fully-written characters , its determined stylishness ( which always relates to characters and story ) and johnny dankworth 's best soundtrack in years . ",1,1,large,0.9989184141159058,204.46649997029454
it 's a work by an artist so in control of both his medium and his message that he can improvise like a jazzman . ,1,1,large,0.9988813996315002,197.5638999720104
it 's the chemistry between the women and the droll scene-stealing wit and wolfish pessimism of anna chancellor that makes this `` two weddings and a funeral '' fun . ,1,1,large,0.9988428354263306,200.07560000522062
"stealing harvard is evidence that the farrelly bros. -- peter and bobby -- and their brand of screen comedy are wheezing to an end , along with green 's half-hearted movie career . ",0,0,large,0.9991057515144348,215.64980002585799
"a full world has been presented onscreen , not some series of carefully structured plot points building to a pat resolution . ",1,1,large,0.9987634420394897,168.66769996704534
huston nails both the glad-handing and the choking sense of hollow despair . ,1,1,large,0.9972963929176331,156.00860002450645
one of the more intelligent children 's movies to hit theaters this year . ,1,1,large,0.9987807869911194,155.44250002130866
the film tries too hard to be funny and tries too hard to be hip . ,0,0,large,0.9994924068450928,147.5246999762021
blanchett 's performance confirms her power once again . ,1,1,large,0.9988057613372803,132.25789996795356
"if you believe any of this , i can make you a real deal on leftover enron stock that will double in value a week from friday . ",0,1,large,0.9786294102668762,186.62319995928556
attempts by this ensemble film to impart a message are so heavy-handed that they instead pummel the audience . ,0,0,large,0.9995057582855225,157.62869996251538
no one but a convict guilty of some truly heinous crime should have to sit through the master of disguise . ,0,0,large,0.9984800219535828,170.51369999535382
rarely has so much money delivered so little entertainment . ,0,0,large,0.9994975328445435,142.98330002930015
taylor appears to have blown his entire budget on soundtrack rights and had nothing left over for jokes . ,0,0,large,0.9995008707046509,162.7149999840185
`` the time machine '' is a movie that has no interest in itself . ,0,0,large,0.9994913339614868,160.66910000517964
a rarity among recent iranian films : it 's a comedy full of gentle humor that chides the absurdity of its protagonist 's plight . ,1,1,large,0.9989114999771118,206.8919000448659
"/ but daphne , you 're too buff / fred thinks he 's tough / and velma - wow , you 've lost weight ! ",0,1,large,0.990321695804596,189.30420000106096
"the very definition of the ` small ' movie , but it is a good stepping stone for director sprecher . ",1,1,large,0.9930747747421265,165.32879997976124
"it 's like every bad idea that 's ever gone into an after-school special compiled in one place , minus those daytime programs ' slickness and sophistication ( and who knew they even had any ? ) . ",0,0,large,0.9994358420372009,206.30349998828024
"chilling , well-acted , and finely directed : david jacobson 's dahmer . ",1,1,large,0.9988945126533508,159.53539998736233
"it ca n't decide if it wants to be a mystery/thriller , a romance or a comedy . ",0,0,large,0.9987541437149048,156.09960001893342
"paid in full is so stale , in fact , that its most vibrant scene is one that uses clips from brian de palma 's scarface . ",0,0,large,0.9994908571243286,169.75100000854582
"a coda in every sense , the pinochet case splits time between a minute-by-minute account of the british court 's extradition chess game and the regime 's talking-head survivors . ",1,0,large,0.9538204073905945,203.70359998196363
"it 's played in the most straight-faced fashion , with little humor to lighten things up . ",0,0,large,0.9994196891784668,170.94119999092072
a dumb movie with dumb characters doing dumb things and you have to be really dumb not to see where this is going . ,0,0,large,0.9994964599609375,190.93450001673773
"with virtually no interesting elements for an audience to focus on , chelsea walls is a triple-espresso endurance challenge . ",0,0,large,0.999498724937439,167.5628999946639
dense with characters and contains some thrilling moments . ,1,1,large,0.9988139867782593,154.06889998121187
as unseemly as its title suggests . ,1,1,large,0.923811674118042,143.02660000976175
it 's like watching a nightmare made flesh . ,0,0,large,0.9993840456008911,152.7258999994956
"minority report is exactly what the title indicates , a report . ",1,1,large,0.9862051606178284,162.6864999998361
"it 's hard to like a film about a guy who is utterly unlikeable , and shiner , starring michael caine as an aging british boxing promoter desperate for a taste of fame and fortune , is certainly that . ",0,0,large,0.9949782490730286,223.99830003269017
"an entertaining , colorful , action-filled crime story with an intimate heart . ",1,1,large,0.9989073276519775,170.09179998422042
"for this reason and this reason only -- the power of its own steadfast , hoity-toity convictions -- chelsea walls deserves a medal . ",1,1,large,0.9987383484840393,189.04319999273866
"it just may inspire a few younger moviegoers to read stevenson 's book , which is a treasure in and of itself . ",1,1,large,0.99872225522995,169.92409998783842
basically a static series of semi-improvised ( and semi-coherent ) raps between the stars . ,0,0,large,0.9994544386863708,173.26890002004802
... with `` the bourne identity '' we return to the more traditional action genre . ,1,1,large,0.9977110624313354,153.62929995171726
"it 's so good that its relentless , polished wit can withstand not only inept school productions , but even oliver parker 's movie adaptation . ",1,1,large,0.9988002777099609,176.48339999141172
chokes on its own depiction of upper-crust decorum . ,0,0,large,0.9994932413101196,162.29419998126104
"while there 's something intrinsically funny about sir anthony hopkins saying ` get in the car , bitch , ' this jerry bruckheimer production has little else to offer ",1,0,large,0.9995044469833374,194.70200000796467
a rewarding work of art for only the most patient and challenge-hungry moviegoers . ,1,1,large,0.9985483288764954,173.41670003952459
directed in a paint-by-numbers manner . ,0,0,large,0.9994124174118042,166.1710999906063
k-19 exploits our substantial collective fear of nuclear holocaust to generate cheap hollywood tension . ,0,0,large,0.995822548866272,172.9656999814324
"at its best , queen is campy fun like the vincent price horror classics of the '60s . ",1,1,large,0.9986101388931274,174.2466000141576
"it 's a much more emotional journey than what shyamalan has given us in his past two movies , and gibson , stepping in for bruce willis , is the perfect actor to take us on the trip . ",1,1,large,0.998908281326294,236.3438000320457
the quality of the art combined with the humor and intelligence of the script allow the filmmakers to present the biblical message of forgiveness without it ever becoming preachy or syrupy . ,1,1,large,0.9989344477653503,214.02499999385327
cool ? ,1,1,large,0.9940305352210999,134.70289995893836
"deliriously funny , fast and loose , accessible to the uninitiated , and full of surprises ",1,1,large,0.9988760352134705,202.50840001972392
"even with a green mohawk and a sheet of fire-red flame tattoos covering his shoulder , however , kilmer seems to be posing , rather than acting . ",0,0,large,0.9994957447052002,208.62569997552782
the story and the friendship proceeds in such a way that you 're watching a soap opera rather than a chronicle of the ups and downs that accompany lifelong friendships . ,0,0,large,0.999247670173645,209.86170001560822
"at a time when half the so-called real movies are little more than live-action cartoons , it 's refreshing to see a cartoon that knows what it is , and knows the form 's history . ",1,1,large,0.9987564086914062,239.03579998295754
"the old-world - meets-new mesh is incarnated in the movie 's soundtrack , a joyful effusion of disco bollywood that , by the end of monsoon wedding , sent my spirit soaring out of the theater . ",1,1,large,0.9988763928413391,235.7769999653101
jones ... does offer a brutal form of charisma . ,1,0,large,0.9861899614334106,167.97309997491539
its well of thorn and vinegar ( and simple humanity ) has long been plundered by similar works featuring the insight and punch this picture so conspicuously lacks . ,0,0,large,0.9995040893554688,202.37880002241582
travels a fascinating arc from hope and euphoria to reality and disillusionment . ,1,1,large,0.9988245368003845,172.9224000009708
serving sara does n't serve up a whole lot of laughs . ,0,0,large,0.9994785189628601,166.7501000338234
"the sort of film that makes me miss hitchcock , but also feel optimistic that there 's hope for popular cinema yet . ",1,1,large,0.998607337474823,195.29599999077618
"fun , flip and terribly hip bit of cinematic entertainment . ",1,0,large,0.9984806180000305,162.3678000178188
"the x potion gives the quickly named blossom , bubbles and buttercup supernatural powers that include extraordinary strength and laser-beam eyes , which unfortunately do n't enable them to discern flimsy screenplays . ",0,0,large,0.994175136089325,217.03969995724037
the wild thornberrys movie is a jolly surprise . ,1,1,large,0.998722493648529,148.79130001645535
"entertains by providing good , lively company . ",1,1,large,0.998894989490509,155.49610002199188
"a densely constructed , highly referential film , and an audacious return to form that can comfortably sit among jean-luc godard 's finest work . ",1,1,large,0.9988547563552856,206.48969995090738
what was once original has been co-opted so frequently that it now seems pedestrian . ,0,0,large,0.9994847774505615,167.75829996913671
the story and structure are well-honed . ,1,1,large,0.9987917542457581,150.0817000051029
"macdowell , whose wifty southern charm has anchored lighter affairs ... brings an absolutely riveting conviction to her role . ",1,1,large,0.9989113807678223,170.11060001095757
an intriguing cinematic omnibus and round-robin that occasionally is more interesting in concept than in execution . ,1,0,large,0.9960098266601562,179.2235000175424
the second coming of harry potter is a film far superior to its predecessor . ,1,1,large,0.9987480640411377,244.60960004944354
"if you can stomach the rough content , it 's worth checking out for the performances alone . ",1,1,large,0.9988835453987122,199.83869994757697
"a warm , funny , engaging film . ",1,1,large,0.9989068508148193,156.96110000135377
i 'll bet the video game is a lot more fun than the film . ,0,0,large,0.9980883002281189,175.31750001944602
the best film about baseball to hit theaters since field of dreams . ,1,1,large,0.9985954165458679,179.18279999867082
it is great summer fun to watch arnold and his buddy gerald bounce off a quirky cast of characters . ,1,1,large,0.9989223480224609,196.3922999566421
"complete lack of originality , cleverness or even visible effort ",0,0,large,0.9994978904724121,167.38090000580996
"awesome creatures , breathtaking scenery , and epic battle scenes add up to another ` spectacular spectacle . ' ",1,1,large,0.9988769888877869,187.96469998778775
"all-in-all , the film is an enjoyable and frankly told tale of a people who live among us , but not necessarily with us . ",1,1,large,0.9989185333251953,221.3952000020072
hit and miss as far as the comedy goes and a big ole ' miss in the way of story . ,0,0,large,0.9994970560073853,210.47400002134964
too much of it feels unfocused and underdeveloped . ,0,0,large,0.9995050430297852,171.3111000135541
a deep and meaningful film . ,1,1,large,0.9989109039306641,160.94169998541474
but it could have been worse . ,0,0,large,0.9964802861213684,142.42190000368282
that 's pure pr hype . ,0,0,large,0.9905639886856079,129.48830000823364
a painfully funny ode to bad behavior . ,1,1,large,0.9985514283180237,148.76700000604615
"you 'll gasp appalled and laugh outraged and possibly , watching the spectacle of a promising young lad treading desperately in a nasty sea , shed an errant tear . ",1,0,large,0.9820307493209839,190.9816999686882
"liotta put on 30 pounds for the role , and has completely transformed himself from his smooth , goodfellas image . ",1,1,large,0.9983407258987427,199.2220000247471
a beguiling splash of pastel colors and prankish comedy from disney . ,1,1,large,0.9987117052078247,171.17589997360483
"it proves quite compelling as an intense , brooding character study . ",1,1,large,0.9988065958023071,173.87380002764985
an unwise amalgam of broadcast news and vibes . ,0,0,large,0.9994275569915771,176.86800000956282
"utterly lacking in charm , wit and invention , roberto benigni 's pinocchio is an astonishingly bad film . ",0,0,large,0.9995068311691284,183.9136000489816
and that leaves a hole in the center of the salton sea . ,0,0,large,0.9970633387565613,155.9947999776341
the chateau cleverly probes the cross-cultural differences between gauls and yanks . ,1,1,large,0.9988422989845276,165.8737999969162
broomfield turns his distinctive ` blundering ' style into something that could really help clear up the case . ,1,1,large,0.9988051652908325,172.67759999958798
"a pleasant enough romance with intellectual underpinnings , the kind of movie that entertains even as it turns maddeningly predictable . ",1,1,large,0.7663738131523132,177.96800000360236
"what really makes it special is that it pulls us into its world , gives us a hero whose suffering and triumphs we can share , surrounds him with interesting characters and sends us out of the theater feeling we 've shared a great adventure . ",1,1,large,0.9989312291145325,218.8923999783583
"with the exception of some fleetingly amusing improvisations by cedric the entertainer as perry 's boss , there is n't a redeeming moment here . ",0,0,large,0.9994763731956482,195.6173999933526
"having had the good sense to cast actors who are , generally speaking , adored by the movie-going public , khouri then gets terrific performances from them all . ",1,1,large,0.9988583326339722,188.54750000173226
... a boring parade of talking heads and technical gibberish that will do little to advance the linux cause . ,0,0,large,0.9994927644729614,182.05080000916496
"it 's of the quality of a lesser harrison ford movie - six days , seven nights , maybe , or that dreadful sabrina remake . ",0,0,large,0.9991495609283447,183.0010999692604
if you enjoy more thoughtful comedies with interesting conflicted characters ; this one is for you . ,1,1,large,0.9985508322715759,165.93469999497756
"the most hopelessly monotonous film of the year , noteworthy only for the gimmick of being filmed as a single unbroken 87-minute take . ",0,0,large,0.9995052814483643,182.77900002431124
it deserves to be seen by anyone with even a passing interest in the events shaping the world beyond their own horizons . ,1,1,large,0.9988619089126587,164.9502000072971
"in an effort , i suspect , not to offend by appearing either too serious or too lighthearted , it offends by just being wishy-washy . ",0,0,large,0.9994843006134033,177.85390000790358
no way i can believe this load of junk . ,0,0,large,0.9994862079620361,149.50669999234378
"there is a fabric of complex ideas here , and feelings that profoundly deepen them . ",1,1,large,0.9988875985145569,152.88549999240786
"this tenth feature is a big deal , indeed -- at least the third-best , and maybe even a notch above the previous runner-up , nicholas meyer 's star trek vi : the undiscovered country . ",1,1,large,0.9984985589981079,214.8886999930255
"not only unfunny , but downright repellent . ",0,0,large,0.9994901418685913,195.32699999399483
"works hard to establish rounded characters , but then has nothing fresh or particularly interesting to say about them . ",0,0,large,0.9995044469833374,196.8207000172697
just one bad idea after another . ,0,0,large,0.9994906187057495,145.61519998824224
... turns so unforgivably trite in its last 10 minutes that anyone without a fortified sweet tooth will likely go into sugar shock . ,0,0,large,0.9994971752166748,201.52649999363348
"his comedy premises are often hackneyed or just plain crude , calculated to provoke shocked laughter , without following up on a deeper level . ",0,0,large,0.9994789958000183,193.07030003983527
"( næs ) directed the stage version of elling , and gets fine performances from his two leads who originated the characters on stage . ",1,1,large,0.9988529682159424,207.6064000139013
"a swashbuckling tale of love , betrayal , revenge and above all , faith . ",1,1,large,0.9988678693771362,158.07830000994727
"for movie lovers as well as opera lovers , tosca is a real treat . ",1,1,large,0.9989191293716431,160.04430002067238
"the film is quiet , threatening and unforgettable . ",1,1,large,0.9988803267478943,147.53499999642372
there is no pleasure in watching a child suffer . ,0,0,large,0.9984750151634216,148.4823999926448
"jason x is positively anti-darwinian : nine sequels and 400 years later , the teens are none the wiser and jason still kills on auto-pilot . ",0,0,large,0.9988223910331726,190.71850000182167
stealing harvard aspires to comedic grand larceny but stands convicted of nothing more than petty theft of your time . ,0,0,large,0.9994916915893555,171.3774999952875
( d ) oes n't bother being as cloying or preachy as equivalent evangelical christian movies -- maybe the filmmakers know that the likely audience will already be among the faithful . ,1,1,large,0.9890649318695068,199.4766000425443
"displaying about equal amounts of naiveté , passion and talent , beneath clouds establishes sen as a filmmaker of considerable potential . ",1,1,large,0.9984325766563416,170.77779996907339
` easily my choice for one of the year 's best films . ' ,1,1,large,0.9986328482627869,155.79940000316128
"a very long movie , dull in stretches , with entirely too much focus on meal preparation and igloo construction . ",0,0,large,0.9994953870773315,172.40630002925172
"as a first-time director , paxton has tapped something in himself as an actor that provides frailty with its dark soul . ",1,1,large,0.998885452747345,202.78829999733716
it 's a grab bag of genres that do n't add up to a whole lot of sense . ,0,0,large,0.9995015859603882,194.87270002719015
"instead of hiding pinocchio from critics , miramax should have hidden it from everyone . ",0,0,large,0.9994791150093079,170.8890000008978
"portentous and pretentious , the weight of water is appropriately titled , given the heavy-handedness of it drama . ",0,0,large,0.9994414448738098,194.40420001046732
"altogether , this is successful as a film , while at the same time being a most touching reconsideration of the familiar masterpiece . ",1,1,large,0.9989266991615295,210.92480001971126
there has always been something likable about the marquis de sade . ,1,1,large,0.9929383397102356,169.71269994974136
"the humor is forced and heavy-handed , and occasionally simply unpleasant . ",0,0,large,0.9994915723800659,173.7550999969244
"without ever becoming didactic , director carlos carrera expertly weaves this novelistic story of entangled interrelationships and complex morality . ",1,1,large,0.9989080429077148,202.5590999983251
"partway through watching this saccharine , easter-egg-colored concoction , you realize that it is made up of three episodes of a rejected tv show . ",0,0,large,0.9994872808456421,190.4350000550039
"for the most part , it 's a work of incendiary genius , steering clear of knee-jerk reactions and quick solutions . ",1,1,large,0.9989191293716431,171.38160002650693
"the special effects and many scenes of weightlessness look as good or better than in the original , while the oscar-winning sound and james horner 's rousing score make good use of the hefty audio system . ",1,1,large,0.9987769722938538,173.20469999685884
not since freddy got fingered has a major release been so painful to sit through . ,0,0,large,0.999457061290741,146.0345999803394
"the movie is what happens when you blow up small potatoes to 10 times their natural size , and it ai n't pretty . ",0,0,large,0.9988056421279907,165.00570002244785
we have n't seen such hilarity since say it is n't so ! ,1,1,large,0.9956868290901184,153.1181000173092
to call the other side of heaven `` appalling '' would be to underestimate just how dangerous entertainments like it can be . ,0,1,large,0.9869340658187866,154.874200001359
nothing is sacred in this gut-buster . ,0,1,large,0.9980928301811218,138.50100000854582
"feels haphazard , as if the writers mistakenly thought they could achieve an air of frantic spontaneity by simply tossing in lots of characters doing silly stuff and stirring the pot . ",0,0,large,0.9995105266571045,219.14879995165393
tries to add some spice to its quirky sentiments but the taste is all too familiar . ,0,0,large,0.9995014667510986,166.24010005034506
"at its worst , it implodes in a series of very bad special effects . ",0,0,large,0.9995073080062866,165.0614999816753
"with tightly organized efficiency , numerous flashbacks and a constant edge of tension , miller 's film is one of 2002 's involvingly adult surprises . ",1,1,large,0.9989104270935059,165.71020003175363
a great ensemble cast ca n't lift this heartfelt enterprise out of the familiar . ,0,0,large,0.9983540773391724,134.15030000032857
"a warm but realistic meditation on friendship , family and affection . ",1,1,large,0.9989066123962402,141.53179997811094
"at times , the suspense is palpable , but by the end there 's a sense that the crux of the mystery hinges on a technicality that strains credulity and leaves the viewer haunted by the waste of potential . ",0,0,large,0.9994789958000183,215.89450002647936
"while the resident evil games may have set new standards for thrills , suspense , and gore for video games , the movie really only succeeds in the third of these . ",0,0,large,0.9994924068450928,184.32700005359948
it 's a remarkably solid and subtly satirical tour de force . ,1,1,large,0.9988559484481812,156.69070003787056
director andrew niccol ... demonstrates a wry understanding of the quirks of fame . ,1,1,large,0.9988300204277039,173.76399994827807
when leguizamo finally plugged an irritating character late in the movie . ,0,0,large,0.9994252920150757,186.4462000085041
"thekids will probably stay amused at the kaleidoscope of big , colorful characters . ",1,1,large,0.9978796243667603,155.92449996620417
"mattei is tiresomely grave and long-winded , as if circularity itself indicated profundity . ",0,0,large,0.9994916915893555,181.65760004194453
... plays like somebody spliced random moments of a chris rock routine into what is otherwise a cliche-riddled but self-serious spy thriller . ,0,0,large,0.9994823932647705,211.35739999590442
"an overemphatic , would-be wacky , ultimately tedious sex farce . ",0,0,large,0.9994943141937256,160.41840001707897
it all adds up to good fun . ,1,1,large,0.9988275170326233,134.4381999806501
"whether writer-director anne fontaine 's film is a ghost story , an account of a nervous breakdown , a trip down memory lane , all three or none of the above , it is as seductive as it is haunting . ",1,1,large,0.9986903071403503,195.62529999529943
another in-your-face wallow in the lower depths made by people who have never sung those blues . ,0,0,large,0.9994350075721741,171.34790000272915
"a very well-made , funny and entertaining picture . ",1,1,large,0.9988943934440613,152.0102999638766
"it 's worth seeing just on the basis of the wisdom , and at times , the startling optimism , of the children . ",1,1,large,0.9988147020339966,156.28510003443807
"despite its title , punch-drunk love is never heavy-handed . ",1,1,large,0.9986679553985596,134.5329000032507
"if director michael dowse only superficially understands his characters , he does n't hold them in contempt . ",0,1,large,0.9932875037193298,144.64129996486008
it 's refreshing to see a girl-power movie that does n't feel it has to prove anything . ,1,1,large,0.9988401532173157,170.3669999842532
"the film may appear naked in its narrative form ... but it goes deeper than that , to fundamental choices that include the complexity of the catholic doctrine ",1,1,large,0.99887615442276,218.70500000659376
"however it may please those who love movies that blare with pop songs , young science fiction fans will stomp away in disgust . ",0,0,large,0.9994768500328064,189.28379996214062
as vulgar as it is banal . ,0,0,large,0.9971893429756165,153.54349999688566
zhang ... has done an amazing job of getting realistic performances from his mainly nonprofessional cast . ,1,1,large,0.9988614320755005,176.4397999504581
"outer-space buffs might love this film , but others will find its pleasures intermittent . ",0,0,large,0.9985596537590027,173.91589999897406
"maud and roland 's search for an unknowable past makes for a haunting literary detective story , but labute pulls off a neater trick in possession : he makes language sexy . ",1,1,large,0.9987499713897705,234.07319997204468
more whiny downer than corruscating commentary . ,0,0,large,0.9978429079055786,201.25310000730678
"there are simply too many ideas floating around -- part farce , part sliding doors , part pop video -- and yet failing to exploit them . ",0,0,large,0.9994959831237793,205.14739997452125
"it 's another stale , kill-by-numbers flick , complete with blade-thin characters and terrible , pun-laden dialogue . ",0,0,large,0.9995015859603882,205.2718999912031
what distinguishes time of favor from countless other thrillers is its underlying concern with the consequences of words and with the complicated emotions fueling terrorist acts . ,1,1,large,0.9989181756973267,208.4229000029154
"i do n't mind having my heartstrings pulled , but do n't treat me like a fool . ",0,0,large,0.9976673126220703,196.69330003671348
the movie 's accumulated force still feels like an ugly knot tightening in your stomach . ,0,0,large,0.9970842003822327,175.95050000818446
at least one scene is so disgusting that viewers may be hard pressed to retain their lunch . ,0,0,large,0.9994750618934631,166.9800000381656
"it has charm to spare , and unlike many romantic comedies , it does not alienate either gender in the audience . ",1,1,large,0.9989060163497925,173.02269994979724
"an operatic , sprawling picture that 's entertainingly acted , magnificently shot and gripping enough to sustain most of its 170-minute length . ",1,1,large,0.9988362193107605,181.03149998933077
a giggle a minute . ,1,1,large,0.9945119619369507,144.9066000059247
"uses sharp humor and insight into human nature to examine class conflict , adolescent yearning , the roots of friendship and sexual identity . ",1,1,large,0.9989129304885864,198.07009998476133
"the continued good chemistry between carmen and juni is what keeps this slightly disappointing sequel going , with enough amusing banter -- blessedly curse-free -- to keep both kids and parents entertained . ",1,1,large,0.9986401200294495,227.1658999961801
i 'm just too bored to care . ,0,0,large,0.9986444115638733,174.13469997700304
"one of the more irritating cartoons you will see this , or any , year . ",0,0,large,0.9993977546691895,210.38130001397803
it 's one heck of a character study -- not of hearst or davies but of the unique relationship between them . ,1,1,large,0.9987882971763611,180.72880001273006
"it moves quickly , adroitly , and without fuss ; it does n't give you time to reflect on the inanity -- and the cold war datedness -- of its premise . ",1,1,large,0.9985201954841614,199.84670000849292
i am sorry that i was unable to get the full brunt of the comedy . ,0,0,large,0.9993743300437927,145.74399997945875
a good piece of work more often than not . ,1,1,large,0.9987576007843018,143.1511000264436
"while the ideas about techno-saturation are far from novel , they 're presented with a wry dark humor . ",1,1,large,0.998422384262085,165.00400000950322
"charles ' entertaining film chronicles seinfeld 's return to stand-up comedy after the wrap of his legendary sitcom , alongside wannabe comic adams ' attempts to get his shot at the big time . ",1,1,large,0.9988319277763367,203.0071999761276
"an exhilarating futuristic thriller-noir , minority report twists the best of technology around a gripping story , delivering a riveting , pulse intensifying escapist adventure of the first order ",1,1,large,0.9989258646965027,184.74489997606725
"beautifully observed , miraculously unsentimental comedy-drama . ",1,1,large,0.9988844990730286,156.7899000365287
"the film 's hackneyed message is not helped by the thin characterizations , nonexistent plot and pretentious visual style . ",0,0,large,0.9995036125183105,171.02869995869696
"a breezy romantic comedy that has the punch of a good sitcom , while offering exceptionally well-detailed characters . ",1,1,large,0.9988864064216614,166.37429996626452
should have been someone else - ,0,0,large,0.9989846348762512,137.55619997391477
coughs and sputters on its own postmodern conceit . ,0,0,large,0.9994844198226929,187.4256000155583
"the lion king was a roaring success when it was released eight years ago , but on imax it seems better , not just bigger . ",1,1,large,0.9980029463768005,213.2341000251472
almost gags on its own gore . ,0,0,large,0.9989066123962402,174.5993999647908
a marvel like none you 've seen . ,1,1,large,0.9984928369522095,178.31889999797568
"trite , banal , cliched , mostly inoffensive . ",0,1,large,0.991394579410553,170.43540003942326
"immersing us in the endlessly inventive , fiercely competitive world of hip-hop djs , the project is sensational and revelatory , even if scratching makes you itch . ",1,1,large,0.9988810420036316,199.42879996960983
"the movie has an infectious exuberance that will engage anyone with a passing interest in the skate/surf culture , the l.a. beach scene and the imaginative ( and sometimes illegal ) ways kids can make a playground out of the refuse of adults . ",1,1,large,0.9988425970077515,239.6260999958031
yakusho and shimizu ... create engaging characterizations in imamura 's lively and enjoyable cultural mix . ,1,1,large,0.9989163875579834,181.73800001386553
"this is wild surreal stuff , but brilliant and the camera just kind of sits there and lets you look at this and its like you 're going from one room to the next and none of them have any relation to the other . ",1,1,large,0.998056173324585,221.42150002764538
"there is very little dread or apprehension , and though i like the creepy ideas , they are not executed with anything more than perfunctory skill . ",0,0,large,0.9994993209838867,193.86199995642528
the notion that bombing buildings is the funniest thing in the world goes entirely unexamined in this startlingly unfunny comedy . ,0,0,large,0.9994823932647705,188.9266000362113
"good car chases , great fight scenes , and a distinctive blend of european , american and asian influences . ",1,1,large,0.9988879561424255,167.59110003476962
"the last 20 minutes are somewhat redeeming , but most of the movie is the same teenage american road-trip drek we 've seen before - only this time you have to read the fart jokes ",0,0,large,0.9995083808898926,201.58310001716018
"even in its most tedious scenes , russian ark is mesmerizing . ",1,1,large,0.9987568855285645,151.1043999926187
"with its dogged hollywood naturalism and the inexorable passage of its characters toward sainthood , windtalkers is nothing but a sticky-sweet soap . ",0,0,large,0.9990087747573853,185.21169997984543
"generally , clockstoppers will fulfill your wildest fantasies about being a different kind of time traveler , while happily killing 94 minutes . ",1,1,large,0.9988570213317871,164.87510001752526
"something akin to a japanese alice through the looking glass , except that it seems to take itself far more seriously . ",1,1,large,0.9979713559150696,164.69809995032847
oh come on . ,0,0,large,0.993893027305603,134.71529999515042
"a moody , multi-dimensional love story and sci-fi mystery , solaris is a thought-provoking , haunting film that allows the seeds of the imagination to germinate . ",1,1,large,0.9989192485809326,200.0543000176549
"not only are the special effects and narrative flow much improved , and daniel radcliffe more emotionally assertive this time around as harry , but the film conjures the magic of author j.k. rowling 's books . ",1,1,large,0.9988970756530762,215.72949999244884
"it 's clear the filmmakers were n't sure where they wanted their story to go , and even more clear that they lack the skills to get us to this undetermined destination . ",0,0,large,0.999508261680603,199.86410002456978
"( t ) his beguiling belgian fable , very much its own droll and delicate little film , has some touching things to say about what is important in life and why . ",1,1,large,0.9988538026809692,188.52520000655204
"even on those rare occasions when the narrator stops yammering , miller 's hand often feels unsure . ",0,0,large,0.9994681477546692,161.02540004067123
"( chaiken 's ) talent lies in an evocative , accurate observation of a distinctive milieu and in the lively , convincing dialogue she creates for her characters . ",1,1,large,0.9988917708396912,182.1306999772787
"sticky sweet sentimentality , clumsy plotting and a rosily myopic view of life in the wwii-era mississippi delta undermine this adaptation . ",0,0,large,0.9994811415672302,155.71359999012202
it inspires a continuing and deeply satisfying awareness of the best movies as monumental ` picture shows . ' ,1,1,large,0.9988784193992615,154.8983000102453
"featuring a dangerously seductive performance from the great daniel auteuil , `` sade '' covers the same period as kaufmann 's `` quills '' with more unsettlingly realistic results . ",1,1,large,0.9987500905990601,241.73510004766285
"gives you the steady pulse of life in a beautiful city viewed through the eyes of a character who , in spite of tragic loss and increasing decrepitude , knows in his bones that he is one of the luckiest men alive . ",1,1,large,0.9988648891448975,237.510500010103
"if you are an actor who can relate to the search for inner peace by dramatically depicting the lives of others onstage , then esther 's story is a compelling quest for truth . ",1,1,large,0.9982092380523682,209.66170000610873
it 's too bad that the helping hand he uses to stir his ingredients is also a heavy one . ,0,0,large,0.999498724937439,175.85869994945824
"yes , dull . ",0,0,large,0.9991531372070312,132.30589998420328
"some of their jokes work , but most fail miserably and in the end , pumpkin is far more offensive than it is funny . ",0,0,large,0.9995064735412598,168.401199975051
intriguing documentary which is emotionally diluted by focusing on the story 's least interesting subject . ,1,0,large,0.999500036239624,157.1548000210896
"shaky close-ups of turkey-on-rolls , stubbly chins , liver spots , red noses and the filmmakers new bobbed do draw easy chuckles but lead nowhere . ",0,0,large,0.9994953870773315,192.01599998632446
"the inspirational screenplay by mike rich covers a lot of ground , perhaps too much , but ties things together , neatly , by the end . ",1,1,large,0.9988993406295776,158.3606000058353
"ramsay , as in ratcatcher , remains a filmmaker with an acid viewpoint and a real gift for teasing chilly poetry out of lives and settings that might otherwise seem drab and sordid . ",1,1,large,0.9988982677459717,194.37189999734983
the characters are interesting and often very creatively constructed from figure to backstory . ,1,1,large,0.9988879561424255,147.93219999410212
so unremittingly awful that labeling it a dog probably constitutes cruelty to canines . ,0,0,large,0.999488353729248,160.99529998609796
reggio 's continual visual barrage is absorbing as well as thought-provoking . ,1,1,large,0.998833954334259,172.17670002719387
