text,true_label,pred_label,model,confidence,latency_ms
bludgeoning ,0,0,large,0.9938597679138184,156.16659994702786
the kind of movie that deserves a chance to shine ,1,1,large,0.9988178610801697,216.44539991393685
-- being real -- ,1,1,large,0.9949495792388916,177.14479996357113
roars with leonine power ,1,1,large,0.9981386661529541,173.42869995627552
featuring reams of flatly ,0,0,large,0.9994757771492004,158.43790001235902
structured and ,1,1,large,0.9895156621932983,141.29630010575056
succeeds ,1,1,large,0.9983674883842468,150.3548000473529
shiner ,1,1,large,0.9935904741287231,154.68320006038994
across its indulgent two-hour-and-fifteen-minute length ,1,0,large,0.998600423336029,208.73240008950233
may ... work as a jaunt down memory lane for teens and young adults who grew up on televised scooby-doo shows or reruns . ,1,1,large,0.9970107078552246,237.26010008249432
good-naturedly ,1,1,large,0.997395396232605,171.2915999814868
", and by casting an actress whose face projects that woman 's doubts and yearnings ",1,1,large,0.9979562759399414,200.16170002054423
most of the things that made the original men in black such a pleasure are still there . ,1,1,large,0.9982628226280212,195.06769999861717
is darkly funny in its observation of just how much more grueling and time-consuming the illusion of work is than actual work ,1,1,large,0.99852055311203,216.6615000460297
"this flick is fun , and host to some truly excellent sequences . ",1,1,large,0.9988716244697571,181.61889992188662
for children ,1,1,large,0.9883500337600708,136.84219995047897
engaging mix ,1,1,large,0.9988362193107605,137.62319996021688
most ingenious film ,1,1,large,0.9983865022659302,135.0879999808967
because of its epic scope ,1,1,large,0.9982853531837463,171.25679994933307
to see a movie that takes such a speedy swan dive from `` promising '' to `` interesting '' to `` familiar '' before landing squarely on `` stupid '' ,0,0,large,0.9995079040527344,214.35999998357147
"the cute frissons of discovery and humor between chaplin and kidman that keep this nicely wound clock not just ticking , but humming ",1,1,large,0.9988948702812195,209.0480999322608
"is , in fact , so interesting ",1,1,large,0.9950811862945557,154.89490004256368
unwieldy contraption . ,0,0,large,0.9994551539421082,152.69599994644523
those 24-and-unders looking for their own caddyshack to adopt as a generational signpost may have to keep on looking . ,0,0,large,0.9912031888961792,220.2155999839306
feel good about ,1,1,large,0.9987491369247437,161.10839997418225
the mood for an intelligent weepy ,1,1,large,0.9988059997558594,174.42039994057268
"ultimately the , yes , snail-like pacing and lack of thematic resonance make the film more silly than scary , like some sort of martha stewart decorating program run amok . ",0,0,large,0.9994971752166748,229.62430003099144
"to say that it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world ",1,1,large,0.9897487759590149,283.4941000910476
the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should . ,1,1,large,0.9988969564437866,207.30970008298755
its occasional charms ,1,1,large,0.9927862286567688,141.15449995733798
"carrying off a spot-on scottish burr , duvall ( also a producer ) peels layers from this character that may well not have existed on paper . ",1,1,large,0.9988922476768494,223.53900002781302
masterfully calibrated psychological thriller ,1,1,large,0.9988136291503906,164.51500006951392
vividly detailed story about newcomers in a strange new world ,1,1,large,0.998782217502594,202.4686000077054
be the best and most mature comedy of the 2002 summer season speaks more of the season than the picture ,1,1,large,0.9986353516578674,201.26080000773072
the reunion ,1,1,large,0.9976499676704407,141.91470004152507
rae ,1,1,large,0.9915458559989929,134.1530999634415
treat for its depiction on not giving up on dreams when you 're a struggling nobody ,1,1,large,0.9987055063247681,180.02319999504834
duds ,0,0,large,0.9986240863800049,143.74089997727424
"sure , i hated myself in the morning . ",0,0,large,0.9965741634368896,173.67080005351454
a film in a class with spike lee 's masterful do the right thing . ,1,1,large,0.9971156120300293,176.65919999126345
it at least calls attention to a problem hollywood too long has ignored ,1,1,large,0.9962493777275085,196.83230004739016
of the great crimes ,0,0,large,0.8745352625846863,161.0045999987051
in all the right ways ,1,1,large,0.9984404444694519,159.121899981983
any summer blockbuster ,1,1,large,0.9976118803024292,128.50250001065433
"but on the whole , you 're gon na like this movie . ",1,1,large,0.9979225993156433,209.73749994300306
"far from heaven is a dazzling conceptual feat , but more than that , it 's a work of enthralling drama . ",1,1,large,0.9989101886749268,213.26180000323802
with which it tries to pump life into overworked elements from eastwood 's dirty harry period ,0,0,large,0.9946948885917664,213.36100006010383
a typical bible killer story ,0,0,large,0.9990590214729309,180.98310008645058
indescribably bad ,0,0,large,0.9994346499443054,173.50419994909316
succeeded in ,1,1,large,0.9983484745025635,166.02600004989654
it 's a compelling and horrifying story ,1,1,large,0.9987757802009583,161.61800001282245
for an unfocused screenplay ,0,0,large,0.9994587302207947,146.4634999865666
particular interest ,1,1,large,0.9899955987930298,131.951600080356
"you get to see the one of the world 's best actors , daniel auteuil , ",1,1,large,0.998640239238739,212.42290001828223
"lovingly photographed in the manner of a golden book sprung to life , stuart little 2 manages sweetness largely without stickiness . ",1,1,large,0.9988932013511658,232.0043999934569
elegance and maturity ,1,1,large,0.9987185001373291,211.67360001709312
film to drag on for nearly three hours ,0,0,large,0.9994896650314331,217.46790001634508
", this movie proves you wrong on both counts . ",1,1,large,0.9976091384887695,236.95129994302988
work up much entertainment value ,1,0,large,0.997593104839325,249.21649997122586
highly uneven and inconsistent ... margarita happy hour kinda ,0,0,large,0.9994921684265137,171.17820004932582
both heartbreaking and ,1,1,large,0.9891746044158936,129.1274999966845
an intimacy ,1,1,large,0.997717022895813,146.72820002306253
how to win the battle ,1,1,large,0.9972867965698242,184.0451000025496
a spiffy animated feature about an unruly adolescent boy who is yearning for adventure and a chance to prove his worth ,1,1,large,0.9986767172813416,203.0597000848502
has this sneaky feel to it -- as if the director is trying to dupe the viewer into taking it all as very important simply because the movie is ugly to look at and not a hollywood product . ,0,0,large,0.99916672706604,237.60480002965778
cheery and tranquil suburban life ,1,1,large,0.9988721013069153,151.01979998871684
"getting tired of the whole slo-mo , double-pistoled , ballistic-pyrotechnic hong kong action aesthetic ",0,0,large,0.9989000558853149,204.40210006199777
has thankfully ditched the saccharine sentimentality of bicentennial man in favor of an altogether darker side ,1,1,large,0.9974814057350159,185.62350003048778
for purposes of bland hollywood romance ,0,0,large,0.9989626407623291,146.1864000884816
old story ,0,0,large,0.9983313679695129,141.66990004014224
avoids the cartoonish clichés and sneering humor of the genre as it provides a fresh view of an old type ,1,1,large,0.9989162683486938,187.71009996999055
to merit such superficial treatment ,0,0,large,0.9994545578956604,158.2608000608161
showcase the canadian 's inane ramblings ,0,0,large,0.9990057349205017,172.23250004462898
takes a hat-in-hand approach to rowling that stifles creativity and allows the film to drag on for nearly three hours . ,0,0,large,0.9995030164718628,201.96689991280437
a fast-moving and cheerfully simplistic 88 minutes of exaggerated action ,1,1,large,0.9974991679191589,196.43430004362017
is so thoughtlessly assembled . ,0,0,large,0.9994840621948242,173.53339993860573
which is way too stagy ,0,0,large,0.9980894923210144,161.97860008105636
one of the most interesting writer/directors ,1,1,large,0.9984111785888672,167.1951999887824
humor and heart and very talented young actors ,1,1,large,0.9988126754760742,157.3151999618858
"falls victim to sloppy plotting , an insultingly unbelievable final act and a villainess who is too crazy to be interesting ",0,0,large,0.9994968175888062,227.13909996673465
seem bound and determined to duplicate bela lugosi 's now-cliched vampire accent ,0,0,large,0.9993188381195068,212.89070008788258
it 's stylishly directed with verve ... ,1,1,large,0.9988569021224976,192.86529999226332
moved ,1,1,large,0.9952840209007263,148.7296000123024
's far too tragic ,0,0,large,0.9984885454177856,178.85879997629672
"like me , think an action film disguised as a war tribute is disgusting to begin with ",0,0,large,0.9995046854019165,184.49549993965775
a convincing one ,1,1,large,0.9988366961479187,138.61699996050447
"seem sincere , and just ",1,1,large,0.9987738728523254,174.7672000201419
"lot to do with the casting of juliette binoche as sand , who brings to the role her pale , dark beauty and characteristic warmth ",1,1,large,0.9987342953681946,205.82500007003546
", i guess a space station in the year 2455 can be crossed off the list of ideas for the inevitable future sequels ( hey , do n't shoot the messenger ) . ",0,0,large,0.9964571595191956,240.033199894242
merely bad ,0,0,large,0.9993311166763306,159.8618000280112
dismiss ,0,0,large,0.998766303062439,155.6719000218436
"barry convinces us he 's a dangerous , secretly unhinged guy who could easily have killed a president because it made him feel powerful . ",1,1,large,0.9963263869285583,212.17519999481738
"'s a square , sentimental drama that satisfies , as comfort food often can . ",1,1,large,0.9963083863258362,196.03929994627833
"a little melodramatic , but with enough hope to keep you engaged . ",1,1,large,0.9987712502479553,186.47209997288883
", director robert j. siegel allows the characters to inhabit their world without cleaving to a narrative arc . ",1,1,large,0.9988952279090881,211.3674000138417
an unfortunate title for a film that has nothing endearing about it . ,0,0,large,0.9994968175888062,180.08459999691695
a coming-of-age story and cautionary parable ,1,1,large,0.9986581802368164,220.6105999648571
cremaster 3 is at once a tough pill to swallow and a minor miracle of self-expression . ,1,1,large,0.9978121519088745,211.61390002816916
cold ,0,1,large,0.9893871545791626,118.30339999869466
narcissism and self-congratulation ,0,0,large,0.9979079961776733,172.21640003845096
an edifying glimpse into the wit and revolutionary spirit of these performers and their era ,1,1,large,0.9988881945610046,215.54080001078546
sabotaged by pomposity ,0,0,large,0.9994301199913025,181.64960003923625
starring a `` snl '' has-been acting like an 8-year-old channeling roberto benigni ,0,0,large,0.9987647533416748,216.5330999996513
"the fascination comes in the power of the huston performance , which seems so larger than life and yet so fragile ",1,1,large,0.9983510971069336,215.67659999709576
fresh territory ,1,1,large,0.9958702921867371,164.41839991603047
offers piercing domestic drama with spikes of sly humor . ,1,1,large,0.998868465423584,208.6232000729069
"like the world of his film , hartley created a monster but did n't know how to handle it . ",0,0,large,0.9994925260543823,205.22229990456253
overdone ,0,0,large,0.9994744658470154,155.00540006905794
sharp ,1,1,large,0.9984070658683777,131.99380005244166
three sides of his story with a sensitivity and an inquisitiveness reminiscent of truffaut ,1,1,large,0.9988247752189636,193.49900004453957
"subtle , and resonant ",1,1,large,0.9987584352493286,177.92809999082237
", self-important stories ",0,0,large,0.9986466765403748,175.520799937658
"feels like pieces a bunch of other , better movies slapped together . ",0,0,large,0.9995001554489136,195.51949994638562
this movie loves women at all ,1,1,large,0.8630715012550354,161.63409990258515
imponderably stilted and self-consciously arty ,0,0,large,0.9993715882301331,189.5727999508381
of loss and denial and life-at-arm 's - length in the film ,0,1,large,0.9928200840950012,204.60459997411817
pitch-perfect ,1,1,large,0.9985492825508118,151.42799995373935
"wise , wizened ",1,1,large,0.9963042736053467,175.57370010763407
"'s sharply comic and surprisingly touching , ",1,1,large,0.9988465309143066,152.3546000244096
of balto ,1,1,large,0.8576603531837463,138.3702999446541
the most magical and most fun family fare of this or any recent holiday season ,1,1,large,0.9988664388656616,192.3944998998195
"in all , an interesting look at the life of the campaign-trail press , especially ones that do n't really care for the candidate ",1,1,large,0.998745322227478,212.18240004964173
such an excellent job of critiquing itself at every faltering half-step of its development that criticizing feels more like commiserating ,0,1,large,0.9953052997589111,221.99760004878044
a flourish ,1,1,large,0.9985143542289734,146.80260000750422
an exhilarating new interpretation in morvern callar ,1,1,large,0.9987999200820923,175.00719998497516
is that wind-in-the-hair exhilarating ,1,1,large,0.9980599284172058,186.06370000634342
a '' range ,1,1,large,0.9687941074371338,127.31709994841367
fit well together ,1,1,large,0.9987564086914062,165.14279996044934
of tastelessness and gall ,0,0,large,0.8548643589019775,158.20940001867712
as the chatter of parrots raised on oprah ,0,0,large,0.997192919254303,183.75719990581274
tasty and sweet ,1,1,large,0.9987068176269531,141.9428000226617
simple-minded ,0,0,large,0.9972583055496216,146.10849996097386
flat and ,0,0,large,0.9993162155151367,149.48020002339035
"insightfully written , delicately performed ",1,1,large,0.9988394379615784,177.58370004594326
bracing ,1,1,large,0.986148476600647,144.9033000972122
a muddled limp biscuit ,0,0,large,0.9994958639144897,186.39719998463988
slapping its target audience ,0,0,large,0.9989516735076904,232.52570000477135
too many characters saying too many clever things and getting into too many pointless situations ,0,0,large,0.9994889497756958,205.7749000377953
life-changing chance encounters ,1,1,large,0.998734176158905,177.394799888134
"while i ca n't say it 's on par with the first one , stuart little 2 is a light , fun cheese puff of a movie . ",1,1,large,0.9987747073173523,319.9838000582531
that it looks neat ,1,1,large,0.9980432987213135,215.60140000656247
most of the dialogue made me want to pack raw dough in my ears . ,0,0,large,0.9994660019874573,249.44509996566921
shtick ,0,0,large,0.9990260601043701,214.6739000454545
does n't give us a reason to be in the theater beyond wilde 's wit and the actors ' performances ,0,0,large,0.9994909763336182,248.75600007362664
"intelligent , and humanly funny film . ",1,1,large,0.9988986253738403,170.13280000537634
"as if trying to grab a lump of play-doh , the harder that liman tries to squeeze his story , the more details slip out between his fingers . ",0,0,large,0.9994173049926758,246.60989991389215
the highly predictable narrative falls short ,0,0,large,0.999430239200592,176.41199997160584
see what he could make with a decent budget ,1,0,large,0.9624754786491394,177.93700005859137
", it 's contrived and predictable ",0,0,large,0.9994961023330688,162.25229995325208
into a warmed over pastiche ,0,0,large,0.9993307590484619,161.93790000397712
deeply absorbing ,1,1,large,0.9987373948097229,146.7877000104636
interesting characters or even a halfway intriguing plot ,1,0,large,0.9949257373809814,154.07329995650798
the lively intelligence ,1,1,large,0.9987194538116455,131.55110005754977
brooding ,0,0,large,0.9965454936027527,147.71879999898374
a legend ,1,1,large,0.998060405254364,159.98389991000295
"pathetic , endearing ",1,1,large,0.998153030872345,183.46730002667755
completely forgettable ,0,0,large,0.9989778995513916,164.52280001249164
the station looking for a return ticket to realism ,0,1,large,0.9934396147727966,212.86019997205585
a stereotype ,0,0,large,0.9986422657966614,164.97750009875745
's also somewhat clumsy ,0,0,large,0.9986240863800049,146.1982000619173
"solid , kinetically-charged spy flick worthy ",1,1,large,0.9988784193992615,189.70939994324
the film is well-intentioned ,1,0,large,0.817013680934906,168.4629999799654
imaginative filmmaker ,1,1,large,0.9982380867004395,148.4917999478057
"despite terrific special effects and funnier gags , harry potter and the chamber of secrets finds a way to make j.k. rowling 's marvelous series into a deadly bore . ",0,0,large,0.9994912147521973,223.85339997708797
"it has some cute moments , funny scenes , and hits the target audience ( young bow wow fans ) - with nothing but net ",1,1,large,0.9987119436264038,192.04640004318208
"with clumsy dialogue , heavy-handed phoney-feeling sentiment , and an overly-familiar set ",0,0,large,0.9994984865188599,200.50189993344247
of a slightly more literate filmgoing audience ,1,1,large,0.9876970648765564,173.22380002588034
his usual intelligence and subtlety ,1,1,large,0.9987747073173523,155.19109996967018
the sheer ugliness of everything else ,0,0,large,0.9994608759880066,157.51779999118298
cram too many ingredients into one small pot ,0,0,large,0.9994887113571167,161.31190001033247
"bible stores of the potential for sanctimoniousness , making them meaningful for both kids and church-wary adults ",1,1,large,0.998857855796814,199.54319996759295
"like many western action films , this thriller is too loud and thoroughly overbearing , ",0,0,large,0.9994989633560181,186.9295999640599
drawn in by the sympathetic characters ,1,1,large,0.9986898303031921,160.97359999548644
more plot ,1,0,large,0.880059540271759,158.88909995555878
's not half-bad . ,1,1,large,0.9900693297386169,178.96389996167272
a truly larger-than-life character ,1,1,large,0.9982777833938599,179.55470003653318
harmless fun . ,1,1,large,0.9944861531257629,174.1393000120297
like having two guys yelling in your face for two hours ,0,0,large,0.9994901418685913,197.84589996561408
than this hastily dubbed disaster ,0,0,large,0.9991692304611206,187.03230004757643
"guide a loose , poorly structured film through the pitfalls of incoherence and redundancy ",0,0,large,0.9978985786437988,195.7001999253407
"sweet , and intermittently hilarious ",1,1,large,0.9987917542457581,175.00759998802096
a stylish cast and some clever scripting solutions help chicago make the transition from stage to screen with considerable appeal intact . ,1,1,large,0.9988658428192139,210.91220004018396
with phony imagery or music ,0,0,large,0.9993327260017395,194.50330000836402
painfully flat ,0,0,large,0.9994533658027649,144.42559995222837
good documentarian ,1,1,large,0.9987238049507141,141.30709995515645
stunning technical achievement ,1,1,large,0.9985938668251038,156.2260000500828
a lovely and beautifully photographed romance . ,1,1,large,0.9988370537757874,164.83429993968457
stimulating and ,1,1,large,0.9987998008728027,141.5395000949502
they spend years trying to comprehend it ,0,0,large,0.9994150400161743,166.1836999701336
it 's too harsh to work as a piece of storytelling ,0,0,large,0.9995009899139404,200.31260000541806
bullock and grant still look ill at ease sharing the same scene . ,0,0,large,0.9994494318962097,184.0329000260681
strained caper movies that 's hardly any fun to watch and begins to vaporize from your memory minutes after it ends ,0,0,large,0.9995019435882568,215.7648999709636
saving ,1,1,large,0.9968211650848389,129.55960002727807
potentially trite and overused concept ,0,0,large,0.9991573095321655,212.26910001132637
full of nuance and character dimension ,1,1,large,0.9988777041435242,155.35079990513623
cleverly worked out ,1,1,large,0.9987179040908813,208.1300999270752
giving it a strong thumbs up ,1,1,large,0.9989036321640015,185.69500010926276
his films so memorable ,1,1,large,0.9987678527832031,139.95139999315143
a sudden turn and devolves ,0,0,large,0.9994310736656189,159.09370000008494
were more repulsive ,0,0,large,0.9968206882476807,144.24099994357675
have a sense of humor ,1,1,large,0.9983996748924255,178.90739999711514
"because both are just actory concoctions , defined by childlike dimness and a handful of quirks ",0,0,large,0.9988715052604675,206.0214999364689
thanks to the presence of ` the king ,1,1,large,0.9977353811264038,174.9032000079751
is as difficult for the audience ,0,0,large,0.9880685210227966,174.13360008504242
a worldly-wise and very funny script ,1,1,large,0.9988304972648621,167.40260005462915
is cheap junk and an insult to their death-defying efforts ,0,0,large,0.9994345307350159,190.74950006324798
it is impossible not to be awed by the power and grace of one of the greatest natural sportsmen of modern times . ,1,1,large,0.9988526105880737,254.8347000265494
recycled more times ,0,0,large,0.9994563460350037,230.23089999333024
do n't think that a.c. will help this movie one bit ,0,0,large,0.9994651675224304,267.92430004570633
"'s weird , wonderful , and not necessarily for kids ",1,1,large,0.9981548190116882,239.36510004568845
its oscar nomination ,1,1,large,0.995320737361908,215.10720008518547
"a sweet , tender sermon about a 12-year-old welsh boy more curious ",1,1,large,0.9988811612129211,254.6613001031801
cloaks a familiar anti-feminist equation ( career - kids = misery ) in tiresome romantic-comedy duds . ,0,0,large,0.9994564652442932,299.78769994340837
it 's won ,1,1,large,0.9975887537002563,219.33880005963147
"watch , giggle ",1,1,large,0.9985388517379761,161.8340000277385
has moments of inspired humor ,1,1,large,0.9974080920219421,179.30620000697672
in this fascinating portrait of a modern lothario ,1,1,large,0.9987699389457703,176.77570006344467
"the movie straddles the fence between escapism and social commentary , and on both sides it falls short . ",0,0,large,0.9994528889656067,191.04890001472086
this funny film ,1,1,large,0.9986729621887207,140.99530002567917
"berry 's saucy , ",1,1,large,0.9968611001968384,146.17490000091493
many ways the perfect festival film ,1,1,large,0.9987744688987732,157.5524000218138
done any better in bringing the story of spider-man to the big screen ,1,0,large,0.997599184513092,187.18000000808388
capable of anteing up some movie star charisma ,1,1,large,0.9950390458106995,180.66289997659624
their shallow styles ,0,0,large,0.9994381070137024,138.98909999988973
"the woodman seems to have directly influenced this girl-meets-girl love story , but even more reassuring is how its makers actually seem to understand what made allen 's romantic comedies so pertinent and enduring . ",1,1,large,0.9988453388214111,298.9335000747815
"one of recent memory 's most thoughtful films about art , ethics , and the cost of moral compromise . ",1,1,large,0.9988514184951782,220.14919994398952
naturally funny film ,1,1,large,0.998651921749115,165.24999996181577
from director mark romanek 's self-conscious scrutiny ,0,0,large,0.9977515339851379,196.5230000205338
"that if the video is n't back at blockbuster before midnight , you 're going to face frightening late fees ",0,0,large,0.9989816546440125,209.87139991484582
from a genre -- the gangster/crime comedy -- that wore out its welcome with audiences several years ago ,0,0,large,0.9967719912528992,222.7815999649465
characteristically startling visual style ,1,1,large,0.9986722469329834,182.7232000650838
abundant ,1,1,large,0.9973835349082947,130.52130001597106
"skins has a desolate air , but eyre , a native american raised by white parents , manages to infuse the rocky path to sibling reconciliation with flashes of warmth and gentle humor . ",1,1,large,0.9989230036735535,263.5893999831751
"with a jarring , new-agey tone creeping into the second half ",0,0,large,0.9994692206382751,179.23850007355213
over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,1,0,large,0.8578593730926514,219.68480001669377
"the good , ",1,1,large,0.991634726524353,141.15399995353073
and they succeed merrily at their noble endeavor . ,1,1,large,0.9988316893577576,206.28549996763468
local ,1,1,large,0.9929531216621399,148.00099993590266
can get your money back ,0,0,large,0.9979062080383301,184.22429997008294
"congrats disney on a job well done , i enjoyed it just as much ! ",1,1,large,0.9989151954650879,176.25829996541142
a sun-drenched masterpiece ,1,1,large,0.9988456964492798,162.05269994679838
's been responsible for putting together any movies of particular value or merit ,0,1,large,0.93455970287323,200.3795999335125
in a contest to see who can out-bad-act the other ,0,0,large,0.9878795742988586,172.61970008257776
ultimate blame ,0,0,large,0.9973964691162109,159.42899999208748
one of the most high-concept sci fi adventures attempted for the screen ,1,1,large,0.9974080920219421,183.89489990659058
"a movie so sloppy , so uneven , so damn unpleasant ",0,0,large,0.9995027780532837,170.98679998889565
their outrageousness ,1,0,large,0.9639087915420532,136.325899977237
is a towering siren . ,1,1,large,0.9952619075775146,164.01279997080564
is prime escapist fare . ,1,1,large,0.9983161687850952,171.66719993110746
", satisfying ",1,1,large,0.9988640546798706,161.85459995176643
sade achieves the near-impossible ,1,1,large,0.9987279772758484,177.68879991490394
deeply concerned with morality ,1,1,large,0.9975237250328064,184.3675000127405
see a romance this smart ,1,1,large,0.998630702495575,180.94220000784844
"so sloppy , so uneven , so ",0,0,large,0.9994832277297974,171.40880005899817
"a cellophane-pop remake of the punk classic ladies and gentlemen , the fabulous stains ... crossroads is never much worse than bland or better than inconsequential ",0,1,large,0.9924518465995789,331.0623000143096
does somehow manage to get you under its spell ,1,1,large,0.9977923631668091,222.84040006343275
at keeping themselves kicking ,1,1,large,0.9980693459510803,178.51080000400543
"world traveler might not go anywhere new , or arrive anyplace special , but it 's certainly an honest attempt to get at something . ",1,1,large,0.998111367225647,224.87699997145683
of the problems with the film ,0,0,large,0.9994636178016663,178.1166000291705
ethnic sleeper ,1,1,large,0.9955164790153503,152.67000009771436
", a ripping good yarn is told . ",1,1,large,0.9984523057937622,175.65210000611842
's what makes it worth a recommendation ,1,1,large,0.9988112449645996,165.49779998604208
keep you engaged ,1,1,large,0.9986602067947388,155.49250005278736
's nothing interesting in unfaithful whatsoever ,0,0,large,0.9993684887886047,184.22749999444932
sit and stare and turn away from one another instead of talking ,0,0,large,0.9994989633560181,210.6629000045359
'm not sure these words have ever been together in the same sentence ,0,0,large,0.9987881779670715,219.68559990637004
"proved too difficult a text to ` lick , ' despite the efforts of a first-rate cast . ",0,0,large,0.9994412064552307,236.40119994524866
castrated ,0,0,large,0.9963788390159607,176.13710009027272
it 's a fantastic movie ,1,1,large,0.9988006353378296,178.6522000329569
", standoffish to everyone else , and smugly suggests a superior moral tone is more important than filmmaking skill ",0,0,large,0.9971936941146851,218.5859999153763
wedgie ,0,0,large,0.9871972799301147,149.5680999942124
of a brutally honest individual like prophet jack ,1,1,large,0.9983439445495605,160.04430002067238
the best ,1,1,large,0.9980687499046326,161.29519999958575
makes less sense than the bruckheimeresque american action flicks it emulates . ,0,0,large,0.9994692206382751,222.32609998900443
"the jokes , most at women 's expense ",0,0,large,0.9955781102180481,161.6041000233963
perfectly pleasant if ,1,1,large,0.9977898597717285,165.0347999529913
his life drew to a close ,0,0,large,0.9958245754241943,156.35830000974238
's lovely ,1,1,large,0.9986920952796936,147.72029989399016
appreciates the art and reveals a music scene that transcends culture and race . ,1,1,large,0.9989246726036072,180.45580002944916
should be able to appreciate the wonderful cinematography and naturalistic acting . ,1,1,large,0.9986361861228943,178.30579995643348
a snore and ,0,0,large,0.9983401298522949,141.96340006310493
are rendered with such clarity that it 's as if it all happened only yesterday ,1,1,large,0.9986869692802429,202.13969994802028
the cinema world 's great visual stylists ,1,1,large,0.9981999397277832,199.64170001912862
what 's missing in murder by numbers is any real psychological grounding for the teens ' deviant behavior . ,0,0,large,0.9994743466377258,252.31620005797595
"is complex from the start -- and , refreshingly , stays that way . ",1,1,large,0.9960302710533142,201.9665000261739
"is an accuracy of observation in the work of the director , frank novak , that keeps the film grounded in an undeniable social realism . ",1,1,large,0.9989111423492432,225.75280000455678
skilled ,1,1,large,0.9953081011772156,137.88399996701628
"like the imaginary sport it projects onto the screen -- loud , violent and mindless . ",0,0,large,0.9994785189628601,195.22140000481158
considerable ,1,0,large,0.8652521967887878,148.4991000033915
grinds itself out ,0,0,large,0.9991616010665894,167.98629995901138
much as i laughed throughout the movie ,1,1,large,0.9987665414810181,147.26639993023127
emotionally complex ,1,1,large,0.9977239966392517,138.69870000053197
an eloquent memorial ,1,1,large,0.9988111257553101,143.4958999743685
", however entertainingly presented , ",0,1,large,0.994469404220581,147.1727000316605
with a wonderful ensemble cast of characters that bring the routine day to day struggles of the working class to life ,1,1,large,0.9989113807678223,177.92739998549223
"to mind , while watching eric rohmer 's tribute to a courageous scottish lady ",1,1,large,0.9978783130645752,185.46520010568202
's a solid movie about people whose lives are anything but ,1,1,large,0.9989064931869507,161.48649994283915
contriving ,0,0,large,0.9911154508590698,126.5754000050947
the big summer movies ,1,1,large,0.998539924621582,134.03890002518892
"a tremendous , offbeat sense of style and humor that suggests he was influenced by some of the filmmakers who have directed him , especially the coen brothers and steven soderbergh ",1,1,large,0.9987683892250061,248.99739993270487
clooney directs this film always keeping the balance between the fantastic and the believable ... ,1,1,large,0.9988945126533508,222.05500002019107
"that proposes as epic tragedy the plight of a callow rich boy who is forced to choose between his beautiful , self-satisfied 22-year-old girlfriend and an equally beautiful , self-satisfied 18-year-old mistress ",1,0,large,0.9891567230224609,263.9710999792442
"the bottom line with nemesis is the same as it has been with all the films in the series : fans will undoubtedly enjoy it , and the uncommitted need n't waste their time on it ",0,0,large,0.9988804459571838,254.2124999454245
"this retooled machine is ultimately effective enough at achieving the modest , crowd-pleasing goals it sets for itself . ",1,1,large,0.9988530874252319,204.2468999279663
"watch for that sense of openness , the little surprises . ",1,1,large,0.9988386034965515,186.37879996094853
the script was reportedly rewritten a dozen times -- either 11 times too many or else too few ,0,0,large,0.9994788765907288,196.27660000696778
"as you watch them clumsily mugging their way through snow dogs , ",0,0,large,0.9994814991950989,170.0864000013098
jfk conspiracy nuts ,0,0,large,0.9927967190742493,165.3378999326378
"too goodly , wise and knowing or downright comically evil ",1,0,large,0.9949209094047546,192.86170008126646
the increasingly diverse french director ,1,1,large,0.9984821677207947,200.21719997748733
more than a ,1,1,large,0.9965713024139404,163.19160000421107
has its redundancies ,0,0,large,0.994059681892395,188.75580001622438
the style and flash of the double-cross that made mamet 's `` house of games '' and last fall 's `` heist '' so much fun ,1,1,large,0.9985154271125793,243.42049995902926
jazzy score ,1,1,large,0.9983828067779541,173.23930002748966
"`` sorority boys '' was funnier , and that movie was pretty bad . ",0,0,large,0.9994974136352539,202.8290000744164
is both a snore and utter tripe . ,0,0,large,0.9994485974311829,186.77699996624142
quickly sinks into by-the-numbers territory . ,0,0,large,0.9994787573814392,197.2687999950722
this 20th anniversary edition of the film ,1,1,large,0.9981618523597717,176.6664000460878
"content merely to lionize its title character and exploit his anger - all for easy sanctimony , formulaic thrills and a ham-fisted sermon on the need for national health insurance . ",0,0,large,0.9994472861289978,252.8114999877289
misconceived final ,0,0,large,0.9992621541023254,169.61919993627816
"might have been saved if the director , tom dey , had spliced together bits and pieces of midnight run and 48 hours ( and , for that matter , shrek ) ",0,0,large,0.9994708895683289,243.36560000665486
resentment ,0,0,large,0.9906468391418457,156.60479990765452
value whatsoever ,0,0,large,0.9934598207473755,146.97320002596825
that there is nothing in it to engage children emotionally ,0,0,large,0.9995003938674927,193.1079999776557
a captivatingly quirky hybrid ,1,1,large,0.998817503452301,173.64599998109043
"a strong and confident work which works so well for the first 89 minutes , but ends so horrendously confusing in the final two ",1,0,large,0.9995075464248657,208.0402000574395
creates images even more haunting than those in mr. spielberg 's 1993 classic ,1,1,large,0.9986490607261658,194.5827000308782
tired retread ,0,0,large,0.9993823766708374,162.5828999094665
sorvino glides gracefully from male persona to female without missing a beat . ,1,1,large,0.9988552331924438,197.1481000073254
opening up ,1,1,large,0.9967166781425476,149.50420008972287
addition to scoring high for originality of plot ,1,1,large,0.9987794756889343,173.96399995777756
